r10_2;r110_2;r0011_2;r10_3;r110_3;r0011_3;r10_4;r110_4;r0011_4;z10;z0011;m0011;m110;complete;ME;MAE;RBIAS;r
20.964888;2.4298928;33.494595;3.649719;5.762422;35.885273;3.6305947;2.8102443;3.991075;3.6618166;36.974174;61.316116;35.481678;0;;;;
39.770786;2.3102303;11.729858;0.87674356;3.1911113;18.073765;1.4905386;4.380632;31.622349;2.0918505;30.080042;48.664856;39.126072;0;;;;
45.83138;0.38806933;37.82153;3.9999402;5.975206;14.0669155;4.647049;9.635412;37.61138;4.0158315;33.171898;64.291084;34.41018;0;;;;
13.842803;4.4726477;11.59825;2.9565625;8.5217905;32.328423;2.7438056;5.879789;16.008034;3.7636483;22.508678;42.72864;37.974415;0;;;;
37.353115;4.1089325;14.624511;0.83372855;8.876344;38.54183;0.89635104;9.612297;30.168829;3.5839238;21.267067;64.51912;37.42958;0;;;;
34.54265;2.3356307;16.726187;4.354325;5.9083657;36.43453;4.756482;5.041346;25.8749;3.8534033;35.608067;34.634205;27.10612;0;;;;
27.108343;1.4692559;42.60759;2.1908362;7.858418;47.244114;2.581977;6.219997;49.67112;1.2340873;31.968988;43.46106;27.259459;0;;;;
11.049451;1.780311;37.140026;0.9654348;3.9756217;7.1537204;0.8620095;5.632983;40.99194;2.8902555;36.477726;64.72974;29.189577;0;;;;
40.17115;0.70348686;27.4729;1.0574422;3.8443763;27.951857;3.7026377;5.6577134;47.409824;3.8971906;22.315666;30.958746;21.830896;0;;;;
48.11006;3.6367698;41.347965;3.9489813;6.6900764;15.960502;1.2455715;9.341703;41.56782;0.5844528;23.437542;64.743515;20.89386;0;;;;
36.648144;2.8276823;41.020557;4.685009;5.374009;41.21394;1.019568;7.5571427;33.56824;1.3106513;21.259771;31.60349;20.048573;0;;;;
46.05728;1.2471068;20.711988;1.9534246;3.2884192;4.9772744;1.4111983;9.565852;5.4159718;2.5050774;33.002544;56.355827;30.575354;0;;;;
49.240894;3.1527274;39.50899;0.48625758;8.090899;10.438565;2.9335546;4.636256;43.178925;2.1295035;32.31163;55.524807;30.77293;0;;;;
18.898432;4.898228;11.899653;0.59403306;6.2571797;39.05737;1.5336883;9.951151;38.528923;4.579912;28.511072;32.301407;21.55485;0;;;;
32.63473;0.6997362;26.154985;3.3069446;6.1631384;19.022783;0.29998603;7.6613154;15.543746;3.7781498;22.70572;63.52862;23.548244;0;;;;
24.748772;2.3465765;7.675603;1.9166834;3.514476;34.726406;1.9987355;3.0504816;14.930429;0.30007017;20.476997;33.436783;34.830196;0;;;;
49.35818;2.5213783;22.486135;2.1880443;3.929125;49.928272;1.2484993;5.303545;27.164047;2.3800006;25.179388;64.05486;30.637012;0;;;;
6.5027757;0.91730636;26.977556;1.7515322;7.541663;24.072758;2.606092;3.9893425;15.584065;3.8365443;20.056124;69.32516;35.573627;0;;;;
21.793997;2.7047431;5.836081;2.381139;8.815225;27.583244;2.351852;3.8836749;48.59002;3.378149;38.975174;56.884842;24.01081;0;;;;
44.025875;3.0692885;24.205412;3.2533922;3.4176972;48.815746;0.48260707;9.436422;11.291321;2.7344902;23.403978;67.21074;31.435495;0;;;;
15.634463;0.87098825;33.280186;2.751582;8.498766;37.82689;1.3020388;9.679596;9.362163;0.5174541;25.309816;55.01282;24.792118;0;;;;
39.814056;0.8581471;31.476234;0.90478295;8.304761;11.444336;1.479273;2.1133337;4.0891504;4.584164;35.97147;69.24183;39.205124;0;;;;
20.373592;4.2961087;4.608987;2.5073144;8.519295;40.60641;2.4752095;3.1042938;28.524368;2.133979;39.899075;61.873672;38.48588;0;;;;
49.03897;1.6257985;6.576305;2.357004;6.6539507;26.761204;4.1288724;4.2227616;37.53578;0.8111602;32.410954;57.171116;26.51935;0;;;;
44.40943;3.1886337;18.865099;2.7741125;4.8147364;39.79373;1.1711532;8.781882;30.144398;0.51353836;25.066414;69.556335;23.098808;0;;;;
16.463377;3.171188;42.448914;0.64228314;8.168167;30.73052;0.8751147;6.888846;11.997255;3.9454944;29.058296;49.35428;22.950167;0;;;;
38.96927;4.2119374;43.74829;0.8522829;5.8395634;12.91191;0.105005726;6.523422;46.324547;3.1024616;21.193012;49.346603;23.527618;0;;;;
18.169113;3.7254837;16.861418;2.6981964;3.7749126;41.0931;3.0718656;6.786195;20.206255;1.3333927;22.180265;64.06558;32.63119;0;;;;
31.105417;4.2188244;36.50682;1.4496317;5.2190943;2.0972736;1.6956353;9.604696;8.758465;2.7118533;34.191868;56.97158;23.585201;0;;;;
33.60708;3.1635525;29.714748;3.1822553;5.6617346;44.62545;3.3837612;4.2063236;11.17067;4.7376904;36.589737;35.768475;23.679094;0;;;;
41.82058;2.30234;49.20427;1.9264817;6.0427613;41.293243;3.4816978;2.9865768;23.034142;2.5162685;25.402775;42.318924;28.05431;0;;;;
3.1736403;2.028476;6.5429077;1.1816002;9.180509;48.56672;0.31904727;6.862523;28.130043;2.0141084;34.767868;53.388214;35.87605;0;;;;
12.567578;1.9572458;28.298275;3.3163345;5.28932;3.7058115;2.1502173;9.750953;30.869541;1.6084323;32.807396;30.6403;22.671051;0;;;;
36.172054;2.1501262;30.441807;2.0301476;4.2784867;23.006456;4.8431153;7.680034;5.5153856;0.9931604;30.193394;50.4158;23.13756;0;;;;
29.049116;0.73361534;16.768091;0.8723011;9.698784;10.118314;1.4482046;9.13693;43.63974;4.560712;25.78522;39.357502;21.509201;0;;;;
25.789043;2.177396;4.253756;4.063164;3.9355855;19.951498;2.694797;9.169518;18.148659;0.9413193;39.704464;39.471878;21.27438;0;;;;
4.650078;2.00828;4.5010176;2.2156177;2.0889304;19.269987;2.7352865;3.7540567;14.451049;0.36761928;24.959297;65.81354;23.283499;0;;;;
18.717243;0.26940116;23.773666;4.5838447;8.798568;30.682932;1.3767011;7.4847875;35.00326;0.79936427;24.173508;41.287457;35.915;0;;;;
43.52481;1.4481407;35.238743;1.0476645;9.635566;22.99664;3.9183562;8.897767;31.450922;0.99422544;22.198881;65.92966;39.704536;0;;;;
3.4828563;3.7843442;35.608437;4.394116;7.4570556;48.347515;0.11804603;2.8107271;49.65539;2.1816294;33.179867;51.348827;24.099077;0;;;;
21.02894;2.9319334;10.686553;4.097959;5.261197;15.333141;1.2112734;7.2118263;21.696957;4.557236;38.024094;67.11464;23.640882;0;;;;
47.36712;4.050221;43.182663;0.60918754;6.3500376;22.100021;3.0033836;4.1760254;10.795905;0.76061404;22.683226;59.16898;23.30744;0;;;;
4.442275;2.7591715;20.103796;2.7052383;8.656013;35.63143;4.594739;8.573364;48.692703;0.8162452;22.088371;46.560867;20.875874;0;;;;
37.985874;4.2850103;48.289658;3.303046;9.082723;15.274081;0.14670265;3.785661;25.136805;2.242944;38.088478;31.407463;36.81541;0;;;;
14.365406;4.0007286;7.6716623;2.5278628;2.820207;36.74293;3.0442526;4.987364;33.75326;4.5284934;33.21103;65.665794;30.201479;0;;;;
43.597225;0.5815944;42.149826;2.012289;8.943974;36.0182;0.11649689;7.413941;4.031126;4.6429524;39.38044;58.2936;26.603924;0;;;;
37.811264;4.887331;45.60023;4.7248263;6.9387984;36.187435;3.1518056;6.4466095;18.122526;4.7590733;34.205856;35.390404;24.18757;0;;;;
44.513847;0.17226249;41.488426;3.5340223;2.2582283;34.403667;2.1168175;2.959808;49.38679;0.72170764;35.434105;67.406105;23.491934;0;;;;
12.36439;3.0245063;40.824375;4.8327622;2.8678856;41.2381;2.228826;3.802361;48.29014;3.557146;29.234404;49.54474;22.200865;0;;;;
27.502052;3.9833064;19.34288;4.2465286;2.3642738;49.75672;4.840797;9.08672;49.23927;3.272131;24.76624;31.181858;33.32421;0;;;;
39.404957;1.7262813;36.24047;4.103944;9.588469;4.65615;3.443007;9.910236;41.548687;0.24932061;31.382812;41.83504;33.1904;0;;;;
13.793588;3.032992;29.808636;3.6555982;5.412143;25.863039;1.0624317;7.5517764;26.024416;3.3942683;27.164274;64.39214;22.549234;0;;;;
13.075823;1.8744004;22.374998;3.2657883;7.724925;41.027885;4.9869523;2.0781174;29.456926;3.5152273;29.39451;46.764587;24.228174;0;;;;
3.3047423;0.39701337;49.66936;4.4456244;2.0137386;2.0022662;1.3577209;7.947205;5.5929337;3.3176386;30.31369;62.311333;36.365795;0;;;;
48.008736;0.14146145;15.941827;3.105708;8.345376;28.167356;3.4609435;7.142605;40.077187;1.1569275;20.531414;46.110844;30.690414;0;;;;
36.08081;0.5648239;21.830914;0.46891317;5.856283;33.670315;3.4334455;5.294563;37.955414;1.7285696;32.170815;35.357994;23.555235;0;;;;
32.506897;0.582207;45.33733;2.9545612;9.388822;11.203649;4.263653;3.8243666;35.998272;2.813425;27.170696;37.784813;33.033062;0;;;;
37.711746;3.09336;15.872397;0.60389227;6.16718;21.239384;2.0544477;3.3255827;20.363174;0.77826035;36.242092;65.24825;36.83984;0;;;;
27.51742;2.6767397;9.328695;4.7515755;8.310401;39.893658;3.510226;2.668295;14.760751;0.8778886;21.126007;37.249516;26.574305;0;;;;
24.854424;2.3317702;16.879988;3.268678;7.0357337;5.2007704;3.1671112;7.114163;40.876095;3.5238702;31.123808;67.41781;35.23389;0;;;;
23.577547;3.4904153;38.44696;2.822667;6.1643076;8.473603;2.2384577;4.6981964;48.7778;0.91197264;27.200386;41.541656;36.81243;0;;;;
32.74108;0.18244807;43.27299;1.0693235;9.585954;41.267334;4.5881915;6.144106;22.32723;0.18176633;21.865925;68.86548;26.95212;0;;;;
11.673678;1.427819;7.4933596;2.6272585;5.9647937;40.841866;1.334455;6.201667;4.664718;1.0069915;28.273893;33.87336;38.484264;0;;;;
44.626816;3.9092243;31.842209;1.778402;9.139107;30.339361;1.1989405;6.85842;45.234894;0.4700771;28.185432;51.93574;28.055437;0;;;;
40.964115;4.558888;29.22977;3.409392;2.288621;21.97696;3.1889024;6.756368;35.093292;1.4826318;35.06616;31.423302;22.13488;0;;;;
18.779053;2.2478492;34.102295;3.061608;7.259351;7.071284;1.0323066;6.152614;34.228256;3.825622;23.040398;40.26368;35.14539;0;;;;
29.773247;0.4992715;34.210705;2.5466046;9.293293;40.94899;4.1669745;3.240942;47.32438;3.951851;36.607635;64.21424;23.477291;0;;;;
8.76931;4.013771;48.05444;1.3384309;9.194202;13.603777;1.7644087;2.2163453;34.183826;0.44963104;20.958126;37.480263;24.124372;0;;;;
48.67262;4.437335;18.633402;2.6761413;5.8804293;45.83316;2.1633875;6.6094785;31.640455;2.8944;30.31415;65.661026;33.110676;0;;;;
45.33885;2.1269352;16.388813;2.3623147;5.7767773;39.240223;3.4433477;5.38576;36.085323;0.5314369;32.980076;53.59229;30.137177;0;;;;
46.25108;1.2924408;29.898813;4.2712026;8.484107;5.88492;4.4369984;5.280949;25.229317;1.0167224;20.286863;59.0632;21.588379;0;;;;
17.943827;0.3154612;22.612085;4.482253;4.680127;32.50367;3.4808407;5.440525;15.775334;3.942645;21.382608;44.37655;36.007595;0;;;;
10.118466;2.996306;24.740206;3.8203208;9.497292;46.19005;0.5616056;2.9083362;14.08581;4.862841;25.470064;69.395966;20.406464;0;;;;
12.165064;4.5583606;5.325296;1.6662358;4.005473;44.200073;1.7564988;3.4341438;36.859768;1.4309347;27.62905;63.063046;23.820068;0;;;;
6.320067;3.4216514;9.115624;0.2866386;2.5951827;31.440939;3.7753084;7.2972355;13.645236;3.9061399;26.930204;66.46972;32.518547;0;;;;
7.7653103;1.6545181;46.898;4.634146;8.175391;10.254033;4.547978;6.110252;46.69547;1.7760454;39.42622;35.833336;35.38815;0;;;;
5.4226174;3.2501528;5.27799;4.9608603;5.237794;34.651608;3.2057528;6.877299;21.343948;3.9443507;23.33886;40.672302;29.112673;0;;;;
49.51151;4.177135;30.326988;0.72240174;4.846219;33.97482;3.0211596;3.034725;32.411304;2.8943005;37.81471;63.63974;29.043879;0;;;;
5.554769;2.4315672;38.2196;3.4595184;4.56728;30.259266;1.9581758;8.513117;4.054371;2.7770004;38.891533;56.78057;38.79717;0;;;;
8.36202;4.1167674;2.5694494;2.183218;9.843538;14.755657;2.4424531;4.9811177;23.549103;4.0629983;23.511843;45.39388;26.052563;0;;;;
41.70822;2.0203574;12.691911;0.82774997;6.5734134;45.21425;2.217915;6.904576;21.17893;3.5112345;35.171757;48.574734;30.965986;0;;;;
29.85153;1.8076779;20.099457;4.9906964;9.935315;26.123692;0.37036473;5.725226;38.223583;4.856676;39.963787;47.541496;32.89464;0;;;;
39.172028;2.9566443;26.327238;4.6728215;4.7486477;16.26153;0.20707914;5.7465844;4.660155;1.8770831;24.957066;52.314056;38.551846;0;;;;
32.283775;2.3769634;18.396574;4.9147835;5.3117537;14.25066;3.1252787;8.228643;21.312916;4.7797265;30.05472;49.561306;35.289894;0;;;;
44.344402;4.8878484;33.151966;0.8050916;3.6941016;15.488856;2.59821;2.882791;43.190414;4.1554418;35.17671;48.188885;22.367722;0;;;;
32.646442;2.6303082;12.867081;2.51043;5.442913;24.132519;1.2999649;2.5983217;34.08794;2.5183322;34.695538;43.10743;35.307392;0;;;;
27.062004;1.987343;3.223181;4.4892936;2.4960427;13.080872;4.4744797;2.8084664;39.3164;2.5539923;36.663303;47.954613;32.435116;0;;;;
36.211987;2.0351744;2.0754104;3.4082763;2.0044627;26.8359;1.112315;9.962401;38.636833;4.5195775;26.964798;37.098885;35.489807;0;;;;
23.474852;2.7849057;18.584576;2.229549;5.624588;11.217128;3.5324442;9.417185;33.773403;2.9784799;22.413198;37.634663;21.95902;0;;;;
18.611063;1.839069;19.359814;2.6318018;7.9681916;15.005693;3.9629784;7.604428;20.78225;1.7552149;33.528435;57.531532;38.412518;0;;;;
24.447317;3.6422424;47.532997;0.28914785;5.4965215;7.743942;4.217112;5.5803666;21.170877;0.3027383;26.791239;68.58284;35.872074;0;;;;
10.146277;1.9652483;4.149474;3.096434;6.144043;19.154943;4.2136965;2.6805696;4.456741;1.5681901;32.92129;38.495625;36.953503;0;;;;
40.235443;1.9823076;27.443123;4.312606;5.564927;21.486544;3.9914906;8.567165;11.359963;1.1649725;29.468382;66.51764;37.618168;0;;;;
14.513782;3.123169;29.735039;0.11368877;6.214434;21.378445;2.343221;3.5155408;28.788204;0.7322444;29.172146;55.022842;21.917562;0;;;;
9.369514;0.39814967;35.5652;0.8838269;8.204832;36.7946;3.1571667;4.1827364;44.96381;3.3958535;37.63023;68.112946;35.962006;0;;;;
13.824907;3.311239;32.65926;2.6381516;8.43029;25.201336;4.302786;8.726336;31.386972;2.0389209;32.809185;45.810135;34.00244;0;;;;
42.41937;2.574364;2.3906958;2.848725;8.704464;35.264256;2.1594179;4.0586753;20.578299;0.56337637;32.490128;57.61247;33.61029;0;;;;
17.849663;2.319828;32.32917;1.7824265;3.6994393;3.5907247;3.3871894;8.756612;41.932842;1.7022147;39.417034;51.7543;27.648962;0;;;;
34.930393;3.6243396;17.47462;0.23687895;5.6627555;22.956255;0.881728;8.287509;23.540956;0.7880336;25.394888;69.09977;25.275164;0;;;;
43.107662;3.8154533;39.09771;3.7436404;8.648046;6.310294;2.866994;8.698322;14.474307;3.0331597;33.770283;32.41981;32.17835;0;;;;
5.731744;4.2466784;11.041538;1.290333;9.535032;24.180897;0.79112494;7.3943295;5.8434963;2.1918695;27.110474;32.34996;25.716017;0;;;;
38.721172;1.9365352;36.377872;3.2584288;6.343867;31.529577;3.3354259;4.8170066;41.77043;4.677614;31.978426;64.5657;38.343285;0;;;;
16.767942;1.7024847;32.023777;2.839819;5.944;40.243492;1.9464717;7.225343;31.56692;3.0828385;36.3422;32.139854;32.16671;0;;;;
12.397874;3.6002762;33.309963;2.2111065;8.116758;28.410517;1.2164304;8.632862;29.879381;3.8493462;38.455704;66.29477;27.177446;0;;;;
35.06727;2.9508438;10.445489;2.9924185;9.933555;20.216108;1.8676419;7.9953566;36.592167;1.7417753;28.542032;33.760746;20.424833;0;;;;
45.67024;3.1958275;34.120354;3.5056899;5.4074574;14.694197;3.536944;8.896224;31.041937;3.7969494;36.64181;34.497185;23.204515;0;;;;
16.160921;2.8220623;37.37496;2.9039972;3.3207974;47.957256;4.5493636;9.868248;18.825281;3.7004364;26.701328;43.230522;25.81652;0;;;;
29.304022;3.886196;25.491692;2.8318746;8.674455;11.517702;0.15527664;7.521162;31.643908;4.955375;33.220535;59.070957;23.241209;0;;;;
15.912038;1.0312004;18.337553;2.236781;7.6834016;4.035985;0.92245495;9.425017;8.722018;3.3397324;37.552685;53.078876;30.908018;0;;;;
28.605707;2.8229895;9.994633;2.207169;3.1606061;8.042211;3.5580933;4.1742225;16.216383;4.5891504;33.708443;66.35822;34.424377;0;;;;
31.849377;0.87469876;15.918105;2.5057333;4.588074;49.880245;2.8868008;9.787862;27.791048;4.3478866;34.114677;55.185497;37.68015;0;;;;
31.296099;2.0955346;38.66376;2.3151817;6.425787;45.493763;1.6639969;9.282597;5.3191524;4.6017785;36.752533;53.827984;32.896996;0;;;;
31.930225;3.3535697;21.651236;2.2512205;7.8517246;17.372377;3.29364;2.329944;41.44561;2.908518;25.04897;52.81485;31.565912;0;;;;
8.48383;2.5160508;35.730236;1.1308134;8.2451725;2.1847606;4.349219;6.7235823;4.142674;1.197527;34.937916;46.242218;24.794392;0;;;;
35.289944;1.9599985;37.524384;3.6517057;3.245851;38.82589;1.3640954;6.0237737;19.873587;2.9666336;32.75288;55.56727;37.475143;0;;;;
34.388016;4.436353;34.360172;0.7514671;3.7340055;16.425741;2.4797938;8.524842;23.81096;4.6161947;30.917751;68.922005;26.31897;0;;;;
34.76423;3.886846;34.329845;4.552681;7.95298;3.063168;0.20175998;3.010721;34.673927;4.8677907;39.50182;68.88583;34.061752;0;;;;
5.5553865;2.678825;31.318794;3.1617465;2.928899;23.91702;4.73538;6.221114;9.433731;4.7362185;28.25027;34.43512;34.95097;0;;;;
23.448265;4.7552605;26.884254;0.33961332;5.985282;22.359486;4.028054;6.0101104;41.425667;2.261343;24.697;48.222916;20.89515;0;;;;
21.633686;2.17939;11.495201;3.3290937;6.367937;19.364412;2.5749435;5.1643124;22.45333;4.0412183;36.785316;53.69339;33.015427;0;;;;
6.1621513;3.9615574;42.454563;1.8714199;4.7148366;33.361633;4.96079;9.937462;14.055199;2.4939494;23.702444;58.637;38.623875;0;;;;
12.67366;0.92288756;48.28468;4.6558475;8.370689;36.84869;1.1790713;6.316371;6.7201185;3.4894578;34.90547;42.020763;33.87306;0;;;;
23.166206;1.5003831;24.391235;4.68677;2.4433265;28.84082;3.7454557;5.3059554;46.41503;2.2145317;38.5644;69.317406;29.534492;0;;;;
37.659504;1.7566193;46.79546;4.245049;8.219556;2.671365;3.870582;8.851227;21.362438;1.5825996;36.431633;46.61033;28.050724;0;;;;
13.37898;0.6185217;49.903736;2.8824596;7.168262;3.0759673;4.1711936;3.112435;20.304049;2.2654843;32.663025;41.414585;22.997805;0;;;;
41.827995;2.5588436;25.337404;4.6039705;6.0577407;44.3237;3.456972;4.3004985;10.651703;1.6042007;38.463062;61.202843;24.497477;0;;;;
28.198318;1.0420747;36.76906;3.2840602;8.978982;10.949247;1.033894;4.2311354;26.304237;2.1735744;29.778175;53.522007;37.780594;0;;;;
38.50024;3.207511;32.901936;4.3881326;3.6179714;21.10709;0.5475372;9.469605;17.35442;3.4206576;21.51346;66.1816;27.805136;0;;;;
24.682688;1.0314525;13.388711;0.88426065;8.406192;6.96931;0.98375034;9.042638;9.964312;1.083666;34.698616;34.25467;23.247446;0;;;;
25.961323;0.70518064;4.2602935;4.5304837;3.5021963;13.006447;4.305761;6.8534746;38.137768;3.4159057;34.336887;32.186768;27.968828;0;;;;
31.74653;4.848525;23.761055;3.3417945;9.923569;25.296976;2.069776;4.5570354;45.116753;0.46073738;37.307526;67.72584;28.761816;0;;;;
46.54259;3.3253775;39.78584;1.5860422;2.262118;13.306235;2.776214;5.74483;18.910124;0.10780364;28.121986;47.839603;26.78731;0;;;;
25.607004;4.6886096;17.606464;4.9892864;6.425578;33.635967;0.22432767;6.5691724;15.751766;1.2419189;22.900824;38.646255;20.3385;0;;;;
27.375563;2.5004501;39.653057;3.4657314;3.3441346;19.630804;2.508;6.320695;19.92249;1.0915635;22.053406;59.723648;27.345533;0;;;;
30.895855;0.26367208;33.43048;4.5512385;5.2638006;39.846405;2.1054194;4.047483;46.39207;4.18246;26.907911;69.89781;37.93584;0;;;;
37.400726;2.9144187;35.385986;0.12736905;3.1835732;30.893621;2.719345;3.0439007;30.013094;3.8046026;35.859287;69.94973;25.496239;0;;;;
5.4488163;2.8358116;15.715563;2.8064582;3.5506036;14.190323;1.9388398;9.261091;9.963766;3.3653042;30.42738;68.527;27.246641;0;;;;
26.752996;0.17338046;24.562275;3.59141;2.487844;40.802383;0.46966678;7.1267786;32.35929;3.5606391;23.40871;36.26388;34.31261;0;;;;
25.116396;4.320086;10.721783;0.16731076;2.0640283;46.74018;0.31540558;3.1607392;21.260345;3.3486347;24.836378;64.01309;23.116209;0;;;;
46.24088;3.1378562;13.835865;3.8365402;7.754447;7.7621264;4.754005;9.918748;2.8356287;4.1496105;26.968218;34.968422;36.824463;0;;;;
25.688316;3.7489867;6.312802;3.2920961;5.627684;34.14385;3.0587115;5.2902184;48.556644;2.7160873;29.605728;44.272854;30.906519;0;;;;
24.479385;2.5202134;8.085123;1.4463223;2.3647375;32.278183;3.2526417;7.863761;7.5150127;0.18645002;36.78888;37.133102;30.67097;0;;;;
48.1856;3.130172;12.104647;3.4758303;9.511759;34.14621;4.585552;3.4137177;21.847837;4.330248;39.846615;44.240833;22.553814;0;;;;
23.62767;1.3616024;29.851242;0.7414151;7.324881;3.496916;2.7992213;9.462126;33.56665;2.4050767;31.985155;39.918224;21.350967;0;;;;
10.682452;4.871413;23.178133;4.137782;4.114185;3.3500414;3.1162088;2.6336584;30.129122;4.649287;27.78365;65.87218;36.96284;0;;;;
12.411974;2.063528;14.813097;4.344503;5.509561;16.150951;2.662889;9.646573;2.202476;4.47572;23.667582;69.509636;24.42404;0;;;;
6.5690017;0.89540046;43.333397;2.478837;5.9141335;5.8511877;0.96227485;7.816981;31.178503;2.056767;30.220476;36.951786;28.717094;0;;;;
2.0272703;0.37398556;27.207088;2.5864666;6.5594225;19.571743;1.6264035;3.8179567;36.90903;4.6720576;32.26242;35.1867;30.151503;0;;;;
22.73339;3.2172425;46.309254;2.0700665;8.859602;43.876194;4.4332657;3.4472458;42.76747;0.38706198;26.538816;36.57494;20.476513;0;;;;
38.923645;4.9185615;32.478317;1.7921365;6.719202;19.012941;2.2749352;8.696807;10.829262;3.345418;26.478468;52.627537;34.0756;0;;;;
37.20639;4.489393;2.7578046;4.3772016;9.829809;20.85662;1.1003327;2.3193917;3.764275;3.439307;36.57002;65.283226;30.852686;0;;;;
3.5431561;3.5403123;45.846832;1.5938785;7.8144727;14.841058;4.1573977;2.9142408;47.33024;4.2166395;33.199284;59.820026;38.17961;0;;;;
29.359179;4.95393;43.15824;2.073965;9.908137;22.236954;0.52779394;7.3828487;34.66059;2.4100766;29.005339;46.88227;22.617548;0;;;;
9.40559;3.6418586;32.49302;1.5695899;6.405993;40.280582;3.2336984;2.6189358;23.838236;1.2787713;31.154316;68.362175;23.364693;0;;;;
47.17166;1.7623305;27.66913;3.3178926;7.4275937;41.882786;3.5306098;6.329963;36.802437;0.31647715;30.094997;51.54169;25.170671;0;;;;
10.03352;3.0459688;23.740452;4.0896697;7.9031887;22.21083;1.5884646;6.5924225;9.539851;2.3897247;23.487501;61.39348;26.098557;0;;;;
32.078682;0.49085656;25.144392;0.90524554;8.037976;21.049307;0.91773546;2.142972;48.00311;2.3210464;37.40676;49.99968;38.854336;0;;;;
