r10_2;r110_2;r0011_2;r10_3;r110_3;r0011_3;r10_4;r110_4;r0011_4;z10;z0011;m0011;m110;complete;ME;MAE;RBIAS;r
0.75706357;1.1178806;8.514589;4.473757;9.212189;3.3273373;1.173565;5.0820336;1.241358;2.191709;8.009066;45.278347;3.2050912;0;;;;
1.4625702;3.446184;4.5790286;2.6700637;8.437926;9.488027;3.9507375;4.2360578;1.5644215;2.546997;1.8527074;45.02629;5.385225;0;;;;
1.5930525;0.728628;1.6012338;2.7091997;7.6969852;2.4499252;2.9763362;5.040413;3.3810062;2.8980007;3.5070474;13.227241;8.131168;0;;;;
2.1967258;1.1270226;5.355775;1.664595;9.584125;3.8071616;1.8999062;1.3752757;7.0744157;4.542344;7.237578;10.798453;5.9720693;0;;;;
3.093839;2.3096533;4.904033;4.023334;6.8865137;2.309839;0.1896824;3.6604621;6.772912;2.568373;6.3286767;18.908066;8.946215;0;;;;
3.2096827;2.9081712;2.7728105;0.6413825;5.453926;1.9504532;3.9356537;6.7911267;2.691505;4.4522023;9.545073;46.411663;8.623061;0;;;;
2.1178734;4.99443;9.065304;1.5754056;7.081129;5.6982255;3.6154637;2.1332471;5.397519;0.934127;8.057614;31.345984;2.5594287;0;;;;
2.103037;0.22703852;9.767334;0.5752089;4.706414;4.5703835;1.3843226;9.632983;4.3035507;3.1218545;5.238819;35.90103;1.202111;0;;;;
1.1663798;0.101540655;1.4657247;1.1494861;3.9239845;1.4155159;1.4015379;9.945197;6.1168985;2.6749687;5.803727;23.839521;8.778296;0;;;;
2.9827006;1.8167988;8.161717;2.9743297;1.7402107;2.3067539;1.4302913;4.243981;4.012177;1.6926879;6.93729;26.993895;6.901911;0;;;;
1.6535004;1.8941662;6.811449;0.7172059;4.402077;1.3389254;3.385057;7.1285987;9.065783;1.1413925;1.0920544;22.000927;9.27048;0;;;;
0.2766932;4.4308023;3.3529263;0.5930272;8.228756;1.2213095;1.5414687;6.7180915;5.251767;0.4427058;4.2779136;47.61418;1.7486706;0;;;;
2.1501603;4.5716543;6.716405;4.146963;9.508922;2.6062307;1.6207775;2.5044832;4.8392005;1.382501;2.0971186;26.482191;9.882421;0;;;;
2.4232502;4.4145722;2.1577888;0.67966574;9.776365;7.6928434;1.945433;4.4937468;7.3299365;3.4348848;3.1549625;43.435886;9.860068;0;;;;
1.205405;0.8015759;1.6246586;3.0794613;2.858733;1.1329297;4.9029865;9.825817;8.02619;1.4632232;8.465564;16.216385;3.4132278;0;;;;
2.9050438;2.1193137;9.9414015;1.8248549;6.1428857;3.7402968;2.3544822;2.1490684;4.9379745;3.6677313;5.936246;22.689602;1.528241;0;;;;
2.8722823;3.7548373;6.727329;4.492199;6.1817336;6.0830927;1.9491392;6.176591;1.9806417;4.3882475;8.744143;17.258097;4.3484406;0;;;;
3.5398107;1.6317942;3.2790036;3.5669951;2.5844278;7.693332;2.4031126;6.392627;1.7658012;3.502096;8.999362;21.736977;4.9085755;0;;;;
3.2749476;3.3498664;5.0503054;0.39120814;6.234654;7.101027;3.624097;2.5077288;3.9418685;4.044839;8.253541;36.704266;3.4198627;0;;;;
3.296922;1.2620001;9.550794;4.487794;4.2648654;9.89582;4.4300847;5.817233;7.5932403;2.9087102;7.858678;15.658176;1.4868661;0;;;;
1.6494493;1.6847544;4.9485254;2.1281047;9.481658;3.4806454;4.954929;9.257159;6.882749;4.738365;2.4948924;31.439026;8.801422;0;;;;
3.958418;4.3161054;9.104001;1.5613145;3.2968197;1.0012486;2.4817147;2.040906;3.5896182;3.838414;3.423634;10.124985;2.9020483;0;;;;
2.7908075;1.3274943;8.819283;3.396632;8.51465;1.3439735;2.3547008;2.707687;1.0395404;1.6811119;7.3367;49.32416;8.858739;0;;;;
2.2139492;4.825188;4.097407;3.6180723;9.071701;1.8776684;1.7185267;3.3006573;6.7840533;3.644412;3.7094371;11.42349;3.3278825;0;;;;
3.1674612;1.6006719;7.264081;1.5859288;7.6228504;9.77714;3.917554;7.7588162;6.079603;3.3921058;4.3763466;40.17575;8.649057;0;;;;
1.867221;0.21528774;6.9444866;1.823117;2.9320955;6.1304345;3.3123722;6.195263;7.9524026;3.7819536;9.427166;44.77023;3.5450482;0;;;;
2.6124222;1.3490144;7.940907;0.8660195;3.3433216;8.194317;1.8804861;5.5319233;7.1754923;1.6648755;7.352817;49.849205;1.9070152;0;;;;
3.709858;0.9389042;4.2933626;3.0078735;9.740061;9.865711;2.6408544;8.128578;3.2221024;2.5969505;1.9597149;36.004944;8.404434;0;;;;
4.443374;2.5834522;1.4701285;4.7888546;1.6824616;8.598411;1.1085218;9.804404;7.596094;4.413888;7.4908185;34.26306;3.497966;0;;;;
4.61318;0.6523087;2.5393531;2.14146;2.0537732;4.668543;3.5005689;2.7636225;5.37743;4.881;8.144087;32.303097;3.7795296;0;;;;
2.5678012;3.1676395;6.548983;4.9814105;9.807128;8.882933;1.3354053;8.308454;6.172991;1.863694;9.219817;40.584454;4.670748;0;;;;
2.649348;4.3870053;7.9759016;0.9644316;7.992053;4.903758;1.8127757;4.3307953;4.212939;2.4848483;7.1661143;44.82925;6.4522634;0;;;;
4.019365;1.8763425;7.8044376;4.0008874;7.7174544;2.0257125;0.43378106;2.313921;8.115304;1.7210413;1.8613714;31.10823;6.725275;0;;;;
1.6408083;0.9256143;6.2531343;4.6477304;2.4418697;5.9331822;1.1773652;3.308681;2.7647884;3.617902;7.887486;38.80645;1.6821239;0;;;;
4.2031736;2.0601225;1.7628233;3.4714663;5.4004493;9.241726;1.0549245;4.5936685;2.8408544;0.29006478;6.9066944;48.49613;9.577982;0;;;;
2.521294;3.9512374;1.1555977;0.6356988;8.566863;8.060844;3.7030027;9.092448;3.1368349;4.7736816;5.105199;14.474152;1.4684296;0;;;;
0.66769797;2.9982896;8.039276;1.7000526;3.9598362;4.6173444;3.5028923;5.305686;8.105969;2.791903;7.844843;33.589073;8.522883;0;;;;
0.45308983;0.59560174;5.944388;0.51976246;2.7348862;8.693796;2.7369046;6.5287275;7.552935;1.4276469;5.7260637;12.694653;7.4389477;0;;;;
4.2257667;2.732217;8.044409;3.0485659;1.0985079;5.1776423;1.9965769;1.2991102;3.4262886;0.28272304;9.390616;27.425833;3.6054296;0;;;;
0.3722828;2.3936183;2.4650962;4.990929;6.6028824;7.1611724;4.458124;1.5760604;2.2949615;2.8476396;9.384364;39.045937;6.3742704;0;;;;
1.4749961;1.7028501;4.6668086;1.9362977;3.6442928;3.9982166;4.4320083;9.444994;1.2537073;2.9722662;3.029044;25.21218;5.9465337;0;;;;
1.7372372;0.6397869;9.272524;0.8984307;8.773052;2.7524261;3.0538924;8.54486;7.154421;3.506701;4.9652395;14.0042;7.0024295;0;;;;
0.9476728;4.9074483;2.5443819;1.416337;3.5516627;3.8212337;3.3239455;5.406766;5.849858;2.6744368;2.7866812;43.196033;7.6392517;0;;;;
1.6380775;0.9626123;1.5537422;2.8969297;2.3641822;8.876472;4.0026083;2.8035843;7.3208294;2.6269526;3.9764607;19.759764;5.6336684;0;;;;
3.7391937;1.0444402;6.8812065;2.8879128;9.644028;9.907939;3.6415973;1.3615806;7.3742957;1.5902345;3.0078387;30.093596;7.445866;0;;;;
0.17194593;0.8133552;6.350827;1.2261221;9.682993;3.3752515;1.2020173;9.77814;8.602984;1.0507838;5.6072664;15.992337;2.7828717;0;;;;
4.1531496;2.893946;9.5682745;3.778453;7.1652145;2.4882708;2.5664675;1.0510505;4.743697;1.3299162;1.0057949;49.57323;7.233109;0;;;;
4.2970853;2.2739809;9.1582155;0.53126025;9.355472;1.6397445;0.8442409;3.1388302;8.445467;1.9363084;8.122615;25.30829;4.849727;0;;;;
1.9240817;1.3228302;7.7448735;3.1528974;2.4565022;7.784376;4.065966;7.1551266;4.9219074;3.889395;2.430462;42.867012;9.469394;0;;;;
0.8527032;2.2041745;1.1724151;2.1859248;5.143068;5.7520022;3.3025267;9.441084;7.370393;0.67944676;3.467104;25.382103;8.699787;0;;;;
3.044118;3.400257;5.3234825;0.7231576;2.83743;6.004902;4.897547;2.0535338;5.9602776;3.2540498;2.574194;23.986086;1.0119003;0;;;;
0.6863955;1.4803326;9.064918;3.2084854;5.309049;1.4068575;0.7688975;7.965019;9.292822;0.28601024;4.1855793;19.619797;7.844999;0;;;;
1.8881049;4.5847044;4.9028597;3.397942;8.120602;1.7295129;2.5997236;3.9859133;4.3311563;0.31112733;1.6932902;26.181509;6.422436;0;;;;
4.796303;1.6010965;9.659311;2.2560995;8.604351;9.2316065;3.6476507;7.117466;7.208444;1.4408776;8.7301655;45.01018;7.428247;0;;;;
4.977776;1.0710772;6.8723917;4.0101647;1.0374795;6.1905775;4.3499775;1.8696991;6.382855;1.8502386;4.734537;36.46624;3.3247712;0;;;;
3.883314;4.7773824;1.9851141;2.5956511;4.5055304;2.97286;4.281649;8.783352;9.988144;1.030452;9.31798;12.123574;8.188563;0;;;;
1.6237113;4.071747;5.583449;1.5001968;9.946618;2.8671517;1.0897974;7.3650155;1.695356;4.4425583;1.4226542;31.643358;2.2658975;0;;;;
3.4695587;1.7813743;7.2605543;4.7726464;6.3038344;3.1681287;4.9133725;9.600416;6.38298;1.5931113;2.5533621;29.910711;9.089583;0;;;;
3.5564911;4.2230163;1.5883207;4.725816;3.6657634;1.5738211;4.90858;5.5217724;3.0919883;2.394957;8.52244;37.47798;4.909909;0;;;;
2.0004244;2.6421897;4.1018457;0.5685448;4.5009484;1.4478693;4.8483872;8.989222;8.957673;4.9711704;5.1742973;40.212753;1.9570338;0;;;;
3.2403543;1.7990873;7.4537296;4.7357984;3.9030738;7.479868;3.1067028;5.863588;8.150491;1.3441051;1.5349882;32.629337;7.3062005;0;;;;
0.15256546;4.214097;2.4136422;3.8998637;5.0283856;3.3738112;4.1764827;5.615103;6.9565544;3.1320865;1.4201163;45.03599;4.48112;0;;;;
1.1243825;3.7856088;4.135059;0.6225564;5.0003796;4.460185;0.47256467;1.8514938;5.3231373;3.7579725;9.053679;35.68112;3.2905042;0;;;;
2.6729326;1.5595868;7.2091928;2.6446939;5.56177;5.8362665;1.3517561;8.327525;7.131625;1.4281077;3.3553643;23.520689;7.0213256;0;;;;
0.9023814;3.0727248;7.979868;0.27126142;5.180554;3.8805768;0.55077994;4.7098227;5.9890385;0.38166198;4.697949;25.053059;4.0013275;0;;;;
0.91294366;1.9100121;5.666606;2.9853997;5.6450233;5.3090777;2.5772476;6.400225;3.5856917;3.9776845;9.073081;44.34144;2.9524615;0;;;;
4.197891;0.10515466;9.611718;4.6726193;1.2519006;8.785096;4.827178;6.8562245;8.3748;1.5162063;7.008731;20.392967;6.4256034;0;;;;
4.9467516;4.812897;9.327978;1.9042277;1.489842;3.1968954;3.2809367;7.973302;5.6131845;1.674183;7.9340334;15.701699;4.153566;0;;;;
2.8242502;2.7931824;5.2609334;2.5922635;4.340296;8.121337;2.3601353;6.1780987;3.3140721;2.132244;5.2435055;40.092705;1.4752682;0;;;;
4.2114415;3.0323198;2.4424696;1.2150456;8.964474;3.3755379;3.984895;6.579195;6.9791555;0.29134324;7.2572455;27.09952;3.0422072;0;;;;
4.952576;3.039468;7.956384;2.7506366;8.117491;2.6825285;2.7966473;5.686792;1.167776;4.2719407;6.258874;19.066801;5.057674;0;;;;
0.79381984;2.7981431;3.1882563;4.0326157;1.9913827;1.6539288;2.3424735;6.5255656;7.4808044;4.3303304;2.5325994;43.183685;6.1699705;0;;;;
2.2964034;1.5212344;8.585392;1.1547655;5.453479;7.1578135;3.1837082;4.998061;5.233015;4.3696785;6.1541805;17.398544;5.378806;0;;;;
2.0236063;4.860723;6.284299;2.8120852;6.4412856;4.7047043;2.6078234;7.987704;6.708828;0.9948421;9.330251;39.29743;9.268958;0;;;;
0.4922415;3.1461751;4.546837;1.8377521;5.3307033;7.933842;3.2435715;8.294565;2.4149587;4.8834386;4.1070957;23.607353;4.0745745;0;;;;
3.801118;3.3875146;6.00745;3.764573;7.2780995;2.1940403;4.0329213;5.6539683;7.4642687;3.3412805;5.4449077;38.494278;8.80562;0;;;;
2.2255173;2.3284845;5.795279;3.5399895;9.9753685;6.430155;2.3658507;2.3196523;7.509485;3.0054548;4.7447624;40.915493;5.3080444;0;;;;
2.399702;1.5105208;9.322596;3.5240693;1.8682672;1.1168834;2.133604;4.3614817;7.674315;3.639102;7.197655;16.290968;7.13198;0;;;;
0.83829755;0.41531003;2.9292674;1.9512354;5.6398063;3.1044698;2.8374612;8.559448;5.2047987;3.8041828;6.643158;42.99272;5.8615913;0;;;;
0.9865406;1.816128;9.353426;3.0364685;5.6113434;6.486825;4.533293;9.250741;6.7645574;2.1390243;5.2935114;34.73806;1.9793267;0;;;;
4.544808;0.9628774;1.2820693;3.2903173;6.061409;1.504348;2.1726131;3.403477;5.943297;2.9612205;1.4255211;44.36307;4.802326;0;;;;
0.31878054;3.3442326;7.9228296;3.4359884;2.502707;4.3950586;4.2539735;9.469923;3.0977187;2.9672055;3.380827;11.257773;7.0768204;0;;;;
1.2409762;4.407119;9.277013;2.9187562;6.74522;6.0549655;3.124098;3.4904191;1.2072058;0.13826826;3.8307464;40.27347;3.4840903;0;;;;
1.5310907;1.5834988;4.5464697;4.3473434;1.3990684;7.5482793;0.16074602;9.269892;4.7221913;0.14785981;7.5924206;49.436787;3.9721427;0;;;;
2.501968;1.7311249;1.6576047;1.319113;7.670111;7.3509045;2.4333925;9.41892;8.334253;2.4064522;4.566588;38.11557;7.3102503;0;;;;
2.9735813;3.3847861;8.242008;0.37345326;6.968436;2.3336253;1.1316236;5.543487;3.900137;2.8365068;4.4047446;46.711994;7.6030107;0;;;;
2.5171208;0.83143;8.585784;4.816267;3.973813;1.6765332;0.83679515;9.55497;7.7410164;3.5653837;5.012772;26.590225;5.8264036;0;;;;
0.5121651;4.6542435;4.0263166;0.39759526;9.900905;4.3872256;1.2487457;5.9434514;6.7569895;3.7883031;4.8878555;38.064156;7.6270113;0;;;;
1.2939705;1.8828492;5.66734;4.5244827;8.459005;3.1672544;3.590855;4.4100127;4.179376;2.9703257;7.4590387;32.688404;8.577629;0;;;;
4.233583;0.5958773;8.285222;3.1001961;5.8558207;3.7512226;3.1741753;8.291435;1.0051801;1.4935297;7.032777;23.408619;5.5796514;0;;;;
3.2241848;0.95595163;2.7283869;4.601828;9.914594;4.0823617;2.7305803;1.9766989;4.8790555;3.134618;7.8658113;34.928204;7.259833;0;;;;
3.2808304;4.670456;6.660782;2.8682742;8.470816;4.5746;2.526816;2.9498956;4.5356517;1.3730239;2.8667123;24.433775;1.1103457;0;;;;
3.383996;1.3108845;4.875676;4.122943;2.2417955;5.6674037;2.0069723;2.919251;2.2486837;4.106118;7.673049;47.97469;1.2633784;0;;;;
3.838225;3.345117;2.5697417;3.6343224;6.3195453;1.0837336;4.444183;6.598662;8.368548;2.1742485;3.6657817;41.90569;6.4243684;0;;;;
0.38473156;0.8652096;8.482962;2.6730494;6.227719;3.6820214;4.669026;7.3798556;9.599344;4.4852843;1.0005592;44.83492;6.7214913;0;;;;
1.8963811;1.0510983;3.9221275;1.8802856;6.8765063;3.3793042;3.8457453;8.536829;2.0911868;0.7268896;6.7562585;35.428467;3.6440318;0;;;;
2.7436845;4.4082675;9.409835;0.1140092;9.466809;3.1260073;1.5123003;9.098758;3.0784705;3.5568223;1.106172;43.61825;6.5590277;0;;;;
1.7584368;0.8253628;6.1204047;1.3294358;5.428287;8.097572;4.577934;8.875427;6.6924715;2.2036693;1.8819474;24.673405;1.9155554;0;;;;
4.2379465;0.19187787;5.63059;4.7636576;1.6964332;3.261682;4.1137633;7.1379514;9.557758;0.7241565;1.3701861;36.45721;7.9242654;0;;;;
2.4646053;2.5560427;4.8097534;1.4497631;5.313982;2.3586817;0.7077296;9.23344;9.405993;2.8391767;6.45727;23.351057;4.177599;0;;;;
3.866275;4.3273616;4.606038;3.784077;8.09015;8.666434;1.77422;3.4799008;9.382098;1.1380837;2.8709874;33.778812;6.1427717;0;;;;
4.274876;1.6973561;8.361696;2.5916383;4.227479;4.4464736;1.7052691;7.5274835;4.9613047;1.5325476;8.282491;12.857283;9.813077;0;;;;
2.5734782;0.7279951;7.0975075;1.6117204;1.2439442;2.656306;3.6772292;1.6900069;9.873125;2.335484;4.2067647;41.681725;5.64896;0;;;;
4.556806;4.912931;7.963211;4.956358;3.729189;7.760871;2.667103;2.127056;4.2819695;1.8853652;4.0166054;26.86875;5.740013;0;;;;
2.9769073;3.4160192;4.7897573;0.33017445;7.1393495;6.914569;1.4077345;3.0350993;1.7802943;2.0047052;5.6331344;49.35862;1.9283668;0;;;;
4.266344;4.268384;3.352935;2.9521778;1.7740848;9.507698;1.2308936;1.9240906;7.3399525;2.045439;7.975362;44.32972;1.3991548;0;;;;
1.7688949;3.7854776;1.7817869;2.3614392;4.383683;8.90016;2.3417747;9.690992;6.00566;0.18316793;7.267574;34.574116;9.30378;0;;;;
2.544203;3.521387;7.989904;0.4749794;2.1981776;7.2488384;3.3631895;5.196198;8.195018;1.8998406;2.8588946;20.6344;8.798147;0;;;;
2.7039142;1.9843639;4.737488;1.1490715;5.283357;2.44892;2.592757;9.160339;6.58997;2.0281725;7.8715687;35.195557;8.29386;0;;;;
0.6144006;1.689266;5.583012;3.5017858;2.2736213;5.3486314;1.3790642;5.2896876;8.385822;3.004404;5.561282;40.26849;9.948032;0;;;;
2.0529072;3.6130972;5.224089;0.63081026;1.9813328;2.0690982;3.1379268;7.297086;4.095022;2.4564972;9.886647;28.888805;1.871206;0;;;;
4.5949545;3.6118937;4.880241;4.025023;7.280189;5.9445844;4.9946704;3.8954332;3.5914323;0.9454576;5.6512847;33.69934;7.8916316;0;;;;
3.191078;4.757883;7.155096;3.162799;2.4220142;9.251052;0.9656769;9.555989;7.815217;2.980772;3.5756273;45.051697;2.0065665;0;;;;
0.96978223;2.8864331;6.478607;0.5942022;2.3931623;1.0344065;2.689158;1.3140502;5.4794683;0.27190682;7.850277;15.487822;6.712942;0;;;;
1.7603927;1.5436435;9.748485;1.5053917;6.3326726;8.884133;1.9407151;7.2766414;2.6145582;1.733037;1.2636163;29.979124;7.4614725;0;;;;
1.0388547;2.498691;2.2501352;0.7721715;1.3923444;5.853863;1.1702378;9.55342;4.3751726;3.1385605;7.5216875;44.634018;7.2417126;0;;;;
0.22163334;3.1071978;6.161674;4.0082464;1.2969337;2.3612456;4.389912;8.093338;8.205918;3.157515;5.888618;25.646236;3.383951;0;;;;
4.644556;2.190976;1.5691614;2.711502;4.8830166;8.702791;4.7930756;8.448366;9.3153;0.98401266;2.580838;45.363632;8.94988;0;;;;
2.296216;3.9765522;8.271266;0.11386669;4.2858596;5.832067;1.8159593;3.6924672;7.8429003;1.7620279;1.2169306;32.328205;6.0944066;0;;;;
1.6069219;2.9646049;6.546802;2.760228;5.9015746;5.033491;1.8017238;5.066632;7.463127;2.3427172;1.4192272;26.054115;9.221443;0;;;;
3.0325382;0.14623506;4.855409;2.465738;9.941361;5.4974637;0.5496342;2.2256284;8.3048315;2.1160007;1.7360835;49.662434;5.0018215;0;;;;
0.13584083;2.8922155;8.22012;3.2510743;4.9123583;2.3263443;3.1269908;4.38765;2.8047726;3.4585168;5.389512;16.475096;4.086686;0;;;;
1.4623083;3.2046585;5.0950236;0.27073586;6.1845255;2.0146437;0.23007225;1.0759174;6.2162304;3.726922;7.3682785;23.891577;9.087428;0;;;;
3.544864;4.58478;3.0500748;0.2735864;9.273192;6.954008;2.531431;8.008926;6.3476715;0.30021828;2.204223;18.791716;8.341507;0;;;;
3.205472;2.1272361;5.2525067;1.8119037;5.348612;8.923707;0.8487912;9.577111;9.513396;3.7518106;2.4307258;49.322094;1.7747982;0;;;;
4.910849;2.9148915;1.6374862;3.4738367;8.030085;7.2501283;3.3943596;7.3076444;1.1377409;4.404676;8.326228;16.009537;4.9481583;0;;;;
3.1397529;2.4274876;9.0807495;3.3661346;5.937873;8.567067;4.6516595;8.292678;9.734707;4.578139;3.0513103;14.774001;1.6815853;0;;;;
2.4397788;2.7051165;7.578625;1.4634916;6.734865;8.602944;0.5350352;5.6212277;7.5346656;0.37431067;8.451129;20.556515;8.831699;0;;;;
3.8310196;0.42978996;7.842842;1.158731;9.392522;1.2883651;3.9109282;2.725016;1.2019458;4.4302063;1.8554038;34.34352;5.3051643;0;;;;
4.5263066;4.49669;8.87044;3.4473155;1.006334;7.938594;4.1697836;7.487339;5.669313;0.9021581;8.53235;20.591196;3.3537397;0;;;;
3.6314101;4.5610204;8.124153;0.23285241;9.108459;7.948833;0.9634109;3.6935542;1.6280587;1.7578956;7.593252;23.084242;1.6322756;0;;;;
4.819735;2.7854922;4.8866735;2.8282382;5.479228;4.1497927;4.6209474;5.135725;6.430553;1.9701442;2.3290057;31.364122;3.6373892;0;;;;
3.9318254;2.827122;2.0677276;2.1780834;6.4608793;4.688641;3.1424973;9.10601;5.064465;1.5650324;4.041489;35.443996;4.2826586;0;;;;
4.347327;0.3820246;4.360283;1.2715254;5.050522;7.70941;2.721191;4.3564343;7.9518366;1.5440993;3.9980106;33.192127;9.733645;0;;;;
0.65910995;3.0299575;9.406762;2.6494606;3.3482676;9.878993;3.3899212;3.6043258;6.21486;0.9301248;2.204592;34.59871;9.911033;0;;;;
3.688826;2.2028437;9.541815;1.1641215;1.5940647;9.890427;1.5117347;1.2852505;8.077423;3.3291774;4.3940654;36.83623;5.1658444;0;;;;
2.2564347;3.5743139;7.9108377;2.865176;9.506131;5.264586;0.22451325;7.313112;4.319075;2.9442105;7.100517;45.09045;9.224201;0;;;;
2.8102086;0.33091208;2.8398752;0.8299718;6.614886;8.105957;2.266051;2.9369793;8.711983;3.106254;7.5749416;37.003307;8.188683;0;;;;
3.3051019;3.5833497;2.7500486;2.0878952;8.861237;5.1945534;3.7423973;6.75475;8.796756;2.6546445;2.8261359;38.837833;7.925364;0;;;;
4.852094;1.5057797;8.917944;2.601089;3.6172745;8.7936325;4.601387;4.2994375;6.8989487;1.1820946;7.496063;25.860695;3.4193113;0;;;;
4.9244328;3.2933562;2.2772434;0.25533503;3.5019906;6.847549;2.2075088;8.089081;3.373456;2.9729125;3.399946;47.786278;7.682685;0;;;;
1.5123184;3.1729174;6.2572374;3.0925145;4.02206;9.429764;1.3918737;9.00905;9.922877;3.3032618;1.3825337;42.330185;9.919764;0;;;;
3.6953921;1.2115233;4.404265;3.776545;3.079344;9.975162;0.74334794;3.121329;8.359603;0.35442445;2.7517068;33.310654;8.559334;0;;;;
3.7749193;2.2582164;3.718099;4.7847605;5.481736;3.971689;4.6839223;8.1308;8.6648655;4.939924;4.080135;27.937088;5.879282;0;;;;
1.797815;4.194603;7.0964384;1.0953192;9.426174;9.813914;1.2316309;2.375324;1.1039611;2.940947;1.3231697;10.756655;1.0082535;0;;;;
0.70696187;3.067399;9.636122;1.1226074;8.884564;7.232617;4.564249;2.268346;8.435301;3.2278287;1.8577185;49.46;4.3907504;0;;;;
0.3006401;0.43681768;7.9987035;1.5936711;5.455904;3.1427758;1.0004054;4.856011;2.959845;2.8914406;4.2062263;15.660064;6.886908;0;;;;
3.9089813;2.2702532;5.3754635;4.4647436;4.138862;1.0280075;0.18885042;3.9205854;5.574306;3.4845269;9.321284;30.363312;2.2468047;0;;;;
2.4995286;1.6276802;4.9664035;2.0936;6.5051904;7.1545463;1.1986796;9.88442;7.33857;3.318538;6.7222204;23.672098;4.6511016;0;;;;
4.929147;3.2440639;9.168978;1.5787897;6.510323;3.0014172;2.5146687;8.235811;4.6926303;4.0158486;9.409403;23.04206;7.3928223;0;;;;
2.37837;3.1113634;6.202964;3.7317858;7.153877;3.0824075;1.8086544;9.012132;3.1926105;0.8915783;1.3351272;26.778467;9.022223;0;;;;
4.8917933;0.1509507;5.4697514;0.28615186;5.8204;5.9695125;4.5478315;2.223979;5.501637;0.9022437;8.812871;32.8979;7.3129644;0;;;;
2.1167223;3.077708;7.1455226;2.789191;1.2407974;1.2783333;2.7709143;7.4256487;3.697896;1.175939;2.2212732;10.400138;6.495497;0;;;;
3.9890425;3.7007632;3.1343844;2.3059309;1.6844187;4.7473235;0.6770705;6.4385586;6.537886;4.8209205;3.1324997;16.163599;3.0332992;0;;;;
0.51561445;3.8667772;1.5736194;3.1618052;9.763975;8.194362;3.1641266;1.8931533;1.9873618;1.8494742;1.9028383;34.527435;7.0389333;0;;;;
2.8217623;0.38898128;8.696003;3.6823883;7.716118;1.2453421;2.0058396;8.142972;4.6748576;1.6492553;4.7007737;39.573864;8.546248;0;;;;
4.030093;1.5879263;6.4653554;1.6924431;9.534222;6.615474;3.4268126;8.684036;6.3244233;1.2236153;2.8220644;37.003616;4.940864;0;;;;
4.631038;2.1642404;2.4838939;3.218444;4.0557303;2.425417;3.9522657;9.226837;9.914693;2.4588866;7.654172;49.63959;9.001579;0;;;;
4.130657;0.9808814;3.6824312;2.6692107;5.8145447;8.765554;4.929202;9.4583845;5.45912;4.53605;7.7943316;11.909097;4.0490108;0;;;;
0.28115657;2.161596;9.909402;0.75644225;3.8975673;4.5161824;2.9255657;1.9702951;4.8329735;3.403477;3.6143875;30.607817;6.6937685;0;;;;
1.9262415;0.44853473;6.7098126;4.4204583;9.180415;8.309101;1.8970783;8.93955;9.902913;1.0200291;8.198104;26.739464;8.570945;0;;;;
0.3386225;0.6547647;6.7250094;3.7974918;3.5896006;7.5143824;2.2246418;9.50824;9.3284645;4.2030263;2.472886;17.956617;8.989937;0;;;;
0.6354832;3.3766043;1.649473;4.616105;7.244302;8.9005165;2.0728467;7.217148;7.0567007;4.732973;1.3622801;45.6195;5.215372;0;;;;
3.4089975;1.386605;9.720925;3.6299825;2.5755002;5.651739;2.307633;2.6546621;5.90296;3.593965;2.4853663;15.740955;5.145913;0;;;;
3.5949652;3.5858886;9.035046;1.2995522;1.947263;5.375017;0.24728748;4.607539;3.4380581;3.0087557;3.211989;30.18369;9.508577;0;;;;
3.8912313;0.33573177;5.930042;2.2095785;2.400711;1.3368748;1.3119084;1.8109922;6.614675;3.3916802;1.4529501;17.685308;5.1978297;0;;;;
