[-];[-];[-];[-];[-];
8.169224;5.1059933;7.9194117;4.05821;0.6611278;0
4.5375824;7.454379;8.093042;1.1725293;0.49462473;0
8.2235155;8.933831;8.437218;9.848214;7.2767305;0
2.4834554;2.5421505;0.5907244;5.0467873;3.1779947;0
3.6720245;9.23762;4.335944;3.4894776;0.31002465;0
1.8459202;5.2281184;8.484485;8.946846;0.9066635;0
4.728097;2.6624656;3.695872;9.281295;2.0389075;0
3.9813943;8.47328;6.9886217;5.0183644;0.5773013;0
2.4851785;0.4517462;5.9335346;3.1364923;9.466857;0
7.5426292;5.639143;3.5373652;4.8780746;5.726773;0
3.207083;7.2440534;2.836408;2.2708914;4.000841;0
2.800763;2.8717792;6.5621567;4.834557;5.3738513;0
1.3958143;8.64857;1.422879;2.371368;1.216919;0
4.444335;2.4788172;8.615213;6.259807;7.048271;0
3.0993497;8.414756;5.80679;7.622903;9.698946;0
3.7558012;0.8775951;1.2038847;9.697335;1.3935057;0
2.436373;1.6832832;7.064924;8.441447;1.6107413;0
7.6552396;3.8717475;4.3680143;0.95273495;6.3237677;0
9.307034;8.55515;2.120406;2.1940765;1.6041063;0
5.0295253;1.5313951;9.614586;5.3637495;1.3479226;0
6.4656844;8.766839;7.224513;2.6501508;6.7377896;0
8.685005;2.3743422;5.970637;0.24221554;6.224709;0
9.988414;4.579833;8.503785;7.5724306;2.2555964;0
6.1738133;3.5920706;5.484311;3.641943;8.249472;0
8.908816;1.2694496;4.470559;0.7543903;1.1419834;0
9.0952215;9.448667;1.975524;5.1374807;3.3924916;0
7.9353695;4.437965;1.6185652;9.774366;7.4147897;0
4.663221;6.9342794;4.3764963;6.8175325;6.177622;0
0.9034246;5.79515;4.614148;1.6717845;6.0407023;0
0.256475;5.0669875;7.3597937;5.1915264;6.894114;0
4.8242865;6.2041183;4.4766417;9.027052;6.499981;0
4.993714;8.993588;5.972276;0.6370123;8.7552805;0
4.132888;7.0231924;8.341933;6.4151425;5.730797;0
5.724857;5.371553;9.934013;7.2406025;4.072716;0
5.5664105;6.487341;3.2930007;7.069716;7.684284;0
8.382469;6.1033034;9.029349;1.5866871;2.666473;0
1.1757053;4.3879;8.079904;9.082057;7.6199613;0
2.329259;6.285164;0.77326626;3.290486;2.8718414;0
7.9507494;4.491341;3.4081733;0.61224604;4.8557696;0
8.493585;7.6003823;2.2685254;0.92388725;7.418014;0
9.94876;9.692234;6.6774044;4.630016;6.3138266;0
8.741829;9.602667;5.597461;0.49582183;0.9483215;0
8.91;8.225285;4.9990253;7.8175697;4.520941;0
3.2120447;6.057413;7.6592813;8.671653;8.13737;0
4.0764503;7.518387;3.3997562;0.23239443;9.967973;0
2.7540426;1.8626782;3.8892477;8.119134;4.7213;0
6.102364;4.842283;8.669776;9.813944;0.95066464;0
9.394173;2.6473172;9.724864;0.4006448;3.7252386;0
3.5119448;0.13460031;7.785938;7.277176;4.9502378;0
5.6143174;9.670702;2.2490027;9.991032;0.82694244;0
3.0333664;8.652101;1.2152512;7.991474;8.656164;0
1.7810197;5.1856165;2.171131;5.1030345;5.434032;0
2.0323367;2.6161077;4.2853374;8.859748;4.2195444;0
0.6736589;6.9604545;2.4433005;7.108531;4.0321264;0
9.498006;4.4045305;9.020308;2.9952714;0.3802545;0
4.088508;8.053161;6.7401567;2.3207657;5.236869;0
8.357797;9.99523;4.2256193;5.1741896;4.808203;0
6.845162;3.5559177;2.8107362;3.792606;3.524264;0
2.0000196;2.5195901;3.8685439;3.3617332;6.6209054;0
1.8370762;2.7470865;4.812901;1.8614557;4.169219;0
8.138683;1.0241278;7.1668415;8.468331;5.7604637;0
2.720646;4.001057;0.98448145;7.0796437;8.86192;0
9.141523;0.27250803;8.503447;3.3800826;3.7024784;0
1.4865485;1.232516;1.3628443;2.4529042;4.039446;0
6.809315;2.789788;2.6982558;1.3685653;8.672449;0
8.163291;1.6826415;9.93654;1.2138783;3.64513;0
2.4290383;7.3483753;1.9830655;6.292234;4.4496927;0
2.8344529;1.1454874;1.1013076;1.1772901;8.028041;0
9.648737;8.673342;6.4202123;9.606105;5.959482;0
2.7195163;2.2890337;3.991978;2.8634374;9.345469;0
4.356575;1.1750472;1.0091708;0.35546812;4.759563;0
4.3819046;0.20005578;0.13705005;8.567764;4.8423615;0
2.6050441;7.1805296;0.8836996;3.7391152;0.52499086;0
7.7803316;2.6405058;5.275082;3.4953623;2.0533013;0
7.7413087;5.1440363;2.3858402;1.2743441;5.4459934;0
3.8453484;1.2049989;7.797766;6.6381783;1.9523953;0
8.367745;9.854429;8.589335;3.6520543;4.5904756;0
2.209442;1.341309;1.5338469;8.247645;2.90484;0
0.14262718;4.1780667;3.4364967;6.343121;0.30605197;0
5.7545567;8.53133;1.5510838;8.811132;4.803583;0
9.94137;2.5243807;2.9382577;6.2633553;6.4980726;0
0.48257867;2.7430208;2.4681237;7.8148546;3.4485135;0
2.1591809;8.104145;7.8899627;6.995739;7.7876167;0
5.237255;2.8060627;3.520249;4.679665;1.545934;0
8.118413;0.12842599;5.0060916;6.9178724;1.0037882;0
0.9815158;4.3363457;6.7715616;6.6698084;9.354931;0
4.012823;0.22409858;8.240341;0.16636583;9.2244;0
7.4960504;9.106944;3.08197;7.0165157;4.1247883;0
3.7782779;6.453951;2.1712847;2.695379;4.2573256;0
1.9694805;5.8718414;9.786689;5.464046;8.525252;0
2.0354087;2.0957363;3.2694607;1.2021906;5.352159;0
4.159483;7.029467;6.743574;0.32792276;1.2594265;0
4.846229;6.804821;6.8106265;0.24968512;1.2372471;0
8.631963;0.6985894;5.1888914;1.6661257;1.3981943;0
6.458299;8.82038;2.3616297;0.29693583;7.8295755;0
6.9349794;5.836192;1.5004284;1.4107344;6.058773;0
9.831573;7.945422;4.9214597;5.6358185;3.0676854;0
4.17725;2.7028494;5.1582026;4.062701;1.7045269;0
4.093209;1.3082732;7.756331;9.809406;1.3222889;0
9.241135;7.0542507;7.1273513;8.106074;7.4397364;0
2.5341682;7.959439;9.129209;1.55308;8.870039;0
7.325171;3.921732;9.711519;4.226215;5.357676;0
7.570274;0.33455354;7.305728;4.366611;7.74983;0
1.0681012;8.200715;0.8574614;3.684956;2.9029713;0
4.735491;2.1403296;4.110671;5.0063386;5.898072;0
2.0855684;3.4564161;6.1271434;6.731758;4.4365845;0
1.9352152;6.319487;5.942931;6.444808;0.9681725;0
4.6918983;1.0895517;1.8962935;3.6352818;4.924931;0
2.9653542;0.8127581;5.871153;7.079952;8.483189;0
7.9809985;0.35446733;3.561837;2.9659054;0.61264694;0
9.085288;9.174735;3.4553757;8.371132;4.823349;0
8.046934;3.1826892;8.356669;9.647284;8.745304;0
2.7337055;6.6405225;4.277138;3.0178928;7.921712;0
2.8139305;9.893429;5.32122;7.868417;4.9851546;0
2.6218107;6.727563;5.6724415;8.152915;1.796312;0
1.4368771;5.2984385;5.673668;4.9585576;8.500409;0
9.4436035;5.2571073;2.209903;0.9686984;1.6160324;0
4.080273;3.8314798;6.0345883;7.8832006;2.8405252;0
2.3244257;6.0378184;3.4127738;4.1340346;1.3303244;0
8.482043;9.592034;6.584701;2.1599057;4.6441903;0
4.0520334;7.901636;1.5424062;6.3038373;6.3290596;0
0.44765642;4.2998433;9.941745;4.4256873;8.288471;0
1.7032216;3.3912039;7.7432284;0.9669672;4.6672425;0
6.4285784;8.846962;4.230789;9.838379;9.710131;0
7.8507624;1.4442797;3.0833833;2.5221524;5.9989843;0
2.1882505;8.510894;3.9392402;5.158554;6.083659;0
9.182217;2.6252599;7.239962;6.706154;1.8353515;0
8.524872;7.1847296;6.588537;1.2393847;1.9821488;0
8.498969;8.081584;7.050716;7.42016;5.808599;0
2.3538454;4.8222656;8.901092;6.5180593;7.2367063;0
0.6003063;2.0036113;4.617323;4.9881535;2.1265962;0
8.687493;8.463201;6.7282596;5.3304667;4.891775;0
3.1274223;3.7383325;4.4709287;9.552471;3.6263807;0
6.227272;3.2747345;6.417171;9.117888;4.4437613;0
7.623672;5.1491604;4.800754;1.2086349;2.2990963;0
1.3701032;4.407354;7.78897;3.7506454;1.4931563;0
7.8303;6.862217;0.15207522;5.2160373;3.2729602;0
9.391263;1.4582583;2.2355385;9.207761;8.702275;0
7.310912;4.4133277;3.0347326;8.183977;8.071735;0
4.4681053;8.927848;9.459406;3.9261787;1.1063759;0
8.779114;0.45702082;5.1197577;8.873483;0.96930426;0
5.3218307;4.6276493;3.7070837;3.8437622;4.980217;0
7.4732323;6.6392665;4.1026897;2.78481;2.8460839;0
8.223009;8.88834;4.5730405;6.137937;8.251915;0
7.5185933;5.9784837;8.691521;3.6234274;4.9131937;0
2.9497633;8.262394;9.627125;6.2618346;8.541806;0
1.2666546;2.304641;8.45723;4.1558723;1.1711683;0
2.4595513;3.5928135;8.432402;7.9781146;9.703763;0
5.0784616;9.42711;2.0702496;9.547679;7.6943035;0
5.1022415;8.871154;2.759913;2.7760608;7.345578;0
5.868179;5.6237345;6.000887;5.1491;9.40814;0
4.011508;4.8073344;6.5957603;7.271881;4.755997;0
7.8902245;4.565567;2.1067832;1.6693391;1.5740002;0
9.140223;0.6820176;7.4881907;7.9794707;5.019317;0
2.542578;8.934533;2.0796392;5.8714223;8.170716;0
7.3915796;8.19968;2.7038054;1.5824312;8.609475;0
6.811921;4.616886;3.137276;8.695473;4.9366026;0
5.278596;2.8664558;8.475315;4.3243423;7.349792;0
1.9664493;3.494914;7.3476305;1.8485315;2.5448318;0
7.9727993;1.3192898;5.353786;2.034424;2.3824158;0
9.6102;7.2457185;8.215518;7.8765135;5.90397;0
7.2461796;5.6110315;8.147989;9.36359;4.2753367;0
9.186814;2.417624;3.9593477;3.8446743;1.6944189;0
9.843434;6.267755;7.8362293;0.8803979;7.637489;0
3.5853016;9.794379;2.1418035;1.0981485;5.36826;0
6.418413;1.3117118;5.0819654;6.579337;5.251884;0
4.791934;4.6390014;1.2705932;3.770442;1.9741642;0
9.867624;4.9921722;4.3252654;4.3187017;2.4872923;0
1.0286975;1.7512925;5.2516212;3.436769;6.957808;0
4.182512;5.362644;0.8911917;4.708832;8.53384;0
8.767837;6.099175;4.6798663;6.4711394;1.8544003;0
2.912108;1.6577109;6.5515385;5.457278;8.142222;0
7.8991494;1.6317666;6.1794734;1.72599;7.902142;0
3.8895533;8.577852;0.6381035;4.9637575;8.167627;0
9.801787;3.1827357;1.0438629;4.6600695;5.859264;0
8.846946;6.3403006;3.5784268;5.5027986;3.583236;0
3.0830715;6.305053;8.442589;1.1956333;7.733107;0
7.7249117;8.407792;8.710585;1.6199185;4.8514595;0
3.4348798;7.424957;3.1651673;5.349417;2.2964544;0
6.102992;8.421707;7.2170315;2.826807;4.083629;0
6.6189594;6.2896266;5.816167;6.3274136;4.631397;0
8.312995;4.549626;9.83588;3.7902386;5.102917;0
0.34206334;3.9963086;1.0369748;2.285274;8.985879;0
2.2795632;3.8523946;5.5240192;6.5983086;4.1705337;0
7.1479864;4.2420917;5.9661226;3.999686;2.9196272;0
5.67888;1.3801616;3.1459188;1.6603634;9.627245;0
5.00649;4.297188;0.56483716;8.107209;2.4952872;0
0.64657855;3.9555047;0.6158349;4.374411;0.21005128;0
3.5479312;0.44225946;4.590819;9.159196;8.513228;0
8.664493;2.8237944;6.9554906;2.0146692;9.549013;0
0.4058391;7.543879;7.03174;8.775867;6.8531065;0
4.0247188;5.821661;1.8916016;8.177508;4.1357317;0
9.456968;8.0810585;8.5939245;1.1287667;5.4831715;0
0.6037193;5.4726114;3.833908;5.363645;8.336816;0
7.522087;8.555429;9.647243;6.5714602;8.864869;0
2.6503649;7.9810643;1.2697804;5.005274;1.1150063;0
8.679427;1.0730172;8.380901;3.9636045;8.693168;0
7.486073;9.772363;9.092547;9.444037;6.2117634;0
8.868482;0.24599972;8.244488;7.0381265;0.41955766;0
2.2376554;6.0086966;8.107528;9.662112;1.1740085;0
5.3597984;7.9458637;3.676969;8.47768;0.5507887;0
7.8147726;3.385752;7.162097;8.189601;9.49073;0
2.5324275;6.0258408;5.835531;7.2837596;4.3225274;0
2.3843884;3.685013;4.3023434;6.4961843;7.1845946;0
0.36910313;0.70008826;9.931806;8.879934;0.11700168;0
9.589301;0.18376903;2.9755018;6.1727567;7.9524026;0
7.129167;1.0391341;4.190126;0.84535515;4.8721504;0
6.3920474;1.074255;9.038324;5.8673787;9.243667;0
7.4655476;6.147809;2.9611819;1.118068;5.256885;0
5.362968;5.3060656;1.6115433;9.49808;7.9091215;0
4.813725;4.6090865;3.1689975;6.5020227;6.3317204;0
4.5503693;6.9500227;7.6171856;5.6008983;5.2533307;0
6.440348;0.26657876;8.612555;2.0584292;9.4876175;0
2.0951962;2.7827365;1.2330054;5.206094;5.0064325;0
8.891781;7.796188;6.254956;3.491057;8.934645;0
8.136349;9.108773;5.7161403;6.786323;0.45716855;0
3.5606797;4.4395323;6.721098;6.083657;6.6084466;0
5.828232;0.90669143;6.7434583;5.0431404;9.125449;0
1.4961703;8.007415;9.598728;2.602136;9.002826;0
9.726228;8.863187;3.5306392;5.304857;4.902031;0
9.038637;4.1952367;3.0676925;4.6707993;4.7737617;0
9.226786;2.509217;5.8541303;8.527533;8.124083;0
3.3884141;0.5353195;4.3512425;8.953939;3.4166572;0
1.7744336;5.9517198;4.7901673;7.6165667;9.377898;0
2.1965444;9.107708;0.78584224;3.2644355;2.5817728;0
0.99101377;6.8110914;1.5675975;0.47708616;0.8365385;0
1.2890953;3.240761;9.360212;9.260826;7.7420473;0
0.8059149;6.4645944;0.7760854;9.920921;4.10677;0
9.899248;8.337478;5.9424415;1.3575056;3.622196;0
0.83317107;4.8107176;7.570293;6.8875985;3.2770085;0
1.4121666;8.21551;0.21744893;4.308951;9.806378;0
8.289821;3.9799058;2.3052068;1.570352;5.7595987;0
5.844378;3.5502062;3.833013;9.981203;9.919953;0
7.7667303;5.8715873;5.1174927;9.338965;3.5014517;0
6.346029;4.7003956;3.4817934;9.827827;4.1982956;0
8.833533;9.773408;6.5250926;1.524573;2.1964507;0
6.4208283;5.2122555;2.3413355;4.9700527;4.360605;0
5.269038;3.913203;0.35228106;8.968164;0.7138529;0
7.156222;4.009842;0.1155534;6.7840686;0.10552274;0
4.529188;5.5246053;3.5205688;4.402558;4.5854273;0
3.5260317;3.613629;3.6804616;5.215273;7.4856367;0
4.729759;7.2567754;9.49118;0.4821559;4.426945;0
1.7801696;3.868563;0.54332906;6.15402;5.2282534;0
7.98606;3.9030294;5.3476443;8.611183;4.511597;0
2.6809673;6.208035;5.8203516;0.1276569;5.3153625;0
1.6199623;0.70238405;7.0228224;1.6836503;7.77848;0
2.5388873;6.5880136;6.4234724;5.228102;8.057485;0
8.436495;5.099225;0.18058099;5.653547;8.396774;0
3.3689928;4.5849586;6.355391;3.4991882;2.203056;0
6.891894;7.2206044;3.2916405;0.37655136;4.63266;0
8.578455;7.6067324;7.751403;7.461641;8.326957;0
0.8696722;8.4779825;1.9648173;2.5049586;9.4246025;0
7.673742;3.810551;7.190436;6.481315;5.4755354;0
3.145888;3.3376732;6.2924037;5.635553;4.9807;0
2.2445614;7.1719866;6.5576797;4.365297;7.6694884;0
6.9201245;5.859868;1.8418821;5.9438663;9.917773;0
9.106987;6.3548355;6.7248225;6.9808836;4.3167286;0
3.0206902;5.5996766;7.396086;5.7652187;1.7344868;0
5.731455;7.749661;4.945162;5.6195016;8.359637;0
2.9693577;1.9814048;3.4696202;4.4171696;7.1332097;0
5.587427;5.60155;1.748893;4.357342;1.5362501;0
6.256434;1.6652077;2.9706092;4.960563;3.302742;0
6.14232;4.131794;7.661901;4.5755715;5.5769114;0
6.273109;6.6735387;4.153067;4.4463434;7.341509;0
1.43729;4.981409;7.056861;2.1826637;7.828401;0
6.9660506;3.8579562;7.426904;7.2758956;1.6417406;0
6.7800283;8.861203;6.7742853;1.4162295;2.2458317;0
6.8576226;7.7509747;6.76803;9.096233;7.466813;0
0.83329844;5.310279;6.1470013;6.2859774;1.2495124;0
4.5237045;9.505527;5.2323775;0.5841167;5.0317864;0
4.149448;4.3012166;2.0583851;6.6240873;5.5053225;0
0.9584437;7.9019217;8.443753;3.678991;3.45961;0
2.3014424;1.7625688;9.646215;9.304672;7.9837284;0
4.46553;2.9293456;4.718192;9.367147;0.64861655;0
7.4547725;3.4470472;9.339064;8.474691;7.7967005;0
2.4469147;1.1476254;9.980145;5.721704;6.495724;0
8.314524;5.0678678;4.9133396;9.19986;5.121454;0
5.503403;2.0033753;7.271118;6.533101;8.736489;0
7.628175;6.3784404;6.4735246;8.763778;2.1022398;0
4.778304;1.9819144;2.4489217;1.6845267;8.027663;0
5.0420227;1.322712;0.5661855;9.051385;1.9589679;0
6.235222;9.693958;4.5882177;6.649748;9.9054165;0
9.286909;6.616579;7.8933296;3.1024117;0.4243712;0
4.9689445;9.370864;3.318833;9.9783535;5.576653;0
5.3337097;4.949889;7.8659434;6.9001513;1.7633665;0
6.05977;0.4306844;6.5825367;9.093319;4.138953;0
7.4014;5.7862744;6.9858594;0.15529665;1.564672;0
0.81131834;5.627456;2.9288347;5.56815;2.018872;0
5.2053056;0.2482585;4.753469;7.1540728;0.70370704;0
4.867757;8.626296;1.8988676;0.2359952;0.1792351;0
9.224681;6.2377095;2.5411472;7.6493363;7.2211285;0
4.985715;7.4724426;0.9895154;6.549337;4.589259;0
4.7363734;4.989819;1.3550568;2.8201206;0.55136263;0
9.62578;6.222184;2.1840835;6.920555;9.395802;0
4.560707;2.648952;5.844319;1.3959203;6.6895404;0
1.8907559;9.740202;4.46799;8.257968;2.716304;0
2.2474697;4.067128;2.7427013;8.675629;4.443082;0
1.0423566;1.7070335;8.625013;4.9062214;4.9437404;0
0.10562448;0.65356266;5.298962;5.1236773;5.7422853;0
4.376262;6.3981023;9.238784;4.080338;8.5887575;0
7.715502;9.835461;6.386153;3.5188065;5.940013;0
7.3613176;8.968366;0.2562972;8.741693;9.789389;0
0.41827598;7.050835;9.14341;3.1182444;7.29541;0
5.7428308;9.9069195;8.588887;4.0882154;9.88632;0
1.6274029;7.2559996;6.389185;3.0691714;5.552417;0
9.416656;3.4585862;5.394258;6.601456;6.816647;0
1.7569135;6.0520597;4.583968;8.160762;7.4051957;0
6.303728;0.88968974;4.873531;1.7269247;7.5719957;0
3.3297598;2.2946568;7.7152843;2.6219509;0.34185332;0
6.451457;4.2336483;5.180102;1.1306663;1.3619958;0
4.1813602;2.0980031;1.8426446;1.6858212;2.3544517;0
7.620466;9.53966;0.6759579;4.128128;2.7877955;0
2.3837233;9.956415;1.3492441;7.781175;9.063145;0
9.067339;3.7722657;2.589267;5.4620175;7.253772;0
5.0520754;7.121367;3.7405677;0.62743515;1.5184879;0
7.5853224;4.1369305;8.934918;6.2883587;4.3209147;0
8.512329;1.4811411;2.4669635;7.973511;2.5069034;0
9.988403;3.4355757;3.2640257;3.9953313;8.31565;0
2.3170621;2.41038;2.307844;2.5256248;9.186191;0
2.940235;3.3479743;5.502844;7.6629834;1.7264724;0
2.5792875;2.2287147;6.2091584;0.33667177;4.2240505;0
2.7024262;1.2122167;5.3680625;8.174351;9.533086;0
5.866203;2.2525415;9.523381;8.06217;6.6051855;0
9.935873;9.066995;9.954243;8.891061;8.694159;0
9.903753;0.9436946;8.390221;0.9858514;3.6411679;0
5.315055;3.3150907;8.072432;1.166809;2.1760535;0
6.426369;5.331654;3.7239225;8.7402525;6.943907;0
8.6137085;3.6096754;5.8398566;4.8051014;1.4605207;0
9.336041;5.2243104;3.579577;3.9841511;8.415029;0
2.1182203;0.5298586;7.865123;5.775606;7.572888;0
5.332563;6.520839;1.8011283;0.6799724;3.1185756;0
8.345087;5.67844;2.24505;6.4727902;5.037244;0
3.1017005;6.841566;0.4830713;9.456324;8.012019;0
4.4541097;5.7158523;6.128503;6.789627;9.355612;0
9.857649;4.4352455;6.9165287;4.698898;3.5863888;0
9.851962;3.5664012;0.13328664;9.612721;7.920919;0
9.070457;2.3417084;5.1567793;6.9163127;2.0252242;0
8.004639;5.0506706;3.831058;0.6639083;9.045048;0
2.764392;0.35791928;7.9445696;6.733461;6.893875;0
3.2764158;3.349584;0.48501837;0.690989;1.6121193;0
5.5181003;6.8109355;0.5808003;3.1415758;7.4243064;0
5.651696;1.1762987;6.24007;6.1952662;7.268171;0
5.104478;0.7226233;5.957225;2.2345986;7.448745;0
6.4030356;6.556568;8.327791;0.47807294;3.5142865;0
4.142398;4.0379696;5.9634423;6.2177415;7.4240227;0
7.5168242;8.038068;9.498772;2.9299872;8.283044;0
3.4021442;9.379382;3.212408;5.3763456;3.5365763;0
3.3737023;9.5747;4.039422;2.6853411;2.1587808;0
1.359537;4.3133693;9.778979;6.8956456;8.890011;0
1.9682509;2.7168396;1.16449;8.967443;6.244871;0
8.520157;6.125276;7.979458;0.95699155;4.657833;0
4.518195;6.31911;0.21453027;7.884555;8.809464;0
2.355891;6.2612147;4.916481;1.645341;1.4464558;0
7.617477;3.2856083;1.6186831;3.361157;8.124787;0
5.584413;0.73114216;6.028731;3.6379163;4.959131;0
0.30944452;2.1790478;8.001883;2.142469;0.5209902;0
3.2319784;1.6287524;0.4271188;0.84481996;9.728866;0
1.852314;1.3266134;1.72135;7.708016;7.8028607;0
6.5931416;9.270205;3.4918427;7.9569125;2.2260826;0
2.8228073;0.23709169;2.6324098;9.96865;9.244586;0
0.7429731;6.0583916;3.8938768;9.352582;9.359921;0
0.6438564;9.479991;9.523497;4.40296;8.02461;0
5.8591003;3.664526;1.1019406;1.4205413;1.3589873;0
0.31506222;5.318271;4.290493;0.20593008;1.9451752;0
8.503042;6.9882584;4.6252046;5.362024;7.564926;0
1.6384314;3.23998;2.8753862;8.619608;9.146677;0
6.1050067;4.828755;2.857215;2.752247;2.2286797;0
4.5024114;8.189319;7.1760464;2.0695195;4.6621957;0
4.48423;7.479021;6.216654;4.445638;1.6324602;0
0.81079173;8.103649;8.147037;8.945974;4.832278;0
8.047247;9.874667;4.1102247;4.571571;6.4610386;0
8.941219;3.766242;6.106439;7.2548575;0.2836934;0
0.209065;7.4962034;8.946523;4.6790094;6.464979;0
1.8681813;6.0675673;8.5281515;3.7922928;6.433524;0
9.048652;6.699387;9.208232;4.4650292;4.604584;0
5.5399866;7.4247518;2.7628527;7.7071652;8.964482;0
1.5853919;7.52234;9.85567;7.5686197;1.4347082;0
2.1076255;8.868877;8.1822605;4.374406;0.6079871;0
6.633864;3.5582845;7.9685974;2.7494125;5.0087285;0
7.2756867;6.5694656;6.7090282;1.4773577;5.377042;0
6.0343256;2.8748753;9.8343525;0.113559976;2.740223;0
9.536169;5.9862304;4.471476;1.22125;9.620114;0
4.9912295;7.536634;7.441239;1.7300872;2.6118996;0
3.072692;7.9309106;7.018232;6.930384;2.7746022;0
4.824606;4.2592325;7.34768;8.197367;8.128766;0
3.6606963;5.13633;7.5395017;7.395762;9.235954;0
2.3217173;3.4051135;1.9884833;7.2600045;5.4077835;0
0.5550362;1.7734598;3.5556095;9.943774;0.28863448;0
3.5869036;2.6791222;3.9833145;9.629718;3.6188054;0
7.1429524;9.1301565;7.505198;2.7615871;2.3170042;0
0.28253424;3.1587985;7.190855;1.5364975;5.1590786;0
4.4478674;9.750117;8.350326;1.6176525;6.8574605;0
6.475693;2.490633;7.9063396;8.966506;3.9851193;0
6.1430006;7.258404;6.0007353;1.1132338;5.4198637;0
7.7888193;5.7816424;1.48549;3.4674273;7.6226172;0
8.1241455;6.9990134;6.391007;5.3504305;2.5368555;0
7.145888;6.4751835;8.8818865;6.17316;2.0400822;0
1.1176972;7.096811;6.4674263;5.997753;8.075786;0
4.802722;9.064916;8.9667015;7.8854365;0.46653387;0
6.073719;5.678348;9.990624;5.7597632;1.5909061;0
2.5311038;0.77170295;3.6561022;8.525361;0.22233178;0
0.521263;2.7811718;7.260568;0.9378392;5.5983095;0
2.3135443;7.1113677;5.4455905;8.603758;6.0408487;0
4.6034546;4.9913387;4.604221;5.9410315;5.357204;0
4.1979103;5.5306644;2.474684;2.3070323;4.2012634;0
1.8490031;6.0061464;2.5345545;9.779657;5.3373885;0
8.261714;3.8880298;1.9312257;9.403369;2.0199842;0
9.264298;7.7615657;6.3516865;8.472686;8.279803;0
2.0933483;7.2629952;1.5063256;9.124802;9.809652;0
9.302772;7.171564;4.370726;3.883203;5.4521666;0
0.2768235;7.1815705;5.280999;2.3552682;3.80612;0
9.257129;8.914544;4.4385214;1.9107482;7.9386487;0
9.524095;5.9943886;8.563802;8.750224;2.0114121;0
0.21931344;9.674015;4.4873767;8.28365;3.2756584;0
7.653891;1.2800076;0.92003775;9.81129;9.4058075;0
9.704995;6.356394;9.922775;8.497696;1.9443123;0
9.068432;7.1975727;8.465338;6.3604226;1.2099442;0
9.710031;4.824482;6.6344304;1.5085894;5.5089016;0
5.5482025;2.953263;7.587604;1.7319906;5.9154315;0
0.8737458;5.5453706;1.3690879;4.789625;6.011786;0
8.512913;3.711002;7.6825566;7.7011757;1.7283344;0
6.1769;9.100328;2.1567144;1.8154263;7.2393327;0
6.1858935;3.6322448;4.9408636;9.163623;2.498583;0
4.2308106;1.8394992;1.8620297;6.8695283;9.486216;0
5.7612357;5.8062525;7.562471;3.19186;2.356776;0
1.6204398;4.0203266;2.5347455;8.8690195;0.27138364;0
7.423723;1.0493916;2.6067634;6.0264406;5.7216673;0
0.84267133;5.6919394;1.1813012;7.3582687;2.1081939;0
7.3248296;5.4246793;7.234004;3.9158778;6.3228807;0
8.504887;1.8146511;3.0288618;3.9961503;2.3692122;0
4.77744;6.016618;5.2309723;0.22491395;4.338035;0
5.1473207;5.7168536;3.3892112;5.42523;1.8771926;0
3.1909213;7.7587647;7.7695427;7.6318884;4.3452325;0
9.69764;3.6795423;2.3421881;9.691362;1.4515513;0
7.357932;2.5627193;9.414262;8.933045;3.4459333;0
3.7529867;9.5170765;3.2812657;0.9612118;2.069423;0
