[-];[-];[-];[-];[-];
88.98897;11.90081;44.202915;6.7033935;10.614559;0
90.869965;94.43655;19.025742;50.93276;33.324234;0
79.166;43.874012;15.423703;97.72315;73.91288;0
46.147045;69.064095;43.253735;67.88601;61.42873;0
8.207285;57.56924;45.65186;15.960734;60.04709;0
1.678975;50.22142;73.35792;51.47813;68.65878;0
47.772343;61.696106;44.264294;90.182076;64.681625;0
49.48202;89.8444;59.356606;5.5189424;87.439644;0
40.7955;69.9613;83.2686;63.82553;56.919857;0
56.859917;53.29476;99.33414;72.155174;40.18832;0
55.261055;64.55408;32.32028;70.43077;76.632324;0
83.67764;60.678787;90.20525;15.102025;25.998045;0
10.954844;43.36881;80.62448;90.73712;75.983246;0
22.59525;62.513924;6.8938684;32.294907;28.0704;0
79.3212;44.412624;33.48248;5.269028;48.09004;0
84.798904;75.785675;21.982391;8.413772;73.94541;0
99.48294;96.894356;66.47199;45.81198;62.803158;0
87.30391;95.99055;55.574383;4.094202;8.660336;0
89.00091;82.09151;49.53562;77.977295;44.71131;0
31.503359;60.215714;76.38002;86.59577;81.20437;0
40.225998;74.95827;33.397537;1.4359802;99.67682;0
26.881702;17.887024;38.336956;81.02035;46.73312;0
60.66931;47.953945;86.57683;98.12253;8.68398;0
93.88666;25.804747;97.22363;3.1337793;36.681953;0
34.529625;0.44914863;77.6581;72.52423;49.04331;0
55.744476;96.677086;21.78539;99.9095;7.43551;0
29.700333;86.39847;11.353898;79.73215;86.439476;0
17.063017;51.41849;20.999594;50.585163;53.925232;0
19.599035;25.489813;42.33386;88.49381;41.66995;0
5.88874;69.328224;23.746033;70.82245;39.778732;0
94.934425;43.53663;90.11401;29.31592;2.9280229;0
40.34767;80.35462;67.10522;22.509546;51.935673;0
83.42868;99.95186;41.73125;51.303185;47.61005;0
68.16482;34.973354;27.453793;37.36175;34.65394;0
19.272924;24.515863;38.128033;33.01385;65.90186;0
17.62868;26.81151;47.657455;17.87469;41.16212;0
81.21762;9.42529;71.41085;84.544075;57.219223;0
26.5447;39.465214;9.025222;70.530945;88.51574;0
91.33719;1.8407627;84.89841;33.199017;36.452282;0
14.091535;11.528116;12.843247;23.842941;39.852592;0
67.80309;27.242405;26.318764;12.900977;86.603806;0
81.46594;16.070292;99.359634;11.340044;35.873585;0
23.602114;73.24269;19.101843;62.58527;43.992355;0
27.693115;10.649919;10.204104;10.970836;80.10114;0
96.45544;86.61281;63.87669;96.02524;59.227505;0
26.5333;22.189339;39.373596;27.985596;93.395195;0
43.052708;10.948203;9.27436;2.6779056;47.11923;0
43.308308;1.1096538;0.47386858;85.54744;47.95474;0
25.378172;71.54898;8.008242;36.82198;4.388544;0
77.60153;25.736013;52.321285;34.362293;19.810587;0
77.20775;50.99891;23.166204;11.950199;54.045933;0
37.89397;11.250443;77.77746;66.076164;18.792353;0
83.52907;98.53106;85.765114;35.94346;45.412983;0
21.386187;12.625936;14.568818;82.317154;28.403387;0
0.530147;41.2514;33.768284;63.09877;2.1792517;0
57.15962;85.17979;14.742755;88.00324;47.56343;0
99.40837;24.564207;28.7406;62.29386;64.66237;0
3.9605665;26.770481;23.996521;77.9499;33.889545;0
20.879007;80.8691;78.7078;69.68427;77.67504;0
51.93957;27.406631;34.61342;46.312984;14.690787;0
81.01308;0.38684398;49.606922;68.89853;9.220044;0
8.9952965;42.84858;67.42212;66.39534;93.49066;0
39.583942;1.3522675;82.24344;0.76969165;92.17349;0
74.73287;90.98825;30.190788;69.89393;40.71377;0
37.217167;64.21714;21.001144;26.289734;42.051197;0
18.964758;58.343124;97.84749;54.2281;85.118454;0
19.630033;20.238792;32.08274;11.222106;53.09906;0
41.063873;70.02463;67.1397;2.399948;11.799667;0
47.993767;67.75774;67.81632;1.6104589;11.575857;0
86.19526;6.1403112;51.45154;15.903632;13.199961;0
64.26102;88.096565;22.9219;2.0872614;78.09844;0
69.07115;57.983395;14.231596;13.326503;60.22944;0
98.300415;79.26744;48.752914;55.961445;30.046642;0
41.24316;26.365116;51.14186;40.087257;16.291134;0
40.395103;12.292575;77.35934;98.07674;12.434006;0
92.34236;70.27471;71.01236;80.888565;74.16461;0
24.662971;79.40888;91.21292;14.7628975;88.59767;0
73.008545;38.66475;97.08897;41.73726;53.15473;0
75.48186;2.4668584;72.81235;43.153984;77.29374;0
9.869021;81.843575;7.7434735;36.275467;28.384527;0
46.876316;20.688782;40.57132;49.60942;58.607815;0
20.13619;33.96929;60.919357;67.02047;43.86008;0
18.61899;62.86028;59.060486;64.124886;8.86065;0
46.436428;10.085477;18.226234;35.774208;48.78794;0
29.014029;7.292377;58.336178;70.53406;84.69399;0
79.62644;2.6678069;35.03308;29.01959;5.2730737;0
90.76973;91.672325;33.958794;83.56324;47.762886;0
80.29179;31.207136;83.4173;96.440765;87.33898;0
26.676485;66.099815;42.25112;29.544191;79.02818;0
27.486027;98.9246;52.786858;78.49039;49.395653;0
25.547361;66.978134;56.330997;81.36124;17.217329;0
13.590305;52.55697;56.34338;49.127262;84.86777;0
94.38546;52.1399;21.390839;8.865956;15.398145;0
40.264576;37.754025;59.98539;78.63957;27.754389;0
22.546478;60.017986;33.5289;40.807076;12.515092;0
84.68244;95.88326;65.53653;20.88632;45.95501;0
39.97961;78.8256;14.65519;62.70236;62.956875;0
3.6081693;42.48024;99.41215;43.75012;82.72912;0
16.277964;33.311237;77.22713;8.848488;46.187626;0
63.96111;88.3648;41.783417;98.369095;97.07496;0
78.31224;13.665004;30.20505;24.541721;59.626114;0
21.172346;84.973564;38.841423;51.14541;60.480564;0
91.74782;25.582169;72.148705;66.7621;17.611275;0
85.11461;71.59136;65.57524;11.597427;19.092592;0
84.85324;80.64143;70.239044;73.96707;57.704952;0
22.84335;47.751953;88.91102;64.86405;72.11585;0
5.1485453;19.30917;45.68389;49.425915;20.550198;0
86.755615;84.492294;66.98516;52.880165;48.453365;0
30.649443;36.814083;44.206646;95.484024;35.684387;0
61.929745;32.13596;63.845997;91.098694;43.9325;0
76.02069;51.050617;47.53488;11.287134;22.29088;0
12.916496;43.565117;77.6887;36.93833;14.158215;0
78.10575;68.336914;0.6254863;51.725468;32.118053;0
93.85729;13.806061;21.649525;92.005585;86.90478;0
72.86466;43.625397;29.714119;81.674675;80.54205;0
44.178154;89.18101;94.544914;38.70962;10.255248;0
87.680145;3.7026646;50.753918;88.632416;8.87207;0
52.79302;45.7881;36.498753;37.877964;49.34583;0
74.50262;66.08714;40.49078;27.192175;27.810482;0
82.06854;88.78234;45.237045;61.028275;82.36024;0
74.96035;59.419243;86.79626;35.654587;48.6695;0
28.856703;82.46598;96.23735;62.278515;85.2855;0
11.872605;22.346832;84.432045;41.02744;10.909062;0
23.910019;35.34566;84.18151;79.597336;97.0107;0
50.337208;94.21902;19.98161;95.43567;76.73342;0
50.577164;88.60892;26.940939;27.103888;73.21447;0
58.30617;55.839504;59.645313;51.050007;94.027596;0
39.570675;47.601284;65.648125;72.4708;47.083244;0
78.71045;45.161633;20.350267;15.936058;14.974003;0
91.32406;5.9730873;74.65356;79.61102;49.740383;0
24.747833;89.248474;20.076359;58.338898;81.54086;0
73.67867;81.83314;26.374763;15.059078;85.96834;0
67.82939;45.67949;30.748875;86.836136;48.905716;0
52.35674;28.016054;84.61454;42.727455;73.25699;0
18.93417;34.35777;73.23518;17.744272;24.770575;0
79.5437;12.403743;53.115475;19.620096;23.131649;0
96.06657;72.206795;81.99296;78.57209;58.667328;0
72.21145;55.71132;81.31153;93.57804;42.23294;0
91.79421;23.486933;39.044327;37.88717;16.189137;0
98.420105;62.338257;78.16559;7.9749246;76.16011;0
35.269863;97.925095;20.703653;10.172226;53.26153;0
63.858532;12.327274;50.372562;65.48241;52.087193;0
47.44588;45.902653;11.912349;37.138096;19.01202;0
98.664215;49.466465;42.73677;42.670536;24.189949;0
9.471401;16.763042;52.08454;33.771034;69.30152;0
41.296253;53.204865;8.083844;46.607304;85.20512;0
87.56635;60.637127;46.315014;64.39059;17.803493;0
28.476727;15.81872;65.20189;54.1598;81.253334;0
78.80051;15.556917;61.447414;16.507719;78.8307;0
38.34004;85.64924;5.5299535;49.179737;81.50969;0
97.999855;31.207605;9.624434;46.115246;58.216206;0
88.36463;63.070305;35.20049;54.619152;35.249016;0
30.201904;62.71463;84.2843;11.155936;77.12499;0
77.04229;83.933174;86.98863;15.43736;48.046547;0
33.75197;74.01547;31.030325;53.071392;22.264221;0
60.675648;84.073586;71.91732;27.615961;40.29844;0
65.882225;62.558956;57.78132;62.940266;45.825912;0
82.97658;45.00077;98.34389;37.337864;50.58398;0
2.542639;39.417297;9.554927;22.151402;89.7666;0
22.093773;37.965073;54.833286;65.673836;41.175385;0
71.22059;41.897472;59.29451;39.451378;28.5526;0
56.395973;13.017994;30.83609;15.845486;96.23856;0
49.610947;42.45344;4.7906294;80.90002;24.270624;0
5.6154747;39.005547;5.305243;43.232697;1.2105174;0
34.89276;3.5537093;45.416443;91.515526;84.997116;0
86.52351;27.585562;69.27813;19.420753;95.449135;0
3.1861944;75.21551;70.04756;87.647385;68.24498;0
39.70398;57.83676;18.178888;81.609406;40.8242;0
94.52032;80.63613;85.81142;10.481191;54.421093;0
5.1829853;54.314537;37.778526;53.214962;83.21696;0
74.995605;85.422966;96.44035;65.402916;88.5455;0
25.8355;79.627106;11.904147;49.59867;10.342336;0
86.674225;9.918629;83.66183;39.08728;86.812874;0
74.632195;97.702934;90.84298;94.38983;61.773247;0
88.58195;1.57327;82.285286;70.11201;3.3246274;0
21.670887;59.72412;80.90323;96.5904;10.937721;0
53.176147;79.2719;36.19487;84.638405;4.648868;0
77.949066;33.256226;71.362976;81.73143;94.861;0
24.645405;59.89712;57.976723;72.59067;42.709137;0
23.151556;36.27604;42.505466;64.64332;71.590004;0
2.8154953;6.155436;99.31186;88.697525;0.2715624;0
95.855675;0.94530576;29.116426;61.379635;79.33788;0
71.030685;9.576716;41.37309;7.621311;48.255337;0
63.59248;9.931118;90.295815;58.298096;92.367905;0
74.42507;61.127888;28.971928;10.373232;52.13766;0
53.20813;52.633938;15.352846;94.93518;78.90114;0
47.665768;45.600784;31.068975;64.70223;62.983723;0
45.00827;69.22295;75.95524;55.609062;52.101795;0
64.07988;1.7809311;85.99941;19.862331;94.8296;0
20.233343;27.17125;11.533054;51.62513;49.610363;0
88.81706;77.761536;62.209095;34.318848;89.249596;0
81.19406;91.006714;56.77196;67.571075;3.7041552;0
35.021404;43.889828;66.912895;60.480537;65.776146;0
57.90307;8.24025;67.138535;49.980778;91.174995;0
14.188627;79.893;95.9508;25.348825;89.93761;0
97.23739;88.52853;34.71827;52.62174;48.556858;0
90.29898;41.42466;30.046715;46.22352;47.26251;0
92.19756;24.41119;58.164406;85.141464;81.07029;0
33.28309;4.4927697;42.998905;89.4443;33.56809;0
16.996557;59.149174;47.42805;75.94899;93.72243;0
21.256039;90.995964;7.0207715;32.032032;25.143343;0
9.091139;67.821014;14.909393;3.905142;7.532343;0
12.099051;31.793135;93.54395;92.54106;77.2152;0
7.223323;64.32455;6.922316;99.20203;40.53195;0
98.98332;83.22363;59.055546;12.789374;35.64216;0
7.4983625;47.63542;75.48205;68.59304;32.158905;0
13.340954;81.992874;1.2851665;42.57214;98.04618;0
82.74274;39.251778;22.35254;14.937188;57.2105;0
58.065998;34.915718;37.769497;99.81032;99.19225;0
77.46428;58.340565;50.731064;93.32956;34.42374;0
63.12811;46.522175;34.22537;98.26263;41.45553;0
88.22929;97.71348;64.93503;14.475236;21.255093;0
63.882908;51.6873;22.717112;49.24326;43.093376;0
52.260296;38.578686;2.6457453;89.58784;6.294334;0
71.303696;39.55386;0.25694796;67.54833;0.15572941;0
44.794537;54.839203;34.61665;43.51672;45.36204;0
34.671776;35.555714;36.230114;51.717754;74.62779;0
46.81848;72.31837;94.865555;3.9563003;43.76281;0
17.05444;38.128227;4.573593;61.190567;51.84874;0
79.67751;38.476025;53.0535;85.98558;44.617027;0
26.144308;61.735626;57.82355;0.3790833;52.72775;0
15.437801;6.1786027;69.95757;16.080471;77.58285;0
24.710588;65.569954;63.909588;51.847214;80.39825;0
84.22281;50.546726;0.9131354;56.140335;83.822;0
33.08711;45.357307;63.22258;34.400898;21.321749;0
68.63638;71.95338;32.306557;2.8906546;45.83866;0
85.65532;75.849754;77.30961;74.38565;83.11747;0
7.866692;84.64146;18.917702;24.36822;94.19371;0
76.52594;37.54283;71.64894;64.49327;54.34404;0
30.83578;32.771065;62.586983;55.95876;49.350697;0
21.740574;71.462776;65.26386;43.140724;76.48302;0
68.92126;58.222305;17.677174;59.06992;99.170265;0
90.988686;63.216976;66.950485;69.53437;42.650627;0
29.572418;55.596737;73.724144;57.26721;16.593458;0
56.9265;77.29203;48.992085;55.79679;83.44725;0
29.054428;19.085085;34.10253;43.664165;71.07148;0
55.47313;55.615643;16.738829;43.060448;14.59307;0
62.22402;15.894369;29.067057;49.147503;32.41858;0
61.072506;40.78447;76.406456;45.262585;55.367016;0
62.39228;66.43298;40.999134;43.958557;73.17341;0
13.594471;49.357853;70.301056;21.11597;78.08659;0
69.38469;38.021194;74.035126;72.51131;15.657564;0
67.50756;88.50851;67.44961;13.381951;21.753391;0
68.29055;77.30529;67.38649;90.88017;74.437836;0
7.499648;52.67645;61.11974;62.522137;11.699626;0
44.7392;95.01031;51.890354;4.985178;49.866207;0
40.96261;42.49409;19.861887;65.93397;54.644615;0
8.762477;78.82848;84.29606;36.215275;34.00152;0
22.314556;16.876831;96.42999;92.983505;79.653984;0
44.15217;28.65067;46.70176;93.61394;5.6360393;0
74.31634;33.87475;93.33055;84.608246;77.76671;0
23.782501;10.671494;99.79965;56.828106;64.63867;0
82.99202;50.2303;48.67097;91.92585;50.771034;0
54.625248;19.306787;72.463104;65.01584;87.25003;0
76.066124;63.45517;64.41466;87.52539;20.304419;0
47.308342;19.090227;23.802755;16.089315;80.09733;0
49.9695;12.438275;4.8042355;90.42761;18.858677;0
62.009968;96.911766;45.390194;66.19291;99.04556;0
92.80426;65.85821;78.741776;30.397064;3.3732004;0
49.23208;93.65144;32.58095;99.78157;55.364407;0
52.912888;49.03979;78.46543;68.71971;16.88488;0
60.2395;3.436906;65.51469;90.85076;40.85671;0
73.77776;57.47968;69.58458;0.65799356;14.879872;0
7.2778487;55.877056;28.645515;55.278606;19.463163;0
51.617176;1.596063;47.057735;71.282005;6.1919527;0
48.211;86.13808;18.252209;1.4723152;0.8995542;0
92.17633;62.035072;24.733395;76.27966;71.95866;0
49.401306;74.494644;9.076019;65.17967;45.400707;0
46.88522;49.44272;12.764664;27.548489;4.6546593;0
96.22378;61.878403;21.130297;68.9256;93.90308;0
45.112587;25.821243;58.0654;13.177013;66.59445;0
18.170355;97.3784;44.17699;82.42132;26.500885;0
21.76992;40.131927;26.767258;86.63589;43.925644;0
9.609235;16.31643;86.12513;48.599144;48.97774;0
0.15675612;5.6859503;52.562256;50.793472;57.03579;0
43.251373;63.653576;92.318634;40.265232;85.759285;0
76.947334;98.339645;63.533;34.598866;59.031036;0
73.3733;89.58987;1.6771809;87.302536;97.87474;0
3.311694;70.24025;91.356224;30.55683;72.70823;0
57.04129;99.06073;85.76059;40.344715;98.85287;0
15.512884;72.31055;63.563595;30.061638;55.11984;0
94.11352;33.991188;53.52388;65.705605;67.877075;0
16.819763;60.16169;45.347313;81.440414;73.81607;0
62.70126;8.068687;48.269268;16.517149;75.49923;0
32.69121;22.24608;76.945145;25.548777;2.54052;0
64.19198;41.81227;51.362846;10.5003605;12.834684;0
41.284634;20.261667;17.684868;16.102377;22.849466;0
75.98834;95.35475;5.911939;40.747475;27.2223;0
23.144844;99.560196;12.706009;77.61004;90.54628;0
90.58861;37.156498;25.218967;54.20763;72.28806;0
50.070946;70.95197;36.83664;5.4223003;14.413833;0
75.633705;40.836296;89.25236;62.546165;42.692867;0
84.988045;14.036969;23.984814;79.55089;24.387842;0
99.88298;33.75899;32.027897;39.407433;83.00338;0
22.472172;23.413834;22.379152;24.57676;91.78792;0
28.760551;32.875015;54.619606;76.41738;16.512585;0
25.118265;21.580667;61.74696;2.4882333;41.71542;0
26.360846;11.323277;53.25954;81.577545;95.288414;0
58.28623;21.8211;95.19048;80.44553;65.74323;0
99.3529;90.58513;99.53826;88.80979;86.822876;0
99.02878;8.613646;83.75586;9.039046;35.833603;0
52.724648;32.54319;80.54909;10.865072;21.049267;0
63.93882;52.892143;36.66867;87.28801;69.16124;0
86.011055;35.515816;58.02037;47.57875;13.828891;0
93.30005;51.80895;35.212093;39.294617;84.0062;0
20.465677;4.437664;78.457146;57.37203;75.50823;0
52.901318;64.892105;17.26593;5.952449;30.560173;0
83.30042;56.391533;21.745504;64.40724;49.92128;0
30.389887;68.12853;3.9655378;94.51381;79.93947;0
44.036922;56.769054;60.933075;67.604416;93.49754;0
98.563545;43.84657;68.88497;46.507057;35.280834;0
98.506165;35.07914;0.4358924;96.09201;79.02018;0
90.62007;22.720875;51.1275;68.88279;19.527262;0
79.86499;50.056767;37.749767;5.7903476;90.36366;0
26.986137;2.70264;79.25884;67.03765;68.65638;0
32.152924;32.89126;3.9851856;6.0636168;15.358658;0
54.773556;67.81944;4.951712;30.792265;74.00891;0
56.12166;10.960833;62.058887;61.60678;72.433365;0
50.59973;6.382835;59.204723;21.64004;74.255516;0
63.70336;65.25264;83.12589;3.9150996;34.553253;0
40.89147;39.837696;59.267464;61.833572;74.00604;0
74.9425;80.202324;94.94215;28.657143;82.67435;0
33.42164;93.7374;31.507027;53.343124;34.77818;0
33.134632;95.70834;39.85235;26.188444;20.874971;0
12.809874;42.616726;97.7697;68.67424;88.7992;0
18.95235;26.50629;10.841672;89.58057;62.107338;0
85.06704;60.900513;79.61089;8.747824;46.092678;0
44.683605;62.856472;1.2557145;78.65324;87.98642;0
22.863993;62.27226;48.702675;15.693896;13.686964;0
75.958176;32.24568;15.424893;33.008038;81.0774;0
55.442715;6.4687986;59.926285;35.800793;49.133045;0
2.2134855;21.079483;79.83718;20.710367;4.3481736;0
31.70451;15.526501;3.400926;7.6159105;97.26401;0
17.78244;12.477645;16.460896;76.871796;77.828865;0
65.6217;92.635704;34.32678;79.38339;21.554108;0
27.575602;1.4833798;25.654316;99.68365;92.37719;0
6.5881834;60.22559;38.383667;93.466965;93.54102;0
5.5880055;94.75263;95.19164;43.52078;80.06651;0
58.214558;36.06931;10.210492;13.425463;12.804326;0
2.2701733;52.7571;42.385883;1.1689308;18.719496;0
84.89433;69.60879;45.763428;53.1986;75.42789;0
15.624172;31.785252;28.10617;86.07059;91.3892;0
60.695976;47.817432;27.922806;26.863585;21.580313;0
44.524334;81.72858;71.50374;19.974243;46.1367;0
44.340866;74.56103;61.8226;43.951443;15.563916;0
7.2725344;80.8641;81.30192;89.36393;47.852985;0
80.29495;98.73528;40.566814;45.222218;64.28866;0
89.31594;37.095715;60.71043;72.29902;1.9536333;0
1.2005651;74.73442;89.36945;46.30637;64.32843;0
17.942556;60.31818;85.14771;37.358593;64.01102;0
90.40003;66.69382;92.01034;44.147114;45.555347;0
54.99441;74.013405;26.970604;76.86321;89.55069;0
15.088954;74.99816;98.54358;75.465164;13.568419;0
20.358767;88.58594;81.65736;43.232643;5.226052;0
66.03262;34.997234;79.5013;26.83498;49.633533;0
72.5092;65.38279;66.7911;13.998791;53.350147;0
59.98274;28.101013;98.32847;0.23683247;26.74225;0
95.31953;59.497414;44.212166;11.414433;96.16661;0
49.456955;75.142395;74.17978;16.54906;25.447351;0
30.097164;79.12101;69.91125;69.02479;27.089167;0
47.775566;42.07044;73.23568;81.8098;81.117546;0
36.030663;50.92115;75.17133;73.72087;92.290085;0
22.519148;33.4516;19.156513;72.35095;53.660362;0
4.6917286;16.98673;34.97024;99.43263;2.0034933;0
35.28603;26.125689;39.286175;96.26351;35.607944;0
71.16979;91.22249;74.82518;26.957834;22.471588;0
1.9419365;30.966057;71.653175;14.595565;51.150703;0
43.973934;97.478455;83.35329;15.414494;68.288925;0
64.43654;24.223661;78.87306;89.571106;39.304386;0
61.079372;72.3348;59.643784;10.3244505;53.78226;0
77.68718;57.432938;14.080853;34.080402;76.01005;0
81.07092;69.717316;63.58198;53.08162;24.690086;0
71.19941;64.4314;88.717224;61.383705;19.677193;0
10.36949;70.704185;64.35312;59.61369;80.58293;0
47.55474;90.56415;89.57308;78.66213;3.79866;0
60.380257;56.390602;99.905396;57.21216;15.144599;0
24.632048;6.8780932;35.984303;85.11955;1.3344389;0
4.3509264;27.15546;72.35664;8.55456;55.58294;0
22.436672;70.851074;54.041866;85.91065;60.048565;0
45.54395;49.458054;45.55168;59.041317;53.149967;0
41.451637;54.900345;24.062721;22.370964;41.485477;0
17.749031;59.698387;24.666868;97.77654;52.95001;0
82.459114;38.324665;18.578732;93.979454;19.474386;0
92.576096;77.41216;63.185204;84.58801;82.64165;0
20.214697;72.381134;14.291104;91.16846;98.07922;0
92.96433;71.45851;43.195507;38.27596;54.108227;0
1.8843098;71.55949;52.38099;22.857706;37.49812;0
92.50375;89.04676;43.879623;18.372095;79.1991;0
95.197685;59.57974;85.50746;87.38862;19.387886;0
1.3039811;96.71051;44.37262;82.68047;32.14528;0
76.32563;12.007349;8.374926;98.09574;94.00406;0
97.02314;63.2327;99.22073;84.840385;18.710789;0
90.59963;71.72096;84.51386;63.273354;11.300346;0
97.073944;47.77432;66.038345;14.313947;54.680733;0
55.07732;28.892017;75.65673;16.56827;58.782993;0
7.9077983;55.04874;12.906251;47.422585;59.755295;0
84.99394;36.538292;76.61489;76.80277;16.531376;0
61.421444;90.92149;20.854118;17.410212;72.14236;0
61.5122;35.74356;48.948715;91.560196;24.303885;0
