[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[m];
3.3951678;3.016749;97.208176;2.8752782;5.96594;87.61388;3.7628047;7.0043054;18.021597;0.6672124;3.0261412;49.99786;7.2076197;43.08934;0
1.9241141;4.9463353;13.9765005;1.3804069;0.5315787;53.977875;2.1919746;9.508762;37.56442;1.2406087;72.49073;86.59846;6.9658837;3.8820562;0
0.2579831;6.175767;57.39458;7.978037;0.42662704;15.209827;8.756167;7.9026713;80.08569;1.2483413;54.36366;39.176476;2.722346;44.7249;0
9.27533;4.324625;6.417692;5.3342667;4.371318;85.60099;9.578127;8.293203;92.399826;0.36164108;17.647303;88.42067;8.844868;20.19225;0
4.4875913;7.932218;80.81105;0.03827107;3.7144454;53.735947;3.5084558;3.061714;76.0562;0.67903954;2.5079296;55.864693;5.7038474;1.4169027;0
3.0822754;5.887671;61.669502;5.4336076;5.491732;44.871754;3.4794328;4.573295;71.84071;0.91593707;4.7534227;40.195152;9.143587;4.179201;0
5.988787;0.1934137;42.895042;4.833209;9.935497;50.021847;0.9267032;1.4481912;81.18363;0.823446;8.270527;99.15693;4.5020037;0.011037449;0
0.08307142;5.741415;80.24334;6.4343333;4.4035945;14.82242;6.1813545;3.826415;20.132975;1.3711377;48.823586;16.271553;3.4953544;29.602037;0
2.7874408;6.3726773;45.55476;0.3580921;5.802978;11.362544;0.27518812;0.18350916;58.000156;1.4806361;70.78789;34.794212;8.996171;13.49892;0
7.033304;9.161086;22.855831;0.36390367;9.200512;66.18949;4.967142;7.809819;59.459156;0.08268088;13.466873;22.05731;8.175657;23.423855;0
6.34136;4.1958447;47.302826;3.5001874;4.883473;88.05315;1.5366172;9.534822;94.5987;1.4907897;15.981057;98.30693;0.9522779;36.456875;0
9.818241;5.78723;7.1760964;6.8884954;7.833093;69.476425;6.7264595;7.0384088;1.6289241;1.757132;81.421135;15.108817;4.442974;20.965994;0
6.2073736;4.802475;89.796326;6.6689153;5.53166;84.094444;9.289812;8.121946;97.05525;1.8278979;22.869545;12.023068;0.8497438;9.84701;0
4.7802835;5.3633986;73.12274;2.789853;6.408352;84.49268;0.89693904;5.18335;72.63479;0.11290756;82.80753;26.464895;8.7148695;41.899654;0
7.616711;0.7663103;76.05555;2.1685147;9.331774;3.3008533;7.7796273;1.9975178;2.3415985;1.7675474;9.594982;60.89794;4.835681;10.318023;0
9.0342455;8.9831085;87.46188;6.8344245;0.10696731;77.11839;8.307375;7.236073;51.929375;0.32824776;83.709076;26.551514;2.6891136;36.251907;0
7.2097526;9.113082;79.1781;0.28085622;9.019305;77.23205;1.770301;3.0629096;7.071451;0.67735374;73.285095;32.777897;0.79550314;34.38014;0
9.63248;5.52579;43.242073;5.5722656;5.027151;35.0627;9.227197;4.6492977;60.379135;0.7639425;14.851963;53.456898;3.0011282;40.05507;0
7.822232;5.6098995;11.9517765;4.2467456;6.1069674;41.043915;6.2129693;9.016612;45.21556;0.5986734;33.86053;63.64638;3.7109244;22.281607;0
8.669347;0.66980475;37.399143;2.3984773;4.555574;74.57445;5.35402;3.7920775;77.26538;0.5901336;33.37792;58.022343;9.707009;46.446407;0
1.1498997;6.01971;93.41506;5.207778;2.6830945;98.65682;6.717411;2.9647582;57.984947;0.33965704;13.470971;61.535275;9.902136;6.052008;0
7.326811;4.348603;94.91414;2.1795049;0.7534712;98.78374;2.8882103;0.4137756;78.6594;1.3183726;37.774128;67.12349;4.682429;26.827784;0
4.406486;7.119532;76.8103;5.647573;9.456744;47.4369;0.26385456;7.044423;36.94173;1.1613219;67.815735;87.7384;9.146621;35.333458;0
5.535507;0.56653666;20.522615;1.4982486;6.2763743;78.97612;4.4260917;2.2306771;85.70301;1.2274289;73.08185;67.540764;8.00755;43.23605;0
6.544483;7.1377883;19.525541;4.0628724;8.74736;46.659542;7.4360304;6.4302244;86.64399;1.0431906;20.370108;72.12248;7.7179008;32.442432;0
9.698453;2.940249;87.989174;5.109159;2.979002;86.60932;9.187318;3.7293813;65.57833;0.44245043;72.20631;39.712086;2.7612426;33.07828;0
9.845935;6.5518827;14.277401;0.32669327;2.8521895;65.00779;4.306737;7.8979893;26.445362;1.1730311;26.7394;94.47123;7.4509535;48.10315;0
2.8894002;6.308547;58.455334;6.1110654;3.424266;93.67037;2.6438406;8.909955;99.14394;1.3078;4.346124;80.844635;9.911739;20.564493;0
7.3401976;2.3457308;37.887344;7.5056496;2.3872786;99.72429;1.321642;2.4334621;81.79159;0.104794785;19.543947;58.318356;8.415267;26.682146;0
7.5023355;4.4604783;30.270899;9.561175;5.02991;33.085747;9.355588;7.94388;85.18001;1.9754913;34.289497;44.897877;5.46721;33.700157;0
3.4714637;8.372769;67.77046;2.0392323;9.368792;97.93445;2.3171413;1.6128565;1.253969;1.1599904;3.6871836;1.9897443;0.10907881;13.429588;0
1.247459;6.0953574;95.96095;2.0948668;8.773021;69.28204;9.111602;1.4951807;82.631836;1.2770265;9.620675;98.65135;3.8298254;19.362553;0
0.41906014;0.7805092;77.785614;3.05526;5.0014944;23.884811;1.8457245;4.341612;21.85428;1.1397939;35.689114;14.23601;6.5755987;34.400326;0
7.7756577;4.4847975;48.667645;8.908732;3.5527484;0.41088378;0.19114606;3.312644;50.874798;1.3817489;92.466255;50.95737;1.4714853;19.713223;0
4.9021006;3.1865375;44.12708;4.074503;6.1557093;68.41547;2.2499611;9.872862;70.45813;1.3140321;63.61665;34.246063;4.1162114;45.43468;0
9.855546;6.4522924;90.77565;3.0249202;6.1613555;22.31573;4.9329677;8.059392;41.088196;1.5985065;93.444374;32.672546;7.1321044;28.437899;0
4.6550846;6.184183;57.852898;7.414396;6.8692646;23.214724;3.493563;8.913345;24.437975;0.32393166;3.8199124;42.004223;8.924446;34.720016;0
9.77939;0.20294121;49.714237;0.38952187;5.40244;55.26159;9.07813;1.4463768;50.068172;0.32828268;86.82287;57.287506;7.044261;8.097207;0
4.1216445;6.1161857;68.3153;5.492657;0.36487707;3.1894996;5.4553947;7.1682134;30.046644;0.4399392;13.656133;1.0993435;6.1450467;48.51395;0
7.9388847;7.3750114;23.791666;4.507398;0.8528605;41.69529;1.1865171;6.0824146;61.570538;1.926943;23.770746;15.493589;2.336629;49.716763;0
0.8573445;7.7104273;6.467175;6.2523336;9.740373;79.95741;6.2570667;1.0824686;11.059716;0.71471405;10.121506;61.357265;6.742827;33.49673;0
5.5590625;0.6838601;85.525635;7.313686;7.4877295;2.8232977;3.895579;7.9572697;40.89092;0.6330329;41.178585;73.960724;8.400873;10.492891;0
8.022577;3.1062183;60.765446;3.256634;9.487644;62.431763;6.792624;8.55244;59.2011;0.45938915;20.324915;67.541534;4.4349504;27.12832;0
9.247769;4.2706084;16.571222;6.367808;3.4613035;15.922128;7.8639054;9.149521;99.05309;0.9633295;73.96131;99.09988;8.901737;4.944721;0
8.227605;1.8797399;29.874989;5.2480435;5.3959994;86.29765;9.855659;9.404223;49.59623;1.8107272;75.51708;4.867968;3.4539115;2.7761357;0
0.37933758;4.2652655;98.994354;1.3483385;3.287324;39.129623;5.7706943;1.1673247;42.646008;1.3486838;29.119701;51.56802;6.363146;15.150731;0
3.7332964;0.8041824;63.47892;8.818445;9.098457;81.23102;3.673839;8.833506;98.92233;0.3763343;79.998955;41.906815;8.428039;11.146937;0
0.49649775;1.2208511;63.647602;7.5483556;2.9485605;72.409645;4.3416677;9.4590645;92.54596;1.6748673;16.449036;19.971653;8.88893;47.909225;0
1.1017301;6.720078;7.3091497;9.217325;6.968732;87.79573;4.0321913;6.9388623;67.32938;1.8910639;4.1213098;89.0597;4.7369094;37.392838;0
6.7563033;2.6994674;96.902275;7.206842;1.8330503;51.734303;4.510868;1.9201282;54.522854;1.4263952;16.587566;14.438037;4.6605043;35.689404;0
7.1354494;7.142918;89.28901;2.4556174;1.1419894;48.66269;0.3102861;4.068293;27.162445;1.1876537;24.653078;50.508762;9.459435;38.07491;0
7.7394695;0.57627445;54.823467;4.310957;1.6407822;3.8393102;2.4808092;0.9920914;62.422894;1.3438712;5.127746;19.294058;4.7176127;17.985212;0
8.6559105;5.67076;31.007954;3.8748155;5.341607;53.42803;9.87773;0.1420398;83.41395;1.4722177;11.067656;43.704365;0.13352244;49.686413;0
7.39692;3.9753418;69.83572;0.36786112;8.460957;52.245438;9.280865;9.208614;98.16051;1.7189443;30.34;79.07309;4.898681;29.042149;0
8.010707;7.990017;83.3541;4.1113763;9.992869;60.67884;0.4924068;9.7261505;17.179983;1.3176826;85.25941;70.08933;6.0818863;10.463746;0
0.49914747;7.8611207;78.63353;3.4622388;6.264562;13.189062;9.796013;9.200999;27.47825;1.0634198;85.561676;70.07127;7.462851;33.680794;0
2.3530061;3.8180404;97.70703;0.049198624;5.382675;54.042793;7.9216223;2.6142297;88.45415;0.36571723;99.3582;21.585636;0.8836045;27.633677;0
6.222759;6.2648687;63.721855;8.472761;7.8901377;45.45783;0.03744379;6.248998;86.11041;0.74907655;9.890941;2.383378;5.795641;30.45269;0
8.582672;2.3527339;32.190422;1.4473056;0.7310676;59.638;9.135501;5.0470066;71.694214;0.17010304;0.28396535;72.03471;6.149724;13.342401;0
0.05495625;5.846028;49.842968;5.014512;8.113032;66.08895;9.604089;5.010871;10.462756;1.4573258;56.60458;10.700381;6.828948;29.252392;0
5.1511474;0.90452045;81.650085;7.8489313;7.6079574;36.2062;6.2912927;4.3405046;70.65491;1.9845932;60.364223;39.080193;2.7960382;3.7208722;0
6.776101;4.4025826;26.607725;6.048769;5.342461;50.454903;7.8854065;9.417686;46.959003;0.19283476;23.693884;84.40789;7.689552;40.765903;0
0.3057768;1.9090041;23.217684;1.7018187;0.32757106;39.57027;3.3319912;7.929805;37.187992;0.88095146;79.724464;41.00707;7.915719;30.245214;0
4.019542;8.845473;72.51097;6.1859293;2.1017501;76.57244;5.7274895;8.483999;25.143572;1.4004521;95.59966;46.596497;1.4582243;33.15139;0
8.957393;4.504518;44.4983;7.578393;3.7601547;79.66273;7.318184;0.4426457;31.866268;0.060813893;33.235535;95.79813;7.7441506;28.831354;0
6.719412;5.94866;81.675385;8.549097;9.4181;29.364845;5.6169963;4.1783066;53.625717;0.8797034;94.588974;90.915085;6.2017922;49.369183;0
2.384207;3.6677804;14.45399;3.193351;6.4210396;26.028639;3.0530047;6.0199847;16.27879;1.5897591;10.51696;9.178423;4.4221063;4.131855;0
8.529284;2.9585361;33.636078;0.34887478;5.1499166;67.86448;6.4955106;6.621343;50.979614;0.5871229;47.6165;86.69803;7.8134727;23.378462;0
3.4868338;2.1089058;26.88318;6.0834026;4.9354215;77.42422;8.385805;8.95931;4.91551;1.3197446;19.797138;49.510372;1.3617668;33.571266;0
8.534913;9.127529;69.817024;2.2654274;7.8217597;1.1854626;8.361722;1.7533289;41.122635;1.2150742;58.48474;79.81748;3.6374688;30.11145;0
2.996447;8.014711;75.956985;7.811142;3.3039393;42.800854;1.330388;0.99136347;96.006645;1.4003617;7.205901;35.27696;8.93927;36.095493;0
5.9072995;1.4192853;45.65467;6.802018;1.0357956;30.842316;4.459754;8.942669;73.923615;0.48107526;50.485855;95.72683;1.5178957;49.00295;0
3.9754312;7.492576;47.855133;7.7341366;6.8027287;76.67539;0.39700484;5.1155305;6.953347;0.33750015;17.399849;79.67611;9.286086;24.233923;0
2.7555022;4.2434545;13.289985;9.675636;3.3572586;14.439718;6.331339;5.438234;68.81484;0.0348052;41.803337;44.995777;6.3291593;39.877277;0
8.86671;0.2524269;70.21262;5.8496284;3.323369;77.846825;2.4292004;8.911007;19.691706;0.96121836;68.83642;36.135887;0.16642156;24.87697;0
1.8840609;5.3308363;99.23253;9.044092;4.6016808;66.17452;9.304245;7.5231185;47.46902;0.37448952;33.44515;21.183504;1.6397743;37.011494;0
0.8572678;1.3874598;77.81439;6.422515;2.5030668;84.30866;6.186377;7.3344693;29.487434;1.3027631;54.090652;27.611868;0.616601;24.965527;0
3.4258502;2.1783497;22.388922;1.825626;9.224855;99.02531;4.01217;1.9416817;93.42268;1.0988069;97.152306;44.26222;7.7440233;22.592121;0
7.179215;6.9908056;62.34996;7.9950886;8.485007;47.707855;7.3173175;6.2519617;5.5385723;1.6675951;87.54415;35.4864;2.617018;48.218723;0
8.0762415;2.6457062;29.566185;6.940049;9.911775;69.97121;2.0818431;4.555705;88.10771;1.6040726;99.696976;64.44729;5.7401404;34.276546;0
9.987446;8.929693;3.1146376;9.779618;9.649034;71.0251;0.92340374;6.149311;70.16773;0.72306216;17.786423;63.590412;8.521661;34.12163;0
2.9706569;6.6059804;18.064302;2.4418855;3.2131078;84.47287;0.8829415;5.799204;36.342636;0.59323955;49.46387;19.429935;9.031207;25.97509;0
4.08534;8.339606;10.349098;3.337924;3.8679197;51.860706;5.8322234;0.36017177;87.97629;0.16526262;78.44564;26.150003;8.425392;3.4147696;0
1.3768445;6.1903763;19.673662;8.216696;7.012754;10.85401;8.889797;3.5043664;40.689655;1.5129879;92.9074;4.615185;5.077382;17.926142;0
5.7529707;8.701611;79.58088;0.6382671;0.25687444;97.93836;2.2353535;4.6322517;69.867165;0.992913;24.165073;38.307526;1.5117942;2.4903653;0
9.975824;3.6806784;29.35393;6.3356657;9.9395;5.778051;7.6028833;5.052197;78.80776;0.67325795;98.776955;47.397717;3.5403929;37.0108;0
7.0118012;5.536492;75.728294;5.359406;0.20734651;96.24121;0.385859;1.0847458;28.710455;1.4074173;44.190887;10.598783;3.4153547;39.846214;0
5.9561763;5.207315;94.89137;1.6965305;5.3617105;25.610287;3.5398674;8.995535;7.318351;0.54893565;77.23332;8.604396;9.907264;1.5797324;0
3.9297671;9.047528;57.469883;1.6595659;6.7201333;49.299145;6.540628;3.4097254;86.825775;0.9565882;51.88658;26.854427;8.087865;24.943193;0
9.153834;1.7326626;48.592354;8.103874;9.150048;95.07108;8.264243;4.9452777;23.205597;0.87248784;29.830486;49.193264;3.2934206;45.050846;0
4.974197;5.8228016;75.037704;0.1642971;6.4769497;67.69839;9.432486;6.6709013;93.18752;0.54119086;10.979152;98.3451;4.184842;5.3059206;0
1.3523254;7.5688686;9.799305;7.470946;6.009991;58.59758;6.329378;7.2189083;31.572464;1.58109;16.268847;91.51589;2.789517;17.86937;0
3.6601307;3.7634926;42.878387;7.3293457;3.0735571;32.656696;4.6321154;3.8424723;41.548096;1.414965;64.774826;39.901962;4.093911;5.943506;0
0.68099505;8.689057;49.932575;6.500303;5.950122;29.311363;0.6157576;1.378217;43.08799;1.0395463;55.431377;55.65271;0.89455724;24.922607;0
2.0277705;3.7928462;83.122025;4.1010814;7.522045;3.3744886;2.76372;2.1524448;46.84213;1.3827997;43.33242;56.01026;8.366685;26.635792;0
0.18651113;1.8157567;81.440346;0.29292363;5.2043576;58.67459;9.231887;1.7340134;96.27997;0.17970817;62.64675;34.373947;5.3709474;19.593138;0
4.538266;5.8820786;84.84171;8.019749;7.8183894;43.067116;5.8331366;2.5169642;24.584175;0.8602287;50.788296;85.70063;6.090138;41.866356;0
6.349057;4.263623;69.817505;1.265815;0.7891692;22.50769;3.433346;6.0760984;60.866573;1.200703;14.217657;29.232391;2.0482922;20.486507;0
3.4394917;0.25038204;53.102524;2.815067;3.4202368;38.48299;2.4956806;5.404012;29.483702;0.7882415;26.228773;42.76771;4.5731215;5.4729958;0
4.209614;0.79140204;82.805145;9.468362;9.602158;94.10013;1.1454337;1.7694415;13.179925;1.4285336;43.235966;90.699265;4.6768723;39.84937;0
9.592501;2.0332441;87.34091;3.0255916;3.3020997;84.85517;7.5185337;6.8470135;28.94833;1.0449126;39.843338;34.6576;1.0561956;10.645874;0
7.5221114;7.716367;48.10041;2.55884;6.2563677;43.09769;4.1296377;0.73067653;55.28517;0.76638186;90.262314;51.157833;0.40215108;36.173702;0
5.413158;8.931191;98.56763;9.733972;5.246859;97.99731;9.366128;9.105109;60.738297;0.831284;94.1973;87.07154;6.21773;21.726274;0
2.8525634;5.501845;87.49433;0.8684627;9.372578;46.265564;4.549373;5.7052894;26.44576;1.4327707;53.45199;32.817753;5.7595387;10.919691;0
8.970998;1.1450981;51.09592;1.615297;1.7114415;34.979275;8.185582;5.9451313;98.73271;0.13255054;26.638458;96.173996;6.4946494;4.972564;0
2.3586202;5.3907475;7.0218306;4.388792;3.0639422;38.853268;1.3110739;2.930349;36.33798;1.6764666;79.90724;20.434801;8.9707;41.3383;0
3.2601738;8.570494;22.526756;7.8788548;8.637535;87.474205;1.5175672;5.1652064;83.22059;0.11565816;18.265343;68.44895;9.983659;10.942396;0
9.0915575;7.5198283;77.66222;8.844746;6.695405;26.8487;2.739387;4.3199472;3.5998847;0.2662156;49.267464;6.0976987;8.408305;49.4106;0
5.300125;2.9818718;11.20431;7.5588007;5.4761887;22.288067;1.9204342;9.51239;69.552284;1.6206114;99.42509;53.755627;0.32923236;26.132263;0
7.4257565;1.326517;47.033028;9.761989;4.009514;96.05868;9.767638;0.85459244;30.41591;0.74954545;87.48923;16.023373;3.1390274;36.36158;0
5.9115405;9.016748;60.524734;0.17829296;4.172023;73.45346;8.083336;4.641483;53.73523;0.9193913;92.96547;62.88503;7.7982125;28.312843;0
6.5378575;8.555479;87.84685;6.1988707;9.355735;76.4017;3.4906383;7.936022;83.67668;0.74614334;9.877939;61.720554;9.021763;49.91271;0
3.000839;0.6317821;84.72668;1.1722986;6.7436485;74.05501;5.2030334;5.491313;72.51197;0.18699971;46.26847;41.70467;9.127848;11.975185;0
2.4213068;8.254377;76.45136;9.104524;9.298074;68.32245;5.3371487;5.6956577;36.027393;1.2175071;76.93345;92.49058;6.7430725;19.574245;0
3.2316985;1.0624051;40.828655;9.353719;9.724643;9.215672;6.0760183;9.121035;73.2747;1.3784524;15.68579;89.15137;8.484832;44.13398;0
1.5628612;0.72650796;14.3107;3.037252;5.5153794;75.39252;1.0451313;3.8193586;41.45835;0.38067758;76.91949;73.52462;1.6847014;9.575363;0
8.744401;7.610149;66.99796;8.278809;6.1379004;24.967299;3.496312;0.12043712;6.44229;1.5044487;34.244488;71.99322;3.9863076;31.450094;0
2.8396368;5.4094753;18.210733;6.306453;6.598013;13.327286;0.8684387;9.264147;66.591934;0.20050494;88.73245;6.9159813;0.92701954;44.841427;0
5.619279;4.2040253;56.175316;1.013883;8.407773;98.302;9.191462;0.4272915;93.687935;1.5498633;41.81849;32.423283;2.9722564;49.58729;0
7.9218245;9.048236;98.06975;6.031654;6.6248097;2.883592;4.040504;7.994301;8.4568615;1.4029708;25.101725;20.39591;7.785097;40.002472;0
7.840403;8.409105;55.075947;9.76081;1.2350094;3.2604458;7.2729;1.4819827;68.79377;1.824321;91.69475;38.91582;1.9442921;3.5022416;0
4.3894787;0.6704724;64.59113;3.0878596;9.4300585;31.060263;9.209056;0.30477345;83.989426;1.6271816;71.30792;11.006081;7.449883;28.3899;0
4.7678103;6.1992636;67.78979;0.021396354;6.64325;84.43578;3.1012788;3.6112354;59.703598;1.6891465;46.35093;31.894436;7.706719;34.355392;0
9.94707;7.745447;83.05579;9.768148;8.712181;97.796616;0.8876135;8.654159;48.591686;1.915456;96.10678;57.135746;8.81024;15.285991;0
6.749229;5.5498567;43.55457;4.1456943;4.3049035;11.94092;3.3688004;0.4656849;23.797472;1.6888233;60.27846;16.702486;9.675627;33.861946;0
8.148238;9.831755;49.80124;4.315018;4.799692;39.60444;6.7131658;2.7005332;19.465769;1.5930175;58.74562;10.66495;7.4965296;45.52923;0
9.026514;6.8918705;17.679604;7.128995;6.9196777;73.45675;5.002977;2.8625875;39.690025;0.3930563;36.18668;70.6977;6.7872477;32.3181;0
7.8780227;1.1310158;61.50652;6.04781;7.7863994;64.58827;0.75878614;1.0385886;64.16467;1.5103934;83.48807;24.767937;7.858619;24.684048;0
1.8599416;2.0631504;29.646225;3.0268462;0.87674123;23.41433;0.7112604;1.0163246;31.535744;1.2657802;58.56968;47.87344;1.973382;37.94149;0
5.6260858;8.279832;50.811714;1.008779;4.1326942;32.987675;6.9986205;9.090988;48.89175;1.9231651;62.202614;83.86028;7.414285;14.836634;0
1.0279226;9.967891;76.67906;8.275352;7.721578;59.478027;7.368088;6.983427;60.038933;1.4403479;93.627464;37.917095;9.10311;33.41566;0
6.532692;1.0735587;1.8552334;4.8389378;9.923136;3.637115;1.1039827;3.1802616;21.076965;0.5198941;27.06555;9.947426;4.5869613;25.337015;0
9.553941;1.0932603;56.43516;6.7280183;0.21526027;75.84708;7.9492316;2.4593756;74.16539;0.32908943;79.11208;78.554985;0.3181844;30.548882;0
5.132193;7.6575317;17.427156;8.6064415;2.7216015;27.612951;3.4621356;0.52452403;62.90201;0.5634343;81.09566;73.876915;3.4339335;24.523258;0
4.3353953;0.7371074;28.010395;0.18704657;4.702001;82.85178;0.6914093;3.6519935;59.22421;0.9608009;6.4321404;61.060635;1.056185;20.74571;0
0.36806908;0.7787452;3.5678568;8.595259;2.307123;68.39851;3.3452718;3.0812323;47.863316;1.3053639;72.26121;53.837914;6.301096;2.591201;0
9.598147;8.899283;17.02933;7.520435;0.36652976;64.57691;7.3074465;9.1790905;36.544094;0.4309693;83.05508;75.24385;8.364369;31.08702;0
1.0389968;8.024453;98.664276;9.468749;5.441476;76.75938;6.5612245;2.2830348;54.92647;0.4664081;53.682953;35.391373;1.0046561;48.861305;0
0.42038015;8.827476;99.852425;2.3435721;6.529046;7.605939;4.819894;4.1109576;76.59658;0.60442764;11.207174;33.03613;4.331641;17.711174;0
2.4682055;6.5400825;72.01281;3.2309992;4.219014;26.071075;2.8037302;6.8519397;70.63043;1.6147585;7.984964;62.778656;6.7590594;31.234276;0
0.664649;3.2931106;61.2245;6.6181726;3.761793;52.221573;4.1851325;3.2796857;73.79738;0.7314752;2.4528284;16.726252;9.083768;36.182045;0
4.5566273;9.0725;77.72299;9.258672;9.857545;77.737915;3.8222907;7.839681;21.020807;0.1576832;36.674225;63.358906;2.2820306;30.18662;0
5.165717;3.0573628;89.66577;9.926767;4.8275323;84.92067;3.906327;7.2899384;77.99049;1.0905254;62.159378;86.71975;5.327521;45.011826;0
3.1325738;2.8275573;51.978577;4.173209;8.000888;38.272156;4.9020324;0.4511426;33.60768;0.012891846;57.055286;51.560505;0.2703874;46.598698;0
0.51909524;8.875364;3.6248715;5.3969045;2.9430244;79.3854;4.5582857;8.572723;23.384886;1.3477343;51.02661;8.384621;3.9627445;43.559723;0
1.1248877;6.8401437;70.96864;1.7138046;8.318864;22.105383;1.0336643;3.7026107;12.242957;1.6843089;41.78342;66.32006;3.5164368;21.031227;0
3.8511987;8.967154;98.46179;6.942814;8.254627;8.33528;2.908794;1.0489719;83.049706;0.33359766;68.11889;86.94547;1.854516;7.0018826;0
0.6146792;1.6434227;25.87949;8.375331;2.750251;24.733685;1.2998018;7.0136213;62.357414;1.6893551;88.3358;19.76492;1.5183051;20.027369;0
6.9849153;9.527739;46.40021;7.988507;6.592964;90.3245;6.024941;7.496752;84.14646;1.3583683;82.66574;61.25701;3.7549212;26.149553;0
2.0781353;6.166147;36.19131;3.464972;6.8519483;54.449238;4.233922;0.802996;56.18544;0.19800705;71.53246;19.792274;0.7053967;2.1216798;0
3.027695;6.7135468;39.107704;9.633007;4.4818935;48.186775;6.722538;3.6038146;86.042015;0.4565607;29.30351;81.990135;9.0731;41.91548;0
