[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];
0.20501378;40.00103;39.352455;0.12780571;20.021017;40.47782;0.76716566;43.61582;45.692245;1.7169102;41.613968;94.83515;14.832793;0
0.7790023;10.017834;44.650665;0.60319734;28.230358;34.594;0.50954485;23.891571;21.7854;1.6826075;21.42467;58.988247;13.39507;0
0.6031336;6.3761377;33.893307;0.740151;38.47085;29.094353;1.9846187;29.93269;45.344723;1.3578346;39.353256;72.94449;2.1773589;0
1.2599217;47.00299;27.105742;1.1162417;48.931095;29.418898;1.1612988;47.135204;39.59104;1.6455512;46.669903;76.081795;10.365815;0
0.49024156;48.249027;34.719788;0.23654541;25.69384;35.119743;0.7834635;10.062978;40.363197;1.5811489;39.51015;93.65273;19.606468;0
1.7878944;31.58035;27.506243;0.8390371;14.334997;25.757336;1.3212081;44.45533;44.19028;1.9309396;44.543835;62.95719;14.064649;0
1.8663666;20.17459;35.861763;1.6478125;39.99561;23.972803;0.96091187;40.61266;35.782192;1.3460964;49.72915;98.47999;16.676315;0
0.28967902;41.9955;33.875244;0.4290631;12.635478;31.170952;0.49676776;49.713314;39.02034;1.2360102;24.687521;64.597824;11.243798;0
0.30406561;11.826558;43.415134;1.4324253;26.376352;23.914265;0.84958667;20.86603;46.993538;1.820766;40.67335;58.1496;8.507257;0
0.31912023;22.610832;27.202703;0.9746259;42.642143;26.922848;0.6440733;8.088661;23.753138;0.78693974;46.917282;62.67911;7.775744;0
1.2771816;19.136831;25.999556;0.23433973;21.382328;36.050713;1.3114259;2.6804554;21.669981;1.0364819;20.862389;94.053925;16.340416;0
0.33174103;45.8096;34.22556;0.43701074;28.734932;43.702843;1.6514803;40.0446;49.48077;1.7323542;25.209698;57.620598;10.303573;0
1.7195264;46.149315;21.515131;0.3679584;7.738401;26.743147;0.5988965;8.556617;46.44493;1.9600372;27.489542;51.59603;7.80227;0
1.5331159;33.242523;26.880219;1.2774639;4.6864533;43.749935;1.2805207;16.688581;35.41958;0.9004091;46.408436;64.57956;13.802025;0
1.6576369;7.315527;30.611147;0.26591635;49.34156;20.466248;1.4461117;49.39112;43.42312;1.2206088;49.316956;77.22762;19.97184;0
1.099515;25.145254;34.62889;1.6637889;10.586993;49.910683;0.80302054;23.220558;46.457626;1.6916714;47.40521;67.832596;9.746364;0
1.9936867;13.775762;28.083101;1.6326524;18.106354;35.508167;1.0263177;13.097874;34.00569;1.0856314;34.220123;58.03581;4.952802;0
0.18393269;44.475952;36.819096;0.25211778;26.224874;34.27662;0.7817517;38.155212;22.938766;0.86861855;40.029675;68.20929;13.556398;0
0.86240345;8.643334;46.35244;1.7875746;19.974638;39.516674;0.8085194;15.034576;34.41934;0.22324386;23.118666;84.62854;9.211479;0
0.7154797;4.606893;36.311825;1.9224056;6.672275;34.255276;0.9478114;27.48905;30.541187;0.5029066;49.3724;71.80521;12.614829;0
1.9024265;35.812595;28.605186;0.18258938;11.451878;32.24067;0.6613036;9.551935;20.694263;0.7297153;48.321323;78.636154;19.94674;0
1.1960359;23.757732;21.859428;1.9056262;25.685488;31.1295;1.0278269;24.11998;48.771416;0.8631257;37.889465;97.352615;10.244572;0
1.6317629;42.241516;24.099989;0.6309781;23.062475;49.33499;1.5292659;7.21365;41.473526;1.5747961;24.29383;87.41196;7.4506893;0
0.42364827;5.5822225;36.83652;1.3630477;40.313305;45.844902;0.8491657;39.108547;43.574554;0.41694185;48.423214;90.191605;19.653196;0
1.9594048;40.451653;40.511265;0.43214992;16.965822;35.07232;1.8963318;19.526672;37.9028;0.2375475;46.873783;64.400635;14.011567;0
1.0474151;3.7920682;21.490038;1.653166;47.135124;45.09358;0.5141915;17.302578;28.07513;1.2167782;49.72044;75.56927;7.499396;0
1.037977;3.3473606;25.566494;1.6996354;15.574897;24.472681;0.954059;49.701717;37.54107;0.11539546;35.235607;67.22993;7.7077208;0
1.9446809;24.143156;29.572437;1.9588487;17.902336;35.88335;1.2432015;41.82572;40.408142;1.8686422;30.445236;74.22638;12.886229;0
0.8233915;12.621982;29.593193;1.9858136;47.56704;33.50514;1.1322024;28.588411;37.9202;0.5864332;31.314724;55.593792;8.536706;0
0.85529757;30.498497;48.75221;0.24412964;42.3432;29.746464;1.8991873;47.322186;23.81433;1.6839315;34.913166;75.92355;15.91265;0
1.2110301;3.2392156;26.113117;1.3501308;17.214462;47.5532;0.71622324;12.14714;44.40656;0.8211068;47.368664;76.29075;5.474744;0
0.34329996;3.698698;21.87561;0.61878777;20.973665;44.974796;0.81750125;29.5273;28.92657;1.9978161;23.860676;78.74886;5.4330935;0
0.7100627;36.90313;30.590445;0.3385978;42.428493;47.212578;1.231795;46.59475;31.90195;1.0524129;39.455795;61.730495;6.188735;0
0.46709582;12.087928;24.033258;0.3827113;6.1322927;39.056507;1.2330971;29.345913;36.521397;1.9294379;47.45531;61.07258;17.729563;0
0.2962386;33.508022;23.797459;1.8792307;16.144463;31.286636;1.5961379;16.78351;49.32907;0.99086857;28.213165;68.38624;3.642833;0
1.7456747;37.996265;32.22352;1.3989335;27.514692;42.704376;1.6095799;40.959488;29.375736;1.457075;35.756504;76.88493;12.819554;0
1.2197292;4.847896;29.191734;0.19587581;41.7874;23.25701;0.12065482;8.662886;21.256275;0.22091095;43.83386;66.83884;17.54617;0
0.7814783;38.94819;22.751802;1.9700371;29.1016;45.59239;1.5519788;9.296015;49.173683;0.94543874;35.44251;85.307014;5.184742;0
0.8764718;14.884218;38.129105;1.6348432;25.509384;20.863379;1.4639505;37.093994;48.724377;0.6144949;35.82418;79.25616;18.54108;0
0.9198861;20.698206;35.050995;0.6874407;48.181644;44.54637;1.2129633;5.3279285;25.948399;1.6070349;42.998512;55.64245;14.801452;0
1.3029834;6.1586814;22.31299;0.9946467;7.587699;41.118214;0.7022748;4.4302773;44.871315;1.1116278;24.941156;61.19501;6.139625;0
1.8608619;42.25424;45.882336;1.4804944;39.443165;22.653812;1.8234066;20.195587;47.588512;1.3160149;41.447475;80.230415;19.648031;0
1.8722813;28.914982;28.541391;1.3844609;8.097673;24.409935;1.5026172;21.099512;20.389765;0.582256;47.415718;76.59767;16.982098;0
0.84383476;26.223934;48.841423;0.9798537;37.175716;33.571743;0.5888461;24.543215;42.642494;0.32198054;23.056965;66.95985;3.0239635;0
0.7255987;48.49063;47.94616;1.0735408;28.068302;28.996246;0.6799184;37.555145;25.396572;1.3930713;21.805859;58.594135;16.855305;0
0.95698833;18.056276;33.0229;0.18209459;14.703018;46.01878;1.4498658;29.304941;44.81542;0.9403151;22.624596;96.02159;12.381087;0
1.179075;44.757404;26.857008;1.0512031;28.080181;25.785007;1.8435432;36.25033;20.628386;0.892358;42.06201;72.47197;18.014812;0
0.977454;36.545017;45.04558;0.7464691;44.21197;32.512398;1.0320282;4.3949385;40.737244;1.9314848;31.736511;60.627296;12.616078;0
1.3516315;46.56935;30.838575;0.6415973;24.664816;27.81413;1.7704794;17.153757;44.50326;0.32469583;33.934685;86.04476;16.327715;0
1.1533581;45.574497;24.90652;0.61228263;2.315771;23.815464;0.82601756;48.38753;21.069164;1.3232881;41.850746;62.79601;16.988724;0
0.7093595;49.56943;36.548233;1.3329991;4.717069;27.792242;0.8508111;22.532732;42.711895;0.21447738;35.692856;63.28198;16.336632;0
0.7568885;8.320484;34.68207;0.91558945;32.366573;45.799614;1.4032882;12.6796;23.562908;1.401344;38.00379;91.3528;3.0573523;0
0.8193263;40.208786;45.500538;0.9090246;34.540714;41.465004;0.1960216;49.620136;22.372574;1.1633217;45.519142;95.3924;13.979623;0
0.27981555;40.61573;41.87844;0.40245527;21.285194;47.4272;0.36395147;21.74327;47.619946;1.4811262;33.537804;73.4043;18.142412;0
0.415519;32.929928;46.284184;1.9275408;13.653459;32.15838;1.4840075;24.98153;47.69091;1.5265641;46.244682;81.61449;18.850134;0
1.4739162;15.385326;42.04109;0.52545977;36.366398;27.212381;0.55996245;12.742265;42.234215;0.35088408;35.695908;68.0503;15.807517;0
0.83928376;48.327118;39.265247;0.8716075;16.599737;20.789526;0.4326502;33.504948;46.70616;0.62192047;32.055862;81.68124;7.582255;0
0.50762403;11.812263;35.005314;0.46138906;5.552556;34.854736;0.26920018;11.947043;20.501225;0.57955;27.831615;86.40077;17.4521;0
1.1690776;25.979618;49.6266;1.4359714;21.661306;21.19185;0.52722347;31.27633;35.350357;1.2552516;41.909325;86.05042;2.4602032;0
1.5355251;27.031382;48.774944;0.9286446;27.878653;20.12825;0.5758947;38.357082;46.149147;0.5908827;38.658203;52.035236;15.876389;0
0.5891025;9.767809;45.465588;0.8859349;48.35018;38.141243;0.7482065;33.315098;46.783268;1.0801721;44.24561;54.93058;10.738873;0
1.6709008;36.681385;43.259575;1.7626803;30.426641;24.944778;1.8828262;6.338349;31.010805;0.9400488;36.40111;85.39793;17.839703;0
1.8622593;6.265624;37.326786;1.5430117;11.999367;36.793365;1.3247752;5.8291564;29.73829;1.2127409;46.005287;76.59194;11.031557;0
1.2350496;35.268692;27.7926;1.0877626;41.945293;37.20568;1.4172958;42.432873;40.99935;0.7675829;28.623339;97.166466;9.610168;0
1.3710005;42.733543;46.263172;0.99032176;15.991136;41.715176;0.35222194;45.41884;21.805063;1.8574041;41.91514;55.17804;17.20287;0
0.19989438;18.771029;20.324484;1.9238126;48.045353;31.49386;0.46606672;8.511698;43.415604;1.933517;31.79968;99.48374;7.9276834;0
1.8964878;36.0522;26.823198;1.9172782;17.614988;41.154667;1.8074751;20.022089;27.490467;0.7666672;23.417496;56.676468;10.779755;0
0.845721;9.525152;32.111973;1.4390646;45.65686;30.978964;1.3051873;33.39521;35.647175;1.8370913;35.8494;51.57178;17.186138;0
1.8554108;42.605553;37.584713;1.544281;44.18979;22.933613;1.6383369;42.103085;25.776518;1.6067638;26.939968;94.94954;2.233055;0
1.2000573;47.69752;36.826378;1.8082765;43.471653;29.299702;0.779179;45.63129;42.03074;0.52961874;21.852203;75.20215;8.298985;0
0.10877572;9.329297;25.274475;1.9321866;3.8904934;20.22702;1.1966931;35.536774;48.694084;1.1693383;30.896355;64.33415;16.990097;0
0.1732298;35.209255;23.143946;0.25632206;42.79376;33.87384;1.0541945;9.078777;36.22501;0.81748235;49.326168;78.59006;17.831871;0
1.3927957;26.279892;26.669868;1.9949437;36.622406;42.209335;0.49028283;38.880848;48.521503;1.621779;46.823063;68.876434;4.881554;0
1.1690692;27.511969;30.461264;1.4357423;18.046318;43.542427;1.667062;43.233196;32.06208;1.7984378;49.394035;99.43069;10.002643;0
0.15041164;35.911507;20.42161;1.2262152;25.524725;26.962902;0.7341369;18.862686;28.592045;1.2825836;20.857208;88.69918;8.1887245;0
1.512574;25.459543;40.773674;0.8850175;32.715923;23.169294;0.9870862;25.719328;45.15831;1.2972511;24.585758;82.796974;19.565954;0
1.7190762;30.815666;27.431824;0.7391408;47.289776;25.562902;0.35268688;9.986365;21.137955;1.4703796;27.053001;66.10465;12.157188;0
1.0431932;13.083249;30.542133;1.6279994;39.444054;49.51139;1.3128778;16.616936;28.43526;1.0406365;42.102413;51.29222;9.188595;0
0.98493916;20.168316;30.04705;1.3434266;22.568035;29.363083;1.6031574;43.75038;40.71469;0.9942521;49.34343;89.86837;17.699766;0
0.1103989;43.531536;35.354893;0.4813398;32.980194;32.878532;0.8797378;6.264667;25.66735;1.1700872;32.191418;52.390263;14.748865;0
1.5946344;7.2753205;45.79399;1.258831;10.921802;22.268797;1.9584508;38.59631;46.713593;1.6548877;37.50757;55.65677;14.828594;0
0.72836053;30.683613;24.481699;0.3682156;22.349236;43.67991;0.58940953;6.6865797;34.465336;1.3301213;22.653332;79.44981;13.01344;0
1.7696509;10.845779;30.221813;1.0440621;39.982464;33.454712;1.7588531;16.04578;27.377096;0.37356737;38.87649;87.84612;9.5058975;0
0.8088151;42.6339;40.760864;1.2085695;31.116306;22.621937;1.4703095;29.955795;31.137648;0.3667747;47.000034;70.44722;3.7744224;0
1.173648;29.79411;21.326942;1.3077997;39.59596;34.18826;1.8617971;2.1590426;28.51242;0.8902064;39.777134;79.45255;13.41309;0
0.61364937;21.346342;44.89936;0.37599817;26.471203;41.39824;1.5072316;34.41788;41.027573;1.3522753;39.59981;98.682236;9.463871;0
0.40511778;13.991585;48.854755;0.2816372;20.246885;34.191135;1.0402193;17.177368;23.297144;0.8431059;34.624268;64.06462;10.14584;0
1.572325;22.968546;38.229115;0.5915455;37.641937;49.058983;0.8855939;37.931374;45.6102;0.82531476;33.499302;52.19857;18.63141;0
1.0435219;47.965393;48.69525;1.2533567;6.500233;46.149914;1.675859;48.811363;24.464592;1.8013533;31.094688;61.09368;14.978938;0
1.1193271;26.442045;32.391853;1.8701973;48.97313;35.44421;1.6966906;21.991476;28.474016;1.7496247;44.60594;72.32356;16.070635;0
1.9342903;24.535498;32.45095;1.5803347;47.521942;48.215233;1.2189175;3.439803;38.801144;1.0037578;39.34163;88.8682;15.683533;0
1.9308019;37.821144;23.187468;1.51685;44.257694;44.341633;1.4340363;42.746796;30.626198;1.4647396;28.988636;70.96271;9.785464;0
1.72572;20.19426;21.063408;0.72744143;44.44535;31.0481;0.9794293;15.179761;35.301605;0.95898116;35.536423;79.445724;12.060841;0
0.45645764;22.51635;27.335129;0.31224403;26.530693;43.142296;0.5149055;9.133592;37.073128;1.2459637;23.471102;78.29043;11.78434;0
1.2291181;18.17349;34.34386;1.7946849;25.901394;35.17557;0.1949629;44.202175;27.770655;0.6215715;21.372923;74.39139;6.3346276;0
1.7684801;9.244148;35.230473;1.0516217;41.363945;36.17335;1.3420402;13.161426;36.038055;1.0453169;24.087952;57.950832;13.388721;0
0.8114815;36.262844;26.527262;0.2909706;15.5963125;35.61863;1.3715048;31.053694;48.18092;1.3208241;46.026924;53.401005;8.743517;0
0.2921017;43.905483;38.38417;1.1164405;42.79586;44.110355;1.3640008;14.191215;20.074276;0.93937874;27.716694;60.148693;2.9761097;0
1.6408296;45.46845;25.436176;1.3832794;11.64225;47.55723;1.1685742;36.197994;37.886852;1.5428339;48.892776;63.50986;19.462616;0
1.0153507;44.27854;29.786335;0.70781004;44.197147;29.585531;0.75056165;33.139835;29.606182;0.60791177;30.148663;59.378376;9.490332;0
1.1723461;23.685623;25.871286;0.11757297;27.97209;39.257633;0.55986965;26.440075;45.86166;0.12446576;32.291153;59.622654;8.298084;0
1.9660741;15.635178;40.899906;1.2810532;42.47413;38.852264;0.22483917;28.641195;22.89776;1.8370771;44.361343;80.41957;13.292357;0
1.2537017;32.62034;35.497177;0.17618148;25.670853;46.624916;0.3812166;12.907689;21.818733;0.78596395;26.718319;72.72516;10.164398;0
0.9074608;47.825836;42.083035;0.92230725;31.204744;33.41635;1.2937665;3.0524867;32.14689;0.57897145;47.2821;62.510315;19.592245;0
0.8029703;36.89843;21.717445;1.6670729;46.485733;25.704817;1.5593356;40.43403;40.21227;1.0045096;39.602997;61.78968;2.901354;0
0.89347667;25.752731;32.760864;1.9978105;22.074188;26.092577;1.8244834;44.686462;20.193562;0.57380307;21.863752;57.161755;16.6992;0
0.32495826;35.062813;49.00876;0.8035755;12.573747;21.538294;0.25944185;39.337727;44.337013;1.493163;48.69858;84.59012;2.380666;0
1.610026;39.08182;21.608585;0.13824116;6.3670564;23.021854;1.6466498;35.980396;30.095407;0.68291336;28.624464;73.796776;5.291836;0
1.6916621;46.124924;32.55136;1.036516;30.318995;29.036587;1.2350975;24.652359;47.6076;1.9842128;26.958826;83.22729;5.132077;0
0.6403546;38.634357;21.211946;0.6249232;31.332087;23.076887;0.67250115;30.02735;47.17297;0.6248337;46.94697;68.92328;8.131611;0
0.67721355;22.793146;24.3996;1.7962725;31.793846;46.132744;1.4790062;35.198105;42.914272;0.7875616;29.761877;54.250446;17.761623;0
1.7612351;15.133113;33.875793;1.451856;3.7839737;30.860556;1.9797727;3.258952;42.11017;1.1229244;41.679985;91.151825;6.3894787;0
0.14554368;25.99432;24.725403;0.8682142;3.3159435;31.05402;0.8208935;22.336185;38.024364;0.10633326;21.024721;52.078964;11.270611;0
1.0888691;17.75254;35.562664;1.5478536;44.98002;42.725193;1.292132;12.784952;43.83463;0.10786031;47.631336;68.3743;10.612455;0
0.98098385;47.2527;47.68195;0.74829113;35.384094;29.040129;0.59558195;19.493557;25.342493;0.5441726;32.276405;79.256584;6.2550254;0
1.4112408;26.38236;26.012226;1.0913508;7.439226;41.455467;0.48955336;37.963123;44.51325;0.25516388;25.358124;83.224754;10.339504;0
0.41044423;24.658705;23.215595;1.853292;5.5825663;44.67269;0.38334942;19.442545;36.956238;1.5441282;49.437355;74.0875;17.1905;0
1.3698285;18.713419;44.758297;0.48029882;9.769136;30.805342;0.16109185;37.476547;43.459274;1.756453;42.253212;89.9452;14.570847;0
0.8157946;32.691536;33.808094;0.6948102;40.732113;34.33436;1.4752399;48.64791;34.813957;0.8851634;43.80384;73.97939;9.042452;0
1.2755581;26.962461;46.478333;1.7826275;36.70813;29.666868;0.37732202;46.322372;38.92876;1.0813848;35.024757;91.7909;6.8478274;0
0.17618051;8.194348;29.183699;0.97756886;32.655354;32.694927;1.3849186;41.730793;30.247902;1.2642127;40.654564;62.342823;11.280318;0
0.9772817;43.721973;38.82596;0.7039888;32.757957;37.422413;1.7522569;42.943558;32.73235;0.28027382;28.726358;73.626854;6.0454497;0
1.0922767;19.232616;47.699406;0.17086747;43.225945;30.489191;1.7085392;20.90875;30.943197;0.9926514;35.54282;51.546856;4.802426;0
0.50722015;22.763765;25.150873;0.89601076;18.00602;33.92399;0.66803354;37.115955;42.21774;1.9228109;31.418304;78.90805;2.781227;0
0.36528495;11.872019;44.02186;1.0511421;17.467041;34.88671;0.33637178;34.016655;26.016468;0.49497756;32.753593;70.12784;2.1909294;0
0.45810118;28.563114;38.945503;0.87203246;22.420488;20.735113;0.9418225;49.17882;47.915638;0.25971207;20.128538;84.05942;19.510221;0
0.75386804;35.698643;44.3884;0.6271725;49.504448;24.90947;0.44444948;29.595129;44.878536;0.6330851;44.325466;87.116684;8.503533;0
0.28393927;44.295937;25.1208;0.8013473;28.635149;36.24123;0.809665;22.628773;45.852043;1.1410571;26.538408;71.65049;2.670117;0
1.8999076;4.477168;33.022594;1.3206451;28.251255;20.07952;1.1807606;42.18881;47.419426;1.7501315;34.206844;80.42156;12.462798;0
0.8694887;48.719933;23.865116;1.7934315;40.8605;41.12581;1.3242593;37.97952;33.08058;0.77413076;39.768238;86.6016;10.460362;0
1.6370423;35.783253;48.802464;1.3343841;10.547096;47.163948;0.51481515;7.993362;46.75745;0.75513494;21.03328;91.83893;12.340407;0
1.9513925;15.646337;21.880753;1.3277086;21.459248;42.637074;0.5318626;30.621449;33.323147;0.751825;30.272873;55.25639;11.74954;0
0.25339702;11.814788;21.964502;1.6520623;32.785397;29.424536;1.7453381;30.430721;23.048164;1.6977469;27.914764;77.39549;3.800427;0
1.338172;16.21222;46.944687;0.41377127;49.424805;33.495228;1.8952867;32.317993;21.48756;0.991686;23.985645;96.24117;15.473264;0
1.7556772;44.034836;29.022865;0.6720855;9.41454;39.521503;1.3206476;47.19191;21.907501;0.72961736;44.402573;64.2015;8.773085;0
1.3050454;15.986729;37.910603;0.19612287;23.697285;40.41311;1.1579641;30.897709;25.640198;0.436205;36.248833;81.43049;19.930338;0
0.9151496;24.215414;28.624266;0.7643118;45.467926;49.324905;1.3503392;43.760906;30.794151;0.33864248;33.68799;64.11575;12.636775;0
0.9190451;35.875427;39.46275;1.9977652;36.825493;34.789425;0.3443789;19.20228;49.37757;1.9508599;23.974503;90.192345;10.825602;0
0.16820788;43.855515;25.77408;0.7256935;31.46145;27.486046;1.8043742;4.75419;27.235992;1.0242058;35.42293;87.16847;8.505161;0
1.1157414;33.611416;33.766083;1.7335687;14.341202;30.865755;0.49633178;20.01069;47.389755;0.23718733;28.021765;97.47546;11.69729;0
1.9877317;38.149242;36.004765;0.26297766;10.986115;47.67329;1.3723931;27.568132;44.313004;1.8220863;23.797606;84.94793;10.517822;0
1.9215443;10.319686;30.009287;0.97345346;19.96219;38.98129;0.52174425;41.999428;45.833683;1.912755;35.804848;74.456;11.463136;0
0.17675853;44.115574;27.551018;0.76777947;14.245179;45.927544;1.4410039;32.328743;43.54286;0.55063576;40.45356;77.05584;19.46573;0
1.4410143;15.234521;24.2062;0.48300743;40.806843;41.72257;1.5315243;23.225698;49.192806;0.70053315;21.703207;88.97075;9.297861;0
0.67335325;8.162152;41.18433;0.8077619;36.593765;48.96291;1.5079874;24.169886;23.594418;1.9249281;21.686256;86.894226;7.0566816;0
1.8156794;48.859726;25.048481;1.3374285;42.089508;35.036903;0.9145272;49.83955;34.369343;0.12994643;42.157497;55.890503;9.655741;0
0.18571801;11.678717;28.763792;1.0315853;10.211951;48.497158;1.2533618;8.784504;30.285067;0.7161954;26.202654;64.95643;2.9383094;0
1.8781608;8.559295;30.107264;1.7042346;16.878529;46.576706;1.2361784;11.864772;28.527124;0.91719395;24.609125;84.1246;10.212856;0
1.691204;32.049004;33.631004;1.8193985;38.89047;45.292835;1.4685944;32.01351;33.404724;1.5637374;48.864197;55.04411;18.573427;0
0.32325834;17.305431;41.07706;1.0155964;9.850324;48.1728;1.0481017;35.667465;34.427887;0.7987286;25.399916;82.993515;5.618878;0
0.21366625;8.400762;32.838352;1.96528;8.989042;35.76613;1.063858;20.959002;49.578384;0.7429803;40.5382;93.172005;3.6059365;0
1.6859446;30.853813;46.13281;0.23683944;20.386826;42.284874;1.4003761;3.5423267;27.94045;1.4858596;44.449512;68.387146;2.2877903;0
