[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];
3.5546381;0.34826648;73.00158;4.5048685;3.8901446;40.486237;3.5914373;2.5500834;68.47785;0.35666797;28.797817;16.421242;27.380024;1
0.44266498;2.298565;11.450953;1.5328;5.1205893;74.71438;0.4337376;6.8629336;80.171875;3.145387;33.713154;62.809578;12.210726;0
2.457503;0.9410238;24.942566;0.9058855;4.0505185;2.1660151;1.3807642;2.485959;3.1858962;3.884981;38.28191;18.982859;34.949055;1
3.9328349;0.7024288;50.384823;2.107098;4.010997;90.74006;4.6294336;7.7949386;6.82336;2.2421293;23.825212;34.364605;28.371529;1
3.7651517;2.9766204;17.252203;4.419694;4.391435;69.513435;1.8453946;3.4772012;52.68676;1.6646909;33.84659;61.9711;15.971531;1
4.0938582;2.577714;79.194115;2.059114;1.5101162;59.07324;0.8798969;4.7984133;97.1669;1.58513;20.132624;49.07763;25.842026;1
2.296379;3.7400463;80.93043;0.6308479;1.3587497;24.495832;0.58207524;4.305043;97.35125;1.7061862;36.01768;13.622202;18.061415;1
4.12073;4.4723005;84.37218;4.924874;7.5243006;78.765816;3.133407;4.3095074;11.848287;0.67507976;25.602903;35.05205;33.671295;0
1.27969;1.3087411;5.9072437;2.5484097;3.798177;87.40603;2.8348525;7.4884915;76.32716;2.9472706;20.784426;55.110905;14.792521;0
1.8679718;4.6226606;43.359444;1.7776202;1.1909314;50.653126;3.273934;9.979957;79.538574;3.1550276;27.8848;33.852524;18.707455;1
0.9641423;2.6381598;84.84485;4.4787416;1.7333304;29.95362;4.79438;5.745968;87.81857;2.0094414;37.850395;19.132633;32.13201;0
2.3906744;1.3682911;36.95872;4.644277;2.762643;38.67478;0.3945795;4.60935;5.3082967;4.783705;24.656624;46.828197;9.616276;0
2.021094;4.2443504;69.886215;2.5343418;1.4339103;42.20885;1.068588;3.643292;97.27092;4.5660295;25.74603;31.491053;23.432032;1
1.2805429;0.2740966;59.335346;1.6029103;9.515325;31.285624;1.2457392;6.620304;82.34915;1.5595877;23.355383;38.394226;19.056536;1
3.7837255;2.841596;35.373653;2.4649057;6.1152477;71.50666;2.1927354;5.060649;61.16094;3.6885216;39.63228;13.123372;15.959817;1
1.6378492;3.6359456;28.364079;1.1744815;4.5462193;34.875256;0.69302905;7.955523;7.615988;0.6699476;28.65398;63.827873;6.1799626;1
1.4367412;1.4718907;65.62157;2.4433668;5.79441;82.30051;2.1083627;6.460202;24.775667;3.8132877;38.956417;64.86747;2.4426548;0
0.74136263;4.3311105;14.228789;1.2242124;2.0153809;46.905415;4.099354;4.7072926;35.31651;3.7051208;21.83736;24.710802;25.320002;1
2.2502263;1.2773944;86.15213;3.1487935;7.3166103;63.26706;0.90192336;9.577102;85.88136;1.8474803;28.972406;24.01966;23.285376;0
1.5845267;4.215384;58.0679;3.823457;9.726315;94.84728;4.591244;1.1013812;76.35092;1.996058;29.486027;16.089123;37.57368;0
1.909437;0.4848703;12.038847;4.8501964;2.1759143;45.159313;4.5651417;7.2053924;94.13134;2.9717014;25.118393;43.079082;13.447011;0
1.2563866;0.8836452;70.64924;4.2285953;2.3734012;17.864275;2.6136374;4.697123;42.831207;1.473084;29.9466;17.938534;3.5422225;0
3.8394618;1.9668244;43.68014;0.52206075;6.6579704;55.44231;4.314772;2.0945964;91.76302;2.9064069;27.011044;44.941914;19.606098;1
4.6570163;4.284872;21.20406;1.1364621;2.3673694;50.170876;3.586354;1.834259;89.67513;4.449364;24.931435;66.47273;3.594614;1
2.539866;0.8084683;96.14586;2.70529;2.134475;78.475746;1.8480184;6.843871;2.83017;2.279704;27.306313;16.754757;11.835328;0
3.2506924;4.3896475;72.24513;1.3621958;7.034354;86.159744;2.8525825;2.3299584;24.68616;1.1006184;32.703568;19.683834;27.393427;1
4.349144;1.2256845;59.706367;0.17038952;6.5679173;71.549355;0.6714211;8.704684;80.188416;2.8344173;29.363148;10.927402;19.369574;1
4.994265;2.3172913;85.03785;3.7984757;2.959633;97.17402;2.5292356;3.7983518;66.8441;3.2989478;28.185425;25.469988;14.431975;0
3.1062307;1.8283986;54.84311;1.8530829;8.40861;27.650272;4.1668973;4.094586;23.065908;2.6773236;37.071293;62.305126;32.375534;1
4.4599195;0.6788185;44.70559;0.42389017;1.9472576;24.68036;2.967676;6.94112;78.36552;0.215782;32.89846;6.036869;14.786912;1
4.5521803;4.7271175;19.75524;2.5932984;3.993174;29.837395;1.97195;2.9814749;32.33903;3.3794758;32.739346;46.357937;8.08312;0
3.9781122;2.2470737;16.185652;4.888323;7.649809;67.41982;3.3514423;1.063353;60.61235;0.28078276;24.446293;29.961605;12.614839;0
2.358564;3.482623;43.76496;3.4248393;6.5251107;24.02156;4.886592;5.012464;93.53112;2.1453767;35.001125;25.640465;38.190098;0
0.49765462;2.9188116;46.141483;0.87795395;6.4006386;9.753325;0.4306595;5.750918;24.7222;2.1305487;20.737698;16.19281;11.504448;1
0.17744721;2.558408;73.59794;2.6200483;7.176467;97.794495;1.7187852;5.0130596;6.481382;4.24739;24.272013;59.127422;15.772402;0
2.4382832;3.1212304;44.766415;4.5184402;6.8181643;32.146465;0.86410236;5.1219254;66.35374;4.3270946;28.256096;58.481304;8.649151;0
2.5221412;4.5018773;59.72276;0.36579397;8.868437;23.017073;4.789043;6.99165;73.113716;3.8977046;37.78337;7.6590824;26.612131;1
2.0960758;3.5266306;83.419334;3.2256768;6.118906;36.51615;2.774919;8.611199;31.945303;4.1166716;20.560816;42.47705;12.521409;0
2.88402;2.7091525;99.34013;3.6342378;4.6115603;16.68409;0.73537874;4.28955;47.372684;1.1721318;28.89732;31.972313;9.963548;1
2.8055973;3.2614112;32.930008;3.5496573;7.894804;4.5410137;3.0996332;8.110842;50.607925;3.609792;22.39634;5.4056916;24.306454;1
4.199404;3.071332;90.293495;0.83583504;3.3331573;31.232973;2.552059;1.5641539;81.77877;3.771492;24.600958;24.846897;31.05292;1
0.6324198;2.2222939;80.799034;4.545665;7.8363285;34.44843;0.3906703;5.3223476;69.61484;3.9125626;28.107185;17.221289;24.480055;1
1.2033706;3.1613436;7.732662;1.6791295;3.5198557;81.29061;4.336122;4.3853674;28.025406;3.9944375;21.969559;54.624176;20.942284;0
3.9857244;2.273492;34.081734;0.35353592;5.3234267;44.12804;3.5750618;5.193465;28.028204;0.8998895;36.589775;34.075417;38.989754;1
4.2544007;3.8123105;22.685253;0.5077826;7.65274;73.93848;0.12567009;1.8233007;33.171543;1.3589327;21.658443;56.870316;12.830204;1
4.9746385;4.847671;66.77404;2.3421292;6.6489334;73.83555;4.802394;2.249464;15.44933;3.940064;31.70682;67.973175;19.966938;0
4.377269;4.8033404;55.974613;0.29591182;1.7712014;79.110214;0.8804139;3.6413198;14.293572;0.8220083;23.26539;31.089865;9.264112;1
4.460505;4.1216054;49.990253;3.9198074;5.0190372;91.93238;0.10128383;3.4617846;81.923744;0.70740837;22.130436;41.10123;21.113148;1
1.6403049;3.0486186;76.59281;4.342535;8.3067;50.364502;2.1936307;4.4658694;83.33881;4.887366;29.25448;68.237885;20.45209;0
2.068142;3.7717268;33.997562;0.16552855;9.970884;11.291376;0.7898341;5.1153297;26.747913;4.842173;26.908367;15.807924;31.322266;1
1.413617;0.97243667;38.89248;4.069066;5.201182;4.8276315;2.893725;2.9905527;85.189285;1.7499956;20.904263;8.521368;19.367218;0
3.070867;2.4471905;86.69776;4.907912;1.7733315;19.504044;1.6260052;6.5729837;57.502758;0.14210624;21.298136;35.525105;7.4352865;1
4.700146;1.3607934;97.24864;0.24880399;4.2956715;83.09195;1.0073726;4.382394;71.503624;2.051408;25.983646;36.711525;38.087395;1
1.7887404;0.11712541;77.859375;3.6523395;5.409307;57.8606;4.92819;1.5412176;88.16398;0.22678092;35.65669;65.386566;12.176109;1
2.8293087;4.837014;22.490026;4.995561;1.6608567;14.871706;1.7303722;3.1932704;31.526075;0.80279624;37.027866;34.61617;11.305122;1
1.5518682;4.332858;12.152512;4.0058813;8.778331;14.130987;2.132193;6.0413256;66.56038;1.1981578;21.327147;33.858467;36.26643;1
0.9320199;2.6171231;21.71131;2.5762494;5.84912;89.25879;1.5417767;6.4618945;31.544798;4.2121778;23.434576;37.377567;27.17653;0
1.0564091;1.3453462;42.853374;4.4356327;4.7450404;52.483006;4.2012362;8.196948;90.38857;1.9389726;26.781809;33.965294;35.66401;0
0.3839322;3.4955785;24.433006;3.5688689;4.574661;18.017868;1.064242;3.209308;30.658993;0.14028282;33.001614;63.41977;12.935344;1
4.7515383;2.2305253;90.20307;1.5330131;1.2547768;89.778015;0.72552186;6.0599346;62.908062;3.220697;25.703285;45.1573;3.9927473;1
2.07411;4.0364127;67.401566;1.1991669;5.6698804;72.35199;4.419143;5.284947;19.911629;0.44608572;24.437222;56.75956;18.46441;1
4.1871924;4.9976387;42.256195;2.6114676;5.2801847;48.299103;0.99846286;8.636637;37.608177;4.4811125;31.765446;15.050485;11.314227;0
3.4385145;1.8105048;28.10736;1.9276536;4.1129675;47.041477;4.3038964;7.569926;35.78847;1.3022331;33.62878;61.938435;29.742865;1
1.0404137;1.2975749;38.68544;1.7143931;6.928096;67.59253;2.9330711;2.187869;75.28214;1.2649323;29.74996;68.05302;10.174354;0
0.959765;1.4101743;48.12901;0.9718316;4.6992903;34.49261;4.1345215;9.628967;29.37293;2.045515;33.36938;67.19717;4.9681263;1
4.078742;0.5573966;71.66841;4.2419014;6.145876;99.991104;0.44377455;4.196932;33.413456;0.6264858;20.082026;68.88031;19.97008;1
1.3970873;2.0308263;9.844814;3.5545712;8.965382;78.670906;4.8217425;9.591323;1.9320589;0.21337652;26.557167;50.32651;12.717476;0
4.5750976;0.18538275;85.03446;1.7234752;4.2749805;64.455025;1.5688373;3.5669894;32.267857;4.580401;32.18977;48.647808;11.674933;0
0.7862715;0.66053826;13.628443;1.2645687;4.5813146;69.05779;0.38727203;5.2204494;27.9426;4.331681;33.018906;9.377026;13.953156;1
3.4207723;1.4313091;26.982557;0.72787577;8.793136;99.612305;3.8479404;5.9541745;54.91613;4.589971;23.888973;23.389849;13.635126;1
4.090922;0.8833276;99.3654;0.6513135;4.2228456;2.0673828;0.97442335;1.5723253;40.776264;3.4155333;26.64114;56.158356;18.796001;1
1.2527564;3.6875796;19.830654;3.164843;4.954266;3.2596421;1.8204482;7.440991;98.066666;0.16379662;24.527351;28.471416;23.923002;1
1.4534161;0.61746347;11.013077;0.63320416;8.20731;78.71776;3.0138156;1.9423933;55.067093;4.8686237;37.970394;45.33379;22.464508;1
4.8261423;4.343371;64.202126;4.805042;6.3268023;21.729805;0.43622032;2.477465;8.202119;3.5729384;25.921005;43.12177;24.618362;1
1.3965282;1.1834611;39.91978;1.467762;9.404973;68.83149;1.0894744;3.6121798;81.139046;2.1346378;37.639942;42.74626;6.892302;1
2.2067895;0.632094;10.091708;0.22644381;5.2359667;50.830704;2.496454;9.646717;6.2732205;3.68915;37.67272;29.078178;4.2786746;1
2.2193265;0.14952256;1.3705004;4.2911158;5.311238;32.548344;2.1673245;9.758046;83.885735;2.87867;30.514091;62.513447;37.407047;0
1.3398703;3.6045046;8.836996;1.9011782;1.3863553;23.902662;2.8321097;5.403848;41.141647;3.3912327;37.416393;21.182083;10.473123;1
3.9013762;1.3574221;52.750824;1.7805328;2.7757285;77.89784;3.670301;5.79989;7.1060147;4.1381116;21.533379;55.073963;33.553776;0
3.8820617;2.596543;23.858402;0.681241;5.859994;17.92721;1.8296621;2.906588;97.75919;4.6872973;22.523268;6.64957;4.51006;1
1.9537582;0.64691865;77.97766;3.3360682;2.6839957;16.71338;2.0815878;4.762375;50.047127;4.0036087;28.13435;59.496414;27.683804;0
4.1921163;4.92795;85.89336;1.8580875;5.0822506;44.751328;1.4346687;9.859764;85.626495;4.4898276;33.83579;54.277634;24.920137;1
1.1440672;0.7143852;15.338469;4.1326733;3.5498545;12.808403;1.7645153;8.117128;42.635242;2.8807669;39.410976;68.631744;19.580423;0
0.1210983;2.118437;34.364967;3.1900296;1.18732;64.509674;0.35004294;7.276591;46.69914;1.7583207;29.337225;12.850541;16.202618;1
2.89872;4.2730827;15.5108385;4.4115705;5.275985;99.20511;2.9426084;3.5057342;36.874046;3.3814783;20.147638;57.234577;34.846497;0
4.970981;1.2999461;29.382578;3.1505497;6.8164296;75.04342;0.94661576;7.867533;37.523277;2.8255148;23.630077;25.086637;28.717703;1
0.28935713;1.4081618;24.681238;3.9184632;4.044103;60.72026;3.609805;9.698985;79.55207;0.3754383;28.760105;21.115448;26.578724;0
1.1191906;4.0616474;78.89963;3.5130424;7.988743;40.06921;0.30674797;9.89158;4.0476623;2.9218197;33.799664;18.327295;37.247437;1
2.6426818;1.4393643;35.202488;2.3667028;2.3144853;98.810974;0.39339212;6.3981295;49.496532;2.145325;31.730639;51.69783;4.552293;1
4.0687094;0.114069425;50.060917;3.4745026;1.8216256;88.11438;1.4949782;2.4465885;27.290155;1.9109024;37.522133;66.25979;30.465557;0
0.53630584;2.1967773;67.715614;3.3517234;9.413573;82.23849;2.2481809;9.676631;56.115158;3.6498554;25.311644;47.391003;38.780533;0
2.0366497;0.16142252;82.40341;0.13284774;9.294909;23.77066;3.4986808;5.872409;22.305958;4.4370375;30.799929;22.277573;38.909504;1
3.7606714;4.557982;30.8197;3.523326;4.6588984;13.2344885;3.4916987;1.3450652;35.526314;1.0659866;22.88504;30.989016;8.59185;0
1.9205617;3.2448847;21.712847;1.3845816;4.779387;18.616165;4.8695574;1.7334732;53.79255;3.9949899;32.90484;20.666468;32.773907;1
1.0252985;2.95677;97.86688;2.754932;8.65932;26.61022;1.823058;6.1953216;74.43904;0.93101454;35.24704;9.536188;4.236818;0
1.0579295;1.0877886;32.694607;0.6455287;5.77469;9.088184;0.39081973;8.517645;94.65091;2.9245863;30.268326;54.876087;28.2984;1
2.109239;3.5297363;67.435745;0.21281026;2.054024;88.95381;4.3201957;9.473693;25.069817;4.256209;28.962341;11.790307;26.368889;1
2.4491436;3.4185479;68.10626;0.17408657;2.033861;19.334908;3.6801245;9.499925;48.808445;4.538615;23.717312;47.204865;19.317505;1
4.3228908;0.39627153;51.888916;0.8751531;2.1801767;23.43435;0.43379745;6.20753;35.516094;1.6113797;38.681404;32.837696;15.090862;1
3.247037;4.416148;23.616297;0.19747329;8.026887;88.92768;0.50835836;9.832683;60.99765;4.112516;32.12339;9.722124;11.087112;1
3.4829695;2.9391255;15.004285;0.74874735;6.4170666;95.85618;2.4355164;2.3463647;37.281555;4.4060674;36.30331;24.598085;15.277466;1
4.916637;3.9830878;49.2146;2.8399506;3.6978958;22.956331;1.7740602;1.8520088;10.599942;0.9465995;20.485033;9.904362;5.7768626;0
2.118033;1.388279;51.582024;2.0613368;2.4586608;30.124226;3.022223;1.272501;61.825283;1.9851491;25.026178;45.90185;13.487246;0
2.0764365;0.6980342;77.56331;4.905666;2.1111717;80.21019;1.1738884;7.967189;4.520752;3.9036224;29.64786;48.36715;21.294718;0
4.6244;3.542003;71.27351;4.0626025;7.6724877;97.05612;4.8007617;9.2493725;5.261203;0.17212155;30.72457;63.159657;21.55902;0
1.3047904;3.990025;91.29208;0.8192012;8.972763;65.31793;2.6094618;8.558503;88.53787;3.1662512;28.099443;23.600595;23.923555;1
3.6760948;1.9915643;97.1152;2.142268;5.7797055;44.815884;3.7785223;9.456726;87.15779;2.131748;26.745726;16.450703;29.63158;0
3.7974083;0.21609215;73.05728;2.211757;7.954391;67.78337;0.71634394;5.9326105;56.708702;2.6358163;29.007418;35.848408;6.4313183;1
0.57916117;4.1094446;8.574614;1.8743722;3.5481555;78.24807;3.1229327;7.867373;2.7822776;2.1499941;27.319462;57.93678;34.3031;0
2.3943338;1.1098602;41.106712;2.52839;6.270974;12.152934;4.3393807;4.030389;34.967453;1.0574058;20.80098;41.779217;15.902685;1
1.0827562;1.7612565;61.271435;3.3823853;4.9423494;44.094536;0.2126541;7.89921;35.280495;1.8074313;33.854927;66.358185;9.26752;1
1.0083388;3.1783319;59.429314;3.2403595;1.7892478;85.8729;2.7459323;7.777414;72.36814;4.319146;35.425957;10.768205;8.8165455;0
2.3727577;0.5897781;18.962934;1.8497859;5.386301;70.83704;1.309132;4.920426;81.37896;3.0937128;26.224983;51.752167;32.625042;0
1.5182055;0.45277926;58.71153;3.5547235;8.62108;16.223656;2.4441051;1.3938909;36.069717;2.4385884;39.31849;48.1009;20.16417;0
4.000696;0.22594848;35.61837;1.5184785;1.4660426;75.766106;4.0983763;3.3963666;42.752205;3.5596569;39.738388;20.821625;11.788145;1
4.547264;4.591535;34.553757;4.1937923;5.293954;67.07667;3.4813464;8.966665;23.241316;1.0002759;31.371355;18.51467;37.393337;0
4.033331;1.6257755;83.566696;4.8254232;8.859367;27.200228;3.7970457;6.2854;73.06392;0.5090172;35.881783;29.831343;24.274212;0
1.4035512;3.3372283;42.77138;1.5442096;8.110647;35.056286;1.137246;4.645839;35.56613;2.7881372;30.910673;25.963911;26.102669;0
1.4432585;4.9472528;53.2122;3.944974;5.44105;32.126244;4.1793475;9.526558;70.84255;0.15636009;25.222;26.773602;11.420703;1
1.348169;3.3803089;56.724415;4.0857863;2.5421019;99.331604;3.1085613;4.297977;70.983116;0.8262621;21.400484;51.943516;17.192375;0
0.7616867;2.6729646;56.736683;2.5047405;8.636736;19.188416;0.43958038;3.9527464;16.465155;3.6135862;26.88867;10.8699255;13.66567;1
4.724612;2.6525078;22.09903;0.5299618;2.3782113;83.112114;4.3272758;7.934464;88.6624;4.517929;23.707443;53.64128;11.345499;1
2.0700343;1.946894;60.345882;3.9522913;3.4913864;53.532906;0.37320068;4.1977415;82.62776;1.4977931;38.445747;37.46185;36.154613;1
1.2009784;3.0389204;34.12774;2.0966434;2.1184766;88.171646;0.24097604;5.016099;58.718143;1.9748614;39.424763;16.309;6.88468;1
4.248688;4.7980776;65.84701;1.1195493;5.131082;98.204254;4.1853614;7.5021224;9.546156;3.4370036;30.634499;48.51527;5.3941264;1
2.056057;3.9614158;15.424063;3.170586;6.6627812;96.147224;0.16381617;4.871082;17.558239;4.0439477;31.263996;29.295702;16.44678;1
0.27207237;2.1787105;99.41744;2.2409966;8.444065;85.57105;0.53332704;3.9005914;10.125673;1.3750386;38.60967;13.641029;26.993494;0
0.8935137;1.7289797;77.43229;0.529105;5.1520386;41.94365;0.1830697;1.1384995;46.89788;4.148228;34.94907;43.208397;13.9979725;1
3.2323267;4.4293046;42.30789;4.920006;9.736483;27.855923;4.413366;8.745127;27.285755;4.866152;23.239782;25.795963;9.688887;0
3.936236;0.7653505;30.833834;1.2988431;6.362713;32.63024;0.3190079;5.740334;83.24887;0.53099954;39.039158;23.432863;4.0718412;1
1.1335785;4.2629676;39.392403;2.6037288;6.43969;65.66067;1.9261311;8.661987;44.159683;1.199168;31.427021;36.05609;33.641674;0
4.595238;1.3498762;72.39962;3.3697126;2.5775924;34.844196;1.1632626;6.5605793;45.757698;3.6581182;20.413239;38.790783;29.98263;1
4.269886;3.6065834;65.88537;0.66393787;2.7110443;44.053974;1.7741389;2.8059974;92.27062;0.27984846;23.924343;50.68596;26.5024;1
4.257066;4.050481;70.50716;3.7231095;6.1896353;8.893903;1.5239038;4.2684484;58.19938;1.4917053;35.936615;36.99144;29.858196;0
1.2155396;2.437283;89.01092;3.2766154;7.4879146;77.330154;4.4505715;4.7553234;39.347282;4.238175;22.555315;39.678223;33.976826;0
0.34762636;1.0421915;46.17323;2.5193892;2.8423603;12.035466;3.8666573;7.6575336;98.36229;3.4401093;37.025986;42.07881;12.104849;0
4.350375;4.239362;67.28259;2.688817;5.356159;34.365627;4.4365826;5.933559;46.781143;3.2394617;35.7265;65.27223;32.04897;0
1.5984211;1.9007909;44.709286;4.778496;4.2058005;59.452965;3.6282089;6.7285314;58.388344;3.0987966;20.705133;11.581488;5.9161434;0
3.1326902;1.6713333;64.17171;4.5633993;4.948874;53.58631;1.7187057;7.7777214;38.818096;2.559348;26.620916;48.120834;37.46562;0
3.8238378;2.5990794;48.00754;0.6487183;2.9991784;89.41992;1.0106411;3.464752;67.25154;3.857029;30.13755;7.4291797;23.462193;1
0.728637;2.2319226;77.8897;1.906885;2.2665057;66.21013;2.6959195;8.937926;77.80497;4.3399186;21.520493;21.842314;31.016674;1
3.926108;3.446956;1.5207522;2.63218;3.8845093;79.11543;1.847675;5.0794926;63.23558;3.9981222;31.592283;56.410843;20.508144;0
4.698706;0.77226925;22.355385;4.6078815;8.82025;31.041147;3.2527237;6.950097;25.593668;2.4651957;39.605213;28.489262;17.211634;0
3.6690373;2.2348793;30.347324;4.1011605;8.247032;14.093476;0.2907697;2.9638207;94.287415;3.9147367;32.00281;6.7353344;28.827757;1
2.2619915;4.469339;94.594055;1.9937652;1.9148872;74.58967;3.593612;3.1003513;51.66006;3.8012114;29.874329;38.366844;14.52054;1
4.395723;0.27670726;51.197575;4.442431;1.7902766;16.204319;1.56784;7.6149044;82.77625;2.33324;37.33698;33.452785;24.796824;1
2.6845424;2.3409579;37.070835;1.9529732;5.436561;83.58245;2.3649786;4.1536546;1.8736476;1.7371436;39.27939;65.24436;2.0507274;1
3.7493775;3.3366067;41.0269;1.4288454;3.49644;94.35873;4.8952084;8.88362;52.25862;2.1096647;38.023792;66.244064;33.847187;1
4.120479;4.4497843;45.730408;3.0884738;8.410832;29.009857;1.1563197;6.9827237;93.622375;2.5167162;20.739113;23.121964;8.342544;0
3.7718291;3.0095525;86.91521;1.8439186;5.3756304;76.3395;0.67651236;6.98886;69.132805;0.82006556;21.992552;58.320427;25.317274;1
1.5104889;4.139973;96.27125;3.149797;8.67437;44.296494;1.1280879;4.4224057;12.304071;1.1705581;32.309177;38.457737;34.499203;0
0.6774351;1.191186;84.572296;2.107452;1.9737893;30.600737;1.8223673;9.124033;71.28733;0.59902525;24.533987;40.110863;27.856888;1
1.2678587;1.8287662;84.32402;3.9992688;9.730694;43.68319;2.727553;9.501755;2.4870467;0.45424253;30.421011;12.418438;20.001516;0
2.5640872;4.7164483;20.702496;4.776124;7.903912;65.02996;4.9031086;3.3214533;37.4994;2.8739846;36.770172;59.374245;21.170927;0
2.575857;4.441278;27.599129;1.424515;7.5868893;98.818756;4.3624287;5.631063;24.43361;3.5205626;38.769108;44.386955;18.689404;1
2.9549572;2.8339696;60.00887;2.5990493;9.461946;30.70433;3.6032865;9.162387;25.93685;3.106701;26.672083;67.08783;3.314769;0
2.035999;2.4298928;65.9576;3.649719;5.2327247;70.888374;3.6305947;1.9115249;5.106592;3.6618166;36.974174;55.88869;31.41519;0
3.9557679;2.3102303;21.067831;0.87674356;2.3400002;34.15214;1.4905386;3.678211;62.096096;2.0918505;30.080042;35.330387;38.33954;1
4.5744534;0.38806933;74.881905;3.9999402;5.472107;25.888014;4.647049;9.589839;74.44847;4.0158315;33.171898;60.72302;29.379343;1
1.3089528;4.4726477;20.796392;2.9565625;8.337014;63.552372;2.7438056;5.3647623;29.891567;3.7636483;22.508678;25.68404;36.151386;0
3.7089639;4.1089325;27.038054;0.83372855;8.735887;76.367516;0.89635104;9.563834;59.09821;3.5839238;21.267067;61.09357;35.116203;1
