[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[m];
718.33374;23.758514;77.25508;3.2219164;33.90212;1.4905752;8.0553875;1.1335324;3.5862093;2.9696708;0.238925;33.90212;1.4905752;8.815473;1.1335324;1.6661842;0.82362825;0.238925;16.95106;1.3331823;8.63152;0.82028973;1.2343967;0.0;0
997.4075;87.14276;21.477201;7.4038296;14.9321995;6.5166354;2.7919905;0.2169397;1.7107317;3.8545947;1.868092;14.9321995;2.5242243;6.9945483;0.2169397;1.2343552;1.2221757;1.868092;7.4660997;2.5242243;8.983137;1.2343552;1.2158078;0.0;0
743.1403;81.834335;99.99842;9.004262;85.91608;1.9564852;2.72772;4.056444;0.16654877;1.1490074;0.80326784;43.018562;1.9564852;2.9035294;3.0068285;0.16654877;0.46493122;0.23422953;21.509281;1.9564852;5.088821;0.16654877;1.1773461;0.0;0
738.97327;86.10165;18.304022;6.6983376;30.206799;0.35161597;6.1937647;1.3760749;2.4157302;4.0157986;4.8791;30.206799;0.35161597;7.6889734;1.3760749;0.6200941;4.0157986;0.6174277;15.103399;0.35161597;5.059658;0.6200941;1.0972487;0.0;0
710.88306;66.14203;71.68034;7.3049088;30.917543;5.0102744;3.8506234;4.3172555;3.0128262;0.29141045;3.1197054;30.917543;5.0102744;1.8074327;4.1255746;2.127494;0.29141045;2.7676795;15.458772;5.0102744;6.1444902;2.127494;1.233317;0.0;0
533.4129;66.16568;79.933495;2.968751;14.208297;0.48213032;9.603704;4.7108684;3.4214313;3.277815;3.2317193;14.208297;0.48213032;2.0052097;1.1324134;0.19692308;2.1860712;3.2317193;7.1041484;0.48213032;5.5761523;0.19692308;0.8067202;0.0;0
796.47833;21.153856;33.21908;9.7562275;55.24271;6.69421;6.3806696;2.4709282;4.181341;4.2531314;0.15246846;55.24271;6.69421;7.306988;2.4709282;0.100545906;0.98949575;0.15246846;27.621355;6.69421;9.124807;0.100545906;0.8543473;0.0;0
613.9839;72.90688;32.93458;4.1365685;34.20676;5.984162;2.6539683;1.3371768;4.999167;4.5975685;0.38857278;34.20676;3.503633;4.845845;1.3371768;2.7570198;4.5975685;0.38857278;17.10338;3.503633;8.690125;0.8271728;1.0274103;0.0;0
818.8045;35.202377;63.653236;9.137847;60.89513;5.7106843;1.1448668;3.2429287;3.8362129;1.8422234;1.7637769;21.257961;5.7106843;6.4465475;1.207563;3.8362129;1.8422234;1.7637769;10.628981;3.0429084;8.724871;3.4554389;1.0984919;0.0;0
525.41675;56.7328;66.742714;7.814617;75.11764;1.0425851;7.265698;4.74955;1.5968893;0.6263308;0.7840223;56.392925;1.0425851;8.545162;4.74955;0.5526268;0.5493439;0.7840223;13.861876;1.0425851;8.773605;0.5526268;1.0221716;0.0;0
990.69354;95.92503;74.847336;3.7359388;14.133667;1.3262836;3.2747092;3.7878103;4.7072415;2.554756;0.54619694;14.133667;1.3262836;0.13360426;2.6657736;1.4201131;2.554756;0.54619694;7.0668335;1.3262836;7.451925;1.3464793;0.9945261;0.0;0
734.50256;88.355385;62.22646;3.497039;28.044079;6.6872783;1.9942011;0.8533223;3.4230394;2.3811595;1.604096;28.044079;4.834927;7.764526;0.8533223;2.8520873;0.6325043;1.604096;14.022039;4.834927;5.5555153;0.9014987;1.236453;0.0;0
948.3777;30.987415;25.70201;6.826862;45.18022;0.41885006;2.5994098;4.1353874;4.4839516;3.1641357;4.741098;45.18022;0.41885006;4.6016655;4.1353874;4.260533;1.1411302;4.4238772;35.332733;0.41885006;7.355807;2.1914136;1.1180018;0.0;0
737.7806;76.29855;93.17291;9.4106655;89.17872;1.2474792;6.9762263;2.8594718;2.136918;2.943951;4.675224;73.32621;1.2474792;0.9277726;2.8594718;1.9792416;2.1589174;4.675224;36.663105;0.51064056;6.3135443;1.9792416;1.1453727;0.0;0
530.1654;19.368168;24.99504;6.7562103;19.875269;7.6613126;6.6151633;2.3419662;0.79578567;1.0739905;2.908915;19.875269;4.0417447;4.146035;1.5752553;0.79578567;0.18400154;2.908915;9.937634;4.0417447;5.1163893;0.79578567;0.81028163;0.0;0
911.10675;12.406824;60.871468;8.588528;76.94471;1.7529833;1.098069;0.99240303;3.4405904;0.32313094;2.4709785;13.568239;0.2752009;3.3685348;0.99240303;0.5734971;0.32313094;1.417969;6.7841196;0.2752009;8.064497;0.5734971;1.1600018;0.0;0
824.09186;12.535685;92.800255;9.6662;95.82242;5.0078115;6.681793;2.7446346;0.7647058;4.854746;1.9058605;50.013786;5.0078115;0.3303063;2.7446346;0.7647058;3.8711534;1.9058605;43.699604;0.7439671;5.2618785;0.7647058;0.89857626;0.0;0
890.87854;25.322184;92.16727;3.367026;16.990028;1.0751833;6.2040377;3.7199967;4.3633823;2.1197927;4.9375925;16.990028;1.0751833;5.7846937;1.9489197;2.6821084;2.1197927;3.5260503;8.495014;1.0751833;7.1371355;2.6821084;1.1333202;0.0;0
714.08496;72.54536;25.111582;5.431066;39.970844;2.4272788;8.02257;1.953252;3.2447474;2.9167056;1.1819572;24.793352;2.4272788;6.190006;1.953252;3.2447474;2.9167056;1.1819572;15.904426;2.4272788;8.262258;3.2447474;0.8924804;0.0;0
818.9684;42.69753;31.474243;6.1301703;79.26111;8.805728;0.9618782;4.769565;2.2688284;0.28013468;1.7187927;79.26111;0.7244508;5.45467;2.631118;0.76303005;0.28013468;0.22366552;39.630554;0.7244508;7.458336;0.76303005;0.8818145;0.0;0
928.1145;11.434819;64.16655;2.2500489;94.16636;7.556709;2.7958753;0.9305312;0.7299372;0.9518855;3.2427635;75.21604;7.445691;5.573363;0.9305312;0.7299372;0.9518855;1.1404551;56.691277;5.6968994;8.217841;0.7299372;0.97313344;0.0;0
815.5327;98.922035;40.34479;7.995733;32.205593;1.9663552;8.055105;0.20578875;1.477978;2.5123973;3.7072434;14.988265;1.9663552;3.784024;0.20578875;0.19733262;0.25752425;1.4504663;7.4941325;1.9663552;9.595013;0.19733262;1.0286161;0.0;0
673.8368;58.004055;75.779495;2.6914053;67.76922;2.2241309;4.45278;2.5851257;1.4851264;2.3187256;0.14505649;42.76121;2.2241309;8.109788;1.688373;1.4851264;1.9762464;0.14505649;35.936607;2.2241309;6.87885;1.4851264;1.1053671;0.0;0
831.2648;45.44922;57.016388;7.098059;75.84072;4.7904196;9.0983515;0.937369;0.3260958;1.3126683;1.2466074;15.58173;4.7904196;7.052577;0.7429982;0.3260958;1.3126683;0.78888094;7.790865;4.7904196;7.726485;0.3260958;0.7986063;0.0;0
835.9271;56.69649;33.948105;5.2858596;46.36215;6.3596997;6.9514213;3.2458804;0.8161373;4.0330462;0.87600756;46.36215;3.9984636;4.4925737;0.6337014;0.8161373;2.0692394;0.87600756;39.577583;3.9984636;5.495381;0.8161373;0.85999125;0.0;0
980.29346;56.797382;46.993412;8.383043;70.25753;5.86495;0.63684267;2.2237952;3.0818183;4.543506;0.5486821;70.25753;5.86495;4.3847775;2.2237952;3.0818183;4.1097083;0.5486821;35.128765;5.86495;7.0772133;3.0818183;0.9771749;0.0;0
685.4562;52.321293;72.2;5.1643953;59.421467;2.9180758;4.567599;2.1141672;0.28707692;1.5245109;3.7783039;59.421467;2.9180758;0.2647098;2.1141672;0.28707692;1.5245109;1.1379429;39.36141;2.46481;8.666109;0.28707692;1.028767;0.0;0
712.5409;65.1654;80.66272;5.908006;94.34592;9.472736;3.0398242;2.3287141;2.4223175;3.4848819;3.1923387;23.057543;4.2695813;4.00995;0.80353934;2.3530662;2.306408;2.0678492;11.528771;4.1549397;7.25496;0.3511603;0.8846442;0.0;0
906.06146;89.7064;43.26049;1.8926162;58.484898;8.367991;7.6331053;0.69341147;3.0182347;0.88527656;3.3869655;58.484898;8.367991;3.0107458;0.68680245;3.0182347;0.88527656;3.3869655;56.793472;3.4087741;8.670234;3.0182347;1.161233;0.0;0
752.88116;37.154232;19.448685;8.101048;56.495255;6.5509725;1.5840117;1.446057;1.3082943;0.61029613;1.3088477;18.689224;3.8241062;5.1059003;1.4342165;1.3082943;0.28804263;1.3088477;9.344612;3.8241062;9.310116;1.3082943;1.1482279;0.0;0
868.28656;53.827175;41.79493;4.0810313;70.23659;9.088753;8.837874;2.2937274;4.976101;0.9769641;4.9779167;70.23659;1.559983;6.051699;1.9512931;2.3752322;0.93182886;2.9450665;53.864227;0.38302344;8.370467;1.694365;1.1232605;0.0;0
729.85474;10.32796;66.74236;5.8394704;23.706778;3.01073;7.3240633;3.844734;2.3424375;0.82568467;4.7465134;21.3645;1.8358284;3.1842165;3.844734;1.9080695;0.82568467;0.97572654;16.671482;1.8358284;5.2173543;1.8707035;0.7854789;0.0;0
607.74756;87.383286;78.384895;8.475982;57.786247;3.0677433;5.900103;4.4347935;3.7945037;2.4946022;2.2120955;11.271173;3.0677433;2.3715987;3.653077;3.7945037;2.4946022;2.2120955;5.6355863;0.8300934;6.6457376;1.2936476;1.0566936;0.0;0
872.6019;37.53135;89.169334;4.8459525;14.561789;3.1592085;5.6560616;1.4294928;1.1901892;1.126078;0.894061;14.561789;2.387619;5.967789;1.4294928;1.1901892;1.126078;0.894061;7.2808943;2.387619;8.0382805;1.1901892;0.9916252;0.0;0
565.5776;34.41672;96.57477;2.8172;66.43216;1.6879915;9.523749;0.87036747;0.26726097;1.3549517;1.296222;21.86846;1.6879915;1.3451158;0.87036747;0.26726097;1.3549517;1.296222;10.93423;1.6879915;8.564054;0.26726097;1.0551386;0.0;0
599.2918;99.77834;57.642776;2.7275336;58.11973;1.4853829;8.650494;1.8909653;0.45864215;1.1928117;2.7214272;21.90126;1.4853829;8.347275;1.8909653;0.45864215;1.1928117;0.96417093;10.95063;1.4853829;8.885198;0.45864215;1.057532;0.0;0
813.4125;62.595364;89.218666;5.7066274;85.54601;9.101706;9.227397;1.9053869;1.5330571;3.2473497;3.6904457;78.61999;0.7829102;4.093555;1.9053869;1.5083666;3.2473497;0.8876698;16.0223;0.7829102;7.223744;1.5083666;0.7873921;0.0;0
873.6349;21.073893;33.58702;2.9829202;81.79328;8.591659;8.240084;2.3215716;1.5897439;4.6181;0.4728401;68.14177;5.535554;4.567269;1.8979682;1.5897439;3.839898;0.4728401;36.488186;5.535554;7.5516233;1.5897439;1.2273102;0.0;0
947.34393;33.897247;60.368656;3.4516442;48.929058;5.5341597;3.5719223;3.0993023;1.0397025;1.4597384;4.274971;12.358961;4.0342917;5.4304433;2.6308455;1.0397025;1.4098549;2.740827;6.1794806;4.0342917;5.036075;1.0397025;1.2141014;0.0;0
636.2933;41.790394;58.544643;2.424571;69.3094;6.640105;1.7805998;2.172321;1.7401623;1.2980686;1.2105256;44.982155;3.5880833;6.74249;2.172321;1.135211;1.2980686;1.2105256;34.555054;2.508685;5.9795094;1.135211;0.9891313;0.0;0
555.3621;98.74541;79.18247;4.5182395;37.298347;2.4612129;3.0512643;1.3445593;0.6959428;0.7068425;4.2888737;37.298347;1.8167108;1.1796749;1.0285189;0.6959428;0.7068425;3.1925766;18.649174;1.8167108;5.6997538;0.6959428;1.073344;0.0;0
978.0233;48.75595;79.581055;4.714214;44.9054;0.32634744;9.620259;0.4973354;4.443061;4.926376;2.8566892;44.9054;0.32634744;5.024628;0.4973354;3.1923716;4.2815323;2.4072502;27.634682;0.32634744;8.725649;3.1923716;0.79155463;0.0;0
577.21155;30.712059;35.680866;5.306613;17.022207;4.4717054;9.63972;4.037537;1.5914654;4.1372266;2.7082586;17.022207;0.73953915;3.827604;2.3212402;1.5914654;1.0059698;2.630701;8.511104;0.73953915;9.916775;1.2103139;0.7651438;0.0;0
598.8335;61.275787;89.72753;5.9692607;19.06334;6.728449;2.1169937;3.7207227;3.6830678;1.8907186;1.0749658;19.06334;6.728449;7.4880757;0.6243331;3.6830678;0.34540987;1.0749658;9.53167;5.867989;5.3834195;0.5717733;1.0718377;0.0;0
645.66473;46.428368;90.23437;5.9202595;83.687065;6.830625;2.3403955;4.291749;4.580007;0.20705011;3.0204902;43.91123;6.830625;2.3696048;4.291749;1.6142316;0.20705011;3.0204902;21.955614;5.163205;6.8099003;1.6142316;1.0675223;0.0;0
764.6957;14.946435;95.341736;3.7357938;97.474945;6.082254;6.613555;1.0271071;4.686075;2.693602;2.4846556;14.400223;6.082254;0.21980841;1.0271071;3.7306018;1.5443972;0.9222281;7.2001114;3.4794655;9.0365925;3.7306018;1.2073389;0.0;0
941.4128;87.482765;51.18799;9.016723;54.029922;9.261187;5.579633;4.265286;2.8736138;1.0516798;2.9941626;54.029922;3.6881838;1.4867744;1.1547687;1.4102588;1.0516798;2.9941626;27.014961;3.6881838;5.3405395;1.4102588;1.1229446;0.0;0
880.273;11.411878;98.86729;5.1653996;21.516779;2.172326;5.687581;4.526992;1.6988788;0.16856338;4.656135;21.516779;2.172326;2.1011586;2.5485253;0.9008943;0.16856338;0.12884876;10.758389;1.9297159;6.271673;0.9008943;0.8570456;0.0;0
854.0788;90.863525;80.64202;8.33795;17.950455;2.7098675;9.079715;4.242343;4.54046;2.0221019;1.0819944;17.950455;2.7098675;8.166713;0.46409816;0.13326925;2.0221019;1.0819944;8.975227;2.7098675;6.0457435;0.13326925;0.8579803;0.0;0
587.5903;81.26728;68.786865;5.618049;14.086604;0.8883127;5.6147566;0.28778535;4.8647532;3.3405488;3.8904066;14.086604;0.8883127;3.7961783;0.28778535;1.5740936;3.3405488;3.8904066;7.043302;0.8883127;7.9597435;1.5740936;1.1156168;0.0;0
678.8413;16.82409;48.903217;3.7690706;89.090195;9.370529;5.8452086;1.796565;3.787972;3.9480314;3.015233;31.526121;5.7759643;5.8034034;0.27199522;3.787972;0.8419652;3.015233;15.763061;5.1471143;8.356328;0.797721;0.7840763;0.0;0
739.20245;75.125;85.81881;7.412616;49.79788;4.6011252;6.6471376;4.8410044;2.9350758;1.3663415;4.9285946;48.82737;4.2221313;5.0120134;0.40008146;2.9350758;1.3663415;0.20942628;18.152048;4.2221313;8.46818;2.4422288;0.9440499;0.0;0
573.71295;79.38475;78.77238;1.8519049;89.23316;4.0766835;5.1542354;2.7394905;0.91473556;2.4714913;1.51585;57.380913;4.0766835;5.117792;2.4537587;0.91473556;2.4714913;1.51585;28.690456;4.0766835;5.9014354;0.91473556;0.77994287;0.0;0
636.71484;64.207634;62.700245;9.699835;42.654507;9.857882;5.857819;3.870765;3.1714027;3.6663337;4.426477;40.011017;6.57117;4.000524;3.870765;0.7196405;3.6663337;3.879108;20.005508;0.20264973;6.6129165;0.7196405;0.8849788;0.0;0
654.1666;61.99037;99.74313;5.765795;62.925526;4.3347;7.492973;1.6140497;1.2523638;4.949033;1.1176823;62.925526;4.3347;8.287222;1.4368143;1.2523638;2.2141035;0.51297283;31.462763;4.3347;7.376196;0.5119422;1.0358862;0.0;0
563.6381;14.471832;32.451523;1.1312401;70.64546;3.4149377;9.161284;2.2912388;0.97388476;4.615593;3.3856552;13.950256;3.4149377;8.773315;2.2912388;0.97388476;3.4899268;3.3856552;6.975128;3.4149377;7.313763;0.7552926;0.8276688;0.0;0
775.1199;15.354673;67.757866;4.2714467;14.503056;2.1659636;9.327719;1.9781913;2.0629144;1.6369792;3.3936138;14.503056;2.1023526;7.1462383;1.4892743;2.0629144;1.6369792;2.6961303;7.251528;2.1023526;6.13725;2.0629144;0.9766741;0.0;0
852.5141;75.45598;38.901443;7.1541286;71.343506;4.4549193;6.712164;4.0021005;2.0590122;2.1218426;2.371789;41.861847;4.4549193;3.9520457;3.7197382;0.9775143;2.1218426;1.5342883;31.20414;1.08968;7.46871;0.9775143;0.76791346;0.0;0
534.9658;19.500866;51.20589;0.7742862;81.974434;6.888012;2.7601628;0.8317904;2.58887;4.6463814;2.0970716;81.974434;6.888012;8.035283;0.8317904;1.7030855;2.1420493;2.0970716;17.712812;4.51621;5.386869;0.8444432;1.2490118;0.0;0
740.5615;31.765968;40.505184;2.6876667;11.987179;9.149546;8.684096;2.3542266;1.9862362;2.8602834;4.8294187;11.987179;8.669432;7.0165486;0.34605452;1.9862362;0.6139926;0.5919058;5.9935894;5.9680886;8.878893;1.9862362;1.019652;0.0;0
891.1056;54.895294;40.10997;9.251305;15.293963;1.9934803;6.970477;4.4468665;0.28628123;0.15416467;3.676847;15.293963;1.9934803;1.8587408;3.8785346;0.28628123;0.15416467;1.5622278;7.6469817;1.9934803;6.076085;0.28628123;1.0925957;0.0;0
873.99506;24.77473;43.91435;3.6264095;56.987965;6.9540615;3.7399514;4.3349733;2.4598927;3.6108742;3.8294055;46.79508;6.9540615;9.609644;4.048748;0.9973759;2.1522253;1.2124248;25.496672;3.585803;6.6854906;0.9973759;1.0449282;0.0;0
907.53656;81.08556;15.101162;1.67571;97.42445;0.16564904;6.3114753;4.0917387;1.5743604;2.3703754;3.8891628;23.67667;0.16564904;2.5532653;4.0917387;1.5743604;2.3703754;3.5562696;11.838335;0.16564904;5.539517;1.5743604;0.9999463;0.0;0
724.1203;82.664024;13.587498;1.0739887;97.59204;8.028751;4.284421;0.6181812;2.9957101;3.8256335;1.5332654;85.08964;7.4764986;0.18786424;0.6181812;1.5945935;3.8256335;1.5332654;54.86319;1.4787619;6.175393;1.5945935;1.1056689;0.0;0
910.27856;85.79289;75.243004;6.22872;19.86208;2.8734376;8.351206;2.9435296;2.1536772;4.5784054;0.9321062;19.86208;2.8734376;5.742186;2.9435296;1.6825172;1.0334046;0.9321062;9.93104;2.341039;6.678786;0.458732;1.2057596;0.0;0
620.3765;14.461131;37.98177;5.625518;78.47924;0.48829108;3.4327884;1.6800109;2.0829391;1.9161524;0.927034;60.281273;0.48829108;4.275735;1.2649802;2.0829391;1.9161524;0.927034;17.69721;0.48829108;9.881095;2.0829391;1.0523665;0.0;0
680.4053;48.508583;11.909315;6.512642;81.398705;4.002976;4.4527316;4.8589697;4.293848;2.377352;3.0765529;81.398705;4.002976;1.7704076;2.9853973;3.026257;2.377352;1.5124614;69.62022;0.4586149;7.0458965;2.8163502;0.86859334;0.0;0
588.1778;86.22259;17.333303;9.584564;88.92597;8.935945;7.9501815;2.9302945;3.7316191;2.2533731;2.307747;30.699623;4.1344905;0.66150826;0.8923815;2.523608;1.1725835;1.1283765;15.349812;3.582987;5.65599;2.523608;1.2192172;0.0;0
733.74225;42.689747;27.626432;0.6951708;13.916634;2.4050288;2.0842402;4.515791;3.97972;1.9917419;1.7179012;13.916634;2.4050288;3.3376026;3.6878793;0.13743702;0.2802828;0.77187407;6.958317;2.4050288;5.23047;0.13743702;1.145335;0.0;0
696.03;72.62383;14.339103;2.0569432;97.51902;2.9442847;5.683608;0.9823849;3.2083418;2.46677;0.9002628;10.741171;2.9442847;1.6219081;0.9823849;0.8294696;0.32299843;0.5309749;5.3705854;0.4174175;7.122078;0.50475776;0.9883718;0.0;0
620.46356;63.03213;95.15325;2.4148607;83.95377;1.7609147;4.5436764;4.1518946;4.412264;3.146136;1.2845738;16.051266;1.7609147;7.415989;0.8834985;0.40423882;2.3774135;1.2845738;8.025633;1.7609147;9.417398;0.40423882;0.97419274;0.0;0
875.8904;41.248775;61.15248;4.32818;64.691765;9.817977;3.7368996;2.1319494;3.1944997;0.14054756;1.5974398;64.691765;6.859854;0.5815649;2.1319494;0.45846903;0.14054756;1.5974398;27.18547;6.859854;8.275524;0.45846903;1.0571092;0.0;0
656.9234;34.876434;45.462193;1.2981608;16.014534;4.3837204;1.1889902;2.4785578;0.24129431;4.3480897;3.2283335;16.014534;4.3837204;6.692968;0.9795642;0.24129431;2.333966;3.2283335;8.007267;1.2381184;9.757149;0.19994278;0.9292563;0.0;0
636.40216;68.74688;57.9441;4.1577125;31.614243;9.483426;0.21532322;4.1309924;2.5624812;4.3662286;3.2036428;31.614243;7.906314;4.2352653;0.19817097;2.0884438;2.3074396;3.2036428;18.865662;7.3816442;7.6309614;1.7154899;0.9606104;0.0;0
565.4452;22.026173;20.153809;8.180326;41.196827;1.0094935;6.175474;1.0760118;2.9152827;1.0044243;3.5795116;41.196827;1.0094935;1.5882442;1.0760118;0.6341668;1.0044243;3.4800096;20.598413;1.0094935;9.693416;0.6341668;1.0657008;0.0;0
719.4108;87.411026;73.1661;1.7202125;87.16487;4.541341;5.6454005;0.89837784;4.4672384;0.684182;3.7554917;87.16487;3.0140424;8.359881;0.89837784;4.4672384;0.684182;0.17488384;61.346878;2.487979;5.217683;0.10963326;0.78442293;0.0;0
651.4823;61.87991;97.263145;9.174147;78.50083;4.7955837;9.36788;0.35338357;2.6273665;3.570108;3.6468134;59.013004;0.29538706;9.165873;0.35338357;1.816295;3.2536244;2.5581653;29.506502;0.29538706;9.235046;1.816295;0.9878615;0.0;0
684.6364;20.035315;21.759142;9.121408;94.664856;2.6336043;3.0822477;2.7452054;1.2581096;4.76584;0.39614886;33.660965;0.4743164;2.7551875;1.4450437;1.2581096;2.6714447;0.39614886;16.830482;0.4743164;9.616113;1.2581096;1.0138153;0.0;0
617.99866;73.31749;23.73401;5.1785736;48.02837;5.0235667;0.5017895;3.5225585;2.3070836;0.8279872;3.2357247;48.02837;2.937248;5.3102646;1.4106759;2.3070836;0.8279872;3.2357247;45.74745;2.937248;9.860586;2.3070836;0.9052897;0.0;0
881.57776;48.80013;66.579704;8.61556;92.51183;3.5704668;4.686852;4.6490803;2.1716495;4.1228905;4.502314;25.061152;1.2932638;6.222083;3.1902;0.58916056;3.8868716;0.7009857;12.530576;1.2932638;9.179044;0.58916056;1.0340532;0.0;0
965.00165;28.367327;23.673693;7.143858;90.613754;2.5410604;0.5154389;3.865408;2.8286479;4.75589;4.9555087;41.548374;2.147243;6.764596;3.865408;2.8286479;2.8632092;4.7238894;20.774187;2.147243;5.4285274;1.1031911;0.992171;0.0;0
748.96594;96.49624;21.344751;3.6317108;11.663791;3.7166247;2.6623619;3.1305676;1.3975114;4.116207;0.22250552;11.663791;1.3680403;7.051813;3.1305676;1.3975114;4.116207;0.22250552;5.8318954;1.3680403;6.8970995;1.3975114;0.94184107;0.0;0
821.4992;74.7683;70.343544;5.6613398;31.532871;6.3882656;6.715656;2.5910356;1.7167292;2.7950993;2.1131697;31.532871;0.60451436;0.5136088;1.7529563;1.7167292;2.1211572;2.1131697;15.766436;0.60451436;5.9525824;1.7167292;0.9925372;0.0;0
933.5861;63.369427;65.67917;1.2545038;81.98947;4.734758;4.6252313;2.337757;4.8083315;4.616514;1.3769561;65.03128;4.734758;5.697509;1.9193251;3.0063448;3.9320977;1.3769561;32.51564;3.1195426;5.6620717;3.0063448;0.79916406;0.0;0
999.4148;86.39805;29.59633;5.0080476;69.85828;4.1517854;3.338857;2.242108;2.4928558;0.1624064;1.0740207;69.85828;3.3162653;4.6413965;0.99606836;2.4928558;0.1624064;1.0740207;58.55034;3.3162653;9.8780985;0.24611789;1.1388522;0.0;0
806.75824;58.94828;84.086105;8.3167925;30.059916;8.55029;8.013625;4.048578;4.25607;4.3260636;3.4061527;30.059916;5.0550756;3.3157377;4.048578;3.0785642;3.2718656;2.1003802;15.029958;5.0550756;9.921532;1.953332;0.86549157;0.0;0
944.8897;49.732353;19.472576;5.893876;80.33229;6.4847374;3.431327;1.8466427;4.8114486;3.4955595;2.0248833;80.33229;3.3315601;3.4972186;1.8466427;0.6381057;3.4955595;2.0248833;47.64215;2.7233572;6.7204223;0.6381057;0.99510705;0.0;0
954.30414;27.050217;39.93174;3.882103;38.49003;6.4059763;1.6848128;1.6403958;4.0689344;2.0086386;4.057603;12.117475;4.0302486;5.3835144;1.6403958;2.5002458;2.0086386;0.5442891;6.0587373;4.0302486;5.515279;0.3059018;1.2366073;0.0;0
895.72577;23.805138;76.498085;6.6692405;64.19305;2.300915;2.865445;4.4741335;2.03765;4.317008;3.4178894;50.813595;0.2899515;2.176168;3.043273;2.03765;1.9377376;3.353283;25.406797;0.2899515;8.414505;2.03765;0.8187099;0.0;0
730.4657;48.87724;65.25111;9.770869;94.119194;7.525557;9.528473;4.3704877;1.0715992;3.713605;1.7773618;18.731695;7.525557;1.4630784;3.6475132;1.0715992;3.4628944;1.7773618;9.365848;7.525557;9.621345;0.4694562;0.7972907;0.0;0
540.577;51.037712;64.006386;0.7680671;31.565636;0.46516013;2.5761588;3.7092676;4.0408163;4.0014377;0.8835203;27.23472;0.46516013;1.598353;3.7092676;4.0408163;2.5592344;0.8835203;13.61736;0.46516013;7.3709917;1.1557139;1.2054989;0.0;0
507.90277;75.99812;71.76467;3.370607;14.983074;2.2146466;3.6880732;3.3076344;3.1170216;1.4969891;0.5810282;14.983074;2.2146466;8.366593;3.3076344;2.4239097;1.4969891;0.5810282;7.491537;2.2146466;7.8213973;2.0382535;0.959728;0.0;0
