[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[m];
592.6876;83.6078;17.892477;5.4458632;86.04452;7.7358484;1.8758894;0.57337135;0.2789694;3.249122;3.2208517;70.319626;4.052193;1.0380381;0.34027877;0.2789694;3.1929498;1.4631137;59.312664;4.052193;7.9232864;0.2789694;0.9629255;0.0;0
731.91406;67.25775;53.86301;2.5429401;90.595436;3.1813664;8.0786295;4.8620844;1.018373;4.2456946;2.2305183;44.693916;3.1813664;4.765016;1.9864918;1.018373;0.36221996;1.2178293;22.346958;2.0142925;6.513971;1.018373;1.1139425;0.0;0
644.71484;83.31779;86.21081;4.836049;67.71198;9.662653;4.832244;1.3306406;2.981624;4.231519;4.6731753;41.390705;8.459614;6.94705;1.3306406;1.3835572;0.47571307;2.7734368;20.695353;1.7335714;5.213259;1.3835572;1.2198635;0.0;0
898.0302;73.98722;14.660426;8.178351;71.086975;9.8705015;2.6500692;4.2537923;0.17453547;4.0696325;1.3333573;71.086975;8.179707;1.0980209;2.8887057;0.17453547;4.0696325;1.3333573;35.543488;4.1918864;5.8889155;0.17453547;0.7622256;0.0;0
953.8024;73.557076;52.939537;6.9316998;61.232986;5.728821;9.320896;3.8493376;2.8404932;0.78836656;1.5517097;61.232986;5.728821;8.052908;0.48103467;2.0239174;0.78836656;1.5517097;30.616493;5.728821;5.5486765;2.0239174;1.0859838;0.0;0
901.3603;93.36028;88.59367;7.5695415;86.39592;7.961483;5.9030185;4.030475;1.4271911;3.5259883;1.8919969;64.16497;7.961483;6.1132727;1.9628756;0.55705315;3.076584;1.8919969;32.082485;5.5528383;9.194529;0.55705315;1.2296565;0.0;0
633.01544;76.87733;81.106476;2.1956604;67.45764;5.5007834;6.3793793;3.1802042;2.6979058;0.99469304;0.47710252;67.45764;4.3403063;0.40132672;2.7817419;2.6979058;0.7490803;0.47710252;33.72882;4.3403063;5.9613266;0.62724113;1.1482636;0.0;0
637.0672;81.09584;54.4105;8.341948;85.27402;2.6848896;2.554341;1.1444974;3.7688267;3.255658;4.3306313;85.27402;2.6848896;7.9467583;1.1444974;2.8535433;1.762496;2.7896388;69.97524;2.6848896;8.673819;2.8535433;0.8345033;0.0;0
627.3642;82.514915;25.421017;6.178522;85.34501;0.7932395;4.058014;1.1793954;3.171182;2.2150505;0.5693041;48.253826;0.7932395;0.82905865;1.1793954;2.1236248;2.2150505;0.5693041;24.126913;0.5178644;5.438869;1.2858733;0.75760794;0.0;0
567.51904;82.519875;86.367355;0.78609097;57.810684;3.509892;3.139214;4.6746616;3.7509937;4.6853013;1.0861669;51.024742;0.8300073;9.425381;2.8573453;2.2225618;0.8822609;1.0355651;38.91406;0.8300073;9.867056;1.3009229;0.9934555;0.0;0
971.8992;68.524864;23.782112;8.640822;94.27394;1.9351842;2.5347483;2.811867;1.8012003;1.9637975;0.72402984;48.71661;1.9351842;2.4882262;1.3555166;1.8012003;0.9304301;0.72402984;35.372322;1.9351842;9.667753;1.8012003;1.2322371;0.0;0
701.0239;83.978134;34.913864;0.6519769;91.22614;9.230646;8.998176;3.3863788;3.6112416;4.088715;0.72990745;60.640984;5.2182817;1.445071;1.9526856;2.9259815;4.088715;0.72990745;58.589504;5.2182817;5.7304473;2.9259815;1.0400506;0.0;0
612.3447;73.38494;21.184767;0.38482913;79.15058;9.715258;1.3725877;2.6991553;2.73131;1.1975762;2.0615373;79.15058;7.390431;2.675771;2.6991553;2.5866265;0.49209535;2.0615373;54.55443;7.390431;9.20987;2.5866265;0.86322486;0.0;0
923.3355;86.20081;51.31082;8.354097;54.316242;5.3640766;0.98425925;1.7781084;2.590546;0.22295281;0.95997566;54.316242;5.3640766;5.1985292;1.7781084;1.4332091;0.22295281;0.95997566;27.158121;5.3640766;8.412845;1.4332091;0.7588762;0.0;0
699.59766;65.8279;66.627815;0.22893469;58.362747;5.6756783;3.8637664;3.5521092;3.1682494;3.8158295;4.422287;58.362747;5.6756783;7.6350017;1.3062086;3.1682494;3.5825834;2.1849988;29.181374;2.650742;9.479845;0.53942704;1.1464335;0.0;0
517.5584;99.764626;84.44065;0.97549754;54.608925;9.311786;6.611463;4.3115535;2.5685558;3.5657482;4.6725755;54.608925;9.228026;8.744274;3.721716;2.5685558;3.5657482;4.2354426;31.84139;0.6554427;7.4775243;2.493394;0.9615702;0.0;0
580.97076;90.88173;51.520386;0.26783472;73.18075;7.499789;3.2257876;1.2454846;2.2871017;1.0365205;0.9807831;65.93213;5.4416585;4.941023;1.2454846;2.2871017;1.0365205;0.9807831;32.966064;5.4416585;5.611468;1.6656184;1.1377971;0.0;0
819.6252;76.690056;97.36482;8.814759;63.275635;1.7036922;2.1031573;0.89652276;1.6486591;1.1400644;1.1667011;38.264645;1.7036922;7.141939;0.89652276;1.6486591;1.1400644;1.1667011;19.132322;1.7036922;5.088731;1.6486591;1.0108677;0.0;0
891.45264;72.05408;63.62713;0.54248536;91.53983;9.524384;0.63976914;0.42297724;3.0481644;4.496029;1.5829636;39.274094;0.31744462;8.455753;0.42297724;0.66027486;3.3981652;1.5829636;19.637047;0.31744462;5.591567;0.66027486;1.1279498;0.0;0
605.4672;75.512085;64.396904;3.7895303;71.79782;5.756376;8.343489;4.525508;1.5519515;2.2285233;2.7512798;59.15345;3.688656;4.0900364;2.2761517;0.7843719;1.406306;0.91449994;29.576725;1.942491;7.320831;0.7843719;0.89783734;0.0;0
958.6978;88.84833;25.775923;2.2482245;72.6049;0.30455276;7.3902116;3.4677334;0.10198836;2.8863263;2.4763215;57.29022;0.30455276;5.6494756;3.4677334;0.10198836;2.7650611;2.4763215;28.64511;0.30455276;8.937148;0.10198836;1.1609604;0.0;0
925.49854;86.21631;27.110443;3.482444;96.096275;2.0425496;6.4835196;3.5821562;0.40631858;0.6554532;1.9567522;36.13167;2.0425496;3.179631;0.5262004;0.40631858;0.6554532;1.9567522;18.065836;2.0425496;6.6706376;0.40631858;0.9570646;0.0;0
924.19037;88.0837;61.896355;2.976867;78.88857;7.988625;7.357793;0.36630097;4.4090652;0.62745786;1.4110814;46.503464;1.2708695;9.331874;0.36630097;1.4405332;0.62745786;1.4110814;23.251732;1.2708695;8.065804;1.4405332;1.0091616;0.0;0
613.83057;95.55997;74.87914;8.88993;69.36732;1.3648812;8.430805;2.0532212;4.247093;3.8001757;4.2763124;65.16653;0.8372856;1.885174;1.8226484;2.5773516;3.5028522;2.2470868;32.583263;0.8372856;8.781717;2.5773516;0.85661006;0.0;0
525.268;78.25181;28.423601;7.710185;99.172874;8.527863;2.732579;0.38079306;4.7918024;1.631991;2.4877474;49.22054;1.6850663;4.3423343;0.38079306;1.9485482;1.2346263;1.5043768;24.61027;1.6473029;8.922108;1.9485482;0.9181133;0.0;0
933.7118;86.780846;53.561592;8.861667;73.12179;7.8846183;7.9285474;3.475849;2.2902842;3.6945732;0.681619;34.027866;4.2141647;6.2059894;3.475849;2.2902842;2.340248;0.681619;17.013933;3.9018512;9.227659;1.4455742;1.2268292;0.0;0
652.9001;77.66032;42.058006;7.2284217;78.98401;0.44904095;1.1202585;1.7778057;1.4290781;0.5915769;3.839251;50.90517;0.44904095;3.6003509;0.88895094;1.0387398;0.5915769;1.6655699;31.337032;0.44904095;8.991401;1.0387398;0.7977446;0.0;0
809.4582;85.523926;49.48874;3.3704462;69.100044;3.377354;9.339726;4.905468;4.9934773;0.16786133;1.6578765;33.37937;3.377354;0.57089806;1.4492087;1.5490206;0.16786133;1.063351;16.689686;3.377354;9.533592;1.5490206;1.1082854;0.0;0
879.98346;78.99294;29.991785;1.9398667;83.46037;5.118088;5.691466;3.632235;3.08078;2.1381352;4.0341897;65.48231;5.118088;5.488157;3.632235;1.6188837;2.1381352;1.8193122;55.4831;4.663174;9.582365;1.6188837;0.8006942;0.0;0
564.1466;91.06654;22.665058;5.3448167;88.79039;0.85264385;7.659607;0.7992017;4.549692;2.019608;3.7084556;75.00875;0.8016727;6.4965687;0.7992017;1.9402251;2.019608;0.7064057;37.504375;0.8016727;7.2474437;0.6891883;1.1623732;0.0;0
890.4192;60.210403;38.845093;3.6310167;81.43211;5.8381805;4.921859;0.99243283;1.8507816;4.830476;0.69170153;36.904526;2.4303758;4.845818;0.99243283;1.3049753;4.331203;0.69170153;18.452263;1.9518694;9.42067;1.2199507;1.2398591;0.0;0
969.25574;68.62844;88.2025;6.4697886;62.421043;9.804581;4.063031;0.6972501;3.8856468;0.24979891;1.6942458;62.421043;6.1412773;1.0316863;0.44506037;2.020813;0.24979891;1.6942458;40.63449;4.1028237;8.295198;2.020813;0.9992376;0.0;0
864.1875;71.857506;82.47032;0.48543265;97.11485;6.041391;7.089337;1.3225545;3.9204714;3.127765;3.1916995;86.32176;6.041391;0.76013374;1.3225545;2.9177444;0.88045543;3.1916995;44.205738;6.015434;6.6256576;0.7487507;1.1760768;0.0;0
720.6114;97.81578;19.148872;7.158522;75.58589;4.987793;3.3619304;4.858768;3.3242173;4.121201;3.757589;49.3595;0.9184591;7.2414913;1.4651692;1.5214808;1.3451557;1.4929178;24.67975;0.9184591;5.0288305;1.5214808;0.87933624;0.0;0
938.33905;80.281845;17.902765;3.065636;91.30114;8.681804;6.0391726;4.928301;1.2891937;1.8069978;2.2169573;52.885876;8.681804;2.5728145;2.4481256;1.2891937;1.6578444;2.2169573;26.442938;1.8100554;6.4552436;1.2891937;1.0818837;0.0;0
763.7288;74.57407;54.365612;4.676181;50.441235;9.643297;0.11321583;1.505832;4.1757526;3.46104;2.8574386;50.441235;2.2186842;1.676396;1.505832;1.0078173;0.24874237;0.32990998;25.220617;2.2186842;9.307377;1.0078173;0.81975275;0.0;0
872.38544;76.172485;34.964397;9.788279;75.88819;9.021776;8.397031;1.2966056;2.3997345;3.9671068;0.5405356;75.88819;7.368955;8.045877;1.2966056;2.3997345;2.788588;0.5405356;57.74497;7.368955;8.868585;2.3997345;0.8705357;0.0;0
910.253;78.07289;84.10832;2.234197;96.77898;0.4658609;1.7523996;1.3572778;3.7949905;1.5238314;0.11749825;73.04567;0.4658609;5.055633;1.3572778;0.46119252;1.5238314;0.11749825;36.522835;0.4658609;7.2642484;0.46119252;0.7582407;0.0;0
874.67645;94.71322;53.756306;1.2647903;84.41051;1.0863132;6.1747637;2.5786822;2.7571282;4.016026;1.2484287;40.36553;1.0863132;5.3708105;0.8937484;2.0798717;3.8537645;1.2484287;20.182764;1.0863132;8.928549;2.0798717;0.9839763;0.0;0
643.9274;98.49343;86.7437;2.1771572;55.709126;6.193043;8.566897;2.460361;0.62165517;4.849017;2.5408616;55.598534;4.4811225;1.5191607;2.3225553;0.62165517;3.0501227;0.3577693;27.799267;4.4811225;9.510533;0.62165517;1.0597643;0.0;0
558.92194;93.76659;19.737894;3.579885;85.49865;2.3443234;6.8364;2.2973442;2.242979;1.6332778;2.8158433;33.75859;2.3443234;8.439889;0.9203663;2.242979;0.23437804;2.8158433;16.879295;2.3443234;9.6917305;2.242979;1.2246647;0.0;0
619.16925;93.66627;97.30694;5.4087296;50.751034;5.2584004;4.789869;0.49004143;1.9568597;1.0536591;0.36435458;50.751034;1.2913126;6.5783257;0.49004143;1.9568597;0.12852901;0.36435458;25.375517;1.2913126;8.64975;1.9568597;1.0994343;0.0;0
751.43744;67.9606;79.03912;9.804239;68.434044;8.401235;5.094531;1.3659912;4.641034;4.5873027;4.6372643;33.48052;8.401235;6.435539;1.3659912;1.2253708;2.5214741;2.2764268;16.74026;2.5717542;7.721662;1.2253708;1.2493141;0.0;0
752.6385;70.74712;75.86889;8.711845;61.835155;9.390709;4.448029;2.3255427;4.201161;0.20220801;0.740548;61.835155;7.975656;2.3639085;0.2661944;0.6264468;0.20220801;0.740548;30.917578;7.975656;8.9960165;0.6264468;0.76569164;0.0;0
791.3222;83.841965;94.61945;7.1780686;62.594368;3.402681;0.4425319;1.1566417;1.6539484;0.7543078;4.3785434;60.844135;3.402681;2.1291995;1.1566417;1.6539484;0.7543078;1.865614;38.466537;3.402681;7.264217;1.6539484;0.9444085;0.0;0
697.5509;86.2455;52.327248;7.2332425;52.074036;8.502216;7.763431;3.160289;3.0903733;2.0004861;4.74016;52.074036;3.0016081;8.284959;2.595377;3.0903733;2.0004861;4.2971053;26.037018;3.0016081;8.163861;3.0903733;0.75369185;0.0;0
893.4457;68.108215;23.400002;2.9094555;80.85661;5.0896206;9.567406;0.8545262;2.2628682;3.449132;2.4763443;41.182;0.73224795;0.9605074;0.8545262;2.2628682;3.449132;2.4763443;20.591;0.73224795;7.872821;1.8329208;0.99628264;0.0;0
956.5769;89.85127;54.721066;9.286895;87.09519;6.6200886;7.2330394;1.8599507;3.3153803;4.657477;4.0696244;64.043304;3.8318152;5.2571106;1.4616916;2.0614753;2.4486802;3.835818;32.021652;3.8318152;9.720796;2.0614753;1.2091807;0.0;0
623.36255;67.99854;83.37015;5.4415665;64.5917;1.3417954;8.997335;3.8189187;2.225436;2.7307632;2.7833087;64.5917;1.3417954;6.0511208;0.40211183;2.225436;2.7307632;0.3566394;52.309204;1.3417954;8.700175;2.225436;1.1118011;0.0;0
868.2616;70.520424;87.358864;1.7089541;79.34253;0.72719806;8.727642;2.9989889;2.0960343;3.9339082;0.53615415;79.34253;0.72719806;9.465864;0.700384;2.0960343;3.6327395;0.53615415;43.56775;0.72719806;9.904;0.39563778;0.76426065;0.0;0
838.9859;72.27182;53.969112;9.507995;74.86969;7.825992;3.6175287;4.570679;3.9099357;1.4225026;0.8803631;36.28282;7.825992;2.134601;0.95968795;3.9099357;0.56461596;0.7190667;18.14141;7.825992;8.923584;1.0481553;1.1360946;0.0;0
761.5452;93.83965;75.907196;5.1146064;99.65742;6.024649;3.693432;1.5130284;4.754369;3.470506;2.521458;43.662018;6.024649;0.18219544;1.5130284;1.3239236;3.470506;2.521458;21.831009;3.550422;5.8345566;1.3239236;0.753401;0.0;0
594.26514;89.283356;32.225742;1.6395702;90.61661;8.2564745;4.648841;0.15051425;0.32225707;1.3397163;1.7642652;76.16835;4.5234404;4.148934;0.15051425;0.32225707;1.3397163;1.7642652;38.084175;1.0656313;8.975655;0.32225707;1.1272999;0.0;0
897.61615;81.22742;30.749233;7.3787985;97.3019;1.246255;1.0062937;2.5807083;0.20571627;4.315407;3.7013755;68.096985;1.246255;3.1285212;2.342667;0.20571627;1.4836502;3.554985;37.154514;1.246255;9.135147;0.20571627;1.1249465;0.0;0
980.3132;92.78997;62.76336;2.4145222;91.216484;1.8015835;0.5424602;1.1841362;2.6591053;1.8565722;1.5421748;78.41935;1.8015835;3.7320724;1.1841362;0.17279911;1.8565722;1.5421748;58.37869;1.6778032;9.275847;0.17279911;0.832096;0.0;0
860.91815;92.51713;47.957603;1.9579027;82.88358;0.72358716;0.124043055;0.7038699;3.6399639;3.6626797;0.46177202;51.56869;0.72358716;6.8122907;0.7038699;3.6399639;0.54795057;0.46177202;48.412292;0.72358716;9.339515;3.362521;0.80010325;0.0;0
958.93;75.59332;24.494717;2.7491555;53.558304;6.536259;5.3348;0.18726066;4.588724;1.9944903;4.00476;53.558304;5.714128;9.497903;0.18726066;4.141236;1.9944903;2.488357;26.779152;5.714128;8.970992;3.0912795;0.7720809;0.0;0
992.09265;91.25749;78.52262;5.824937;92.894714;6.1942563;5.4326;2.9742215;1.5270352;2.933405;2.8533826;36.27024;0.9840165;8.781284;0.6016371;1.5270352;0.42162588;0.67770606;18.13512;0.9840165;9.600439;1.5270352;1.0948392;0.0;0
676.0253;68.24971;57.89327;2.9966357;88.050964;4.312981;0.86965036;1.9926242;2.4368017;3.1929486;2.837777;56.684013;4.312981;7.8417497;1.9926242;1.4949982;0.1931779;0.3055716;47.37779;4.312981;8.88899;1.4949982;0.9634436;0.0;0
819.11176;80.12915;56.835308;0.5040534;64.10807;1.4393317;1.856381;1.6842064;4.151933;1.2350683;1.9186208;64.10807;1.4393317;9.002921;1.0018855;1.7693515;1.2350683;0.6689808;32.054035;1.4393317;8.905981;1.7693515;1.085598;0.0;0
736.9664;64.72967;27.037857;3.936221;63.469196;0.3361133;7.4409475;1.9690104;1.7726227;1.5627401;2.409182;38.430702;0.3361133;3.1969545;1.3550773;1.7726227;0.19825774;2.1772976;19.215351;0.3361133;7.897868;1.7726227;1.0488269;0.0;0
993.3144;77.07178;31.702658;2.4204373;76.21255;2.6637974;5.3653216;3.8394897;0.42182437;1.3717606;0.64823073;53.908974;2.6637974;0.5222449;3.3438652;0.42182437;1.3717606;0.64823073;26.954487;1.5281895;7.5531344;0.42182437;0.92504746;0.0;0
546.90393;80.81463;72.34371;5.1633286;64.15007;0.12778164;7.8089457;1.2374605;4.253048;2.2388394;3.596882;31.846182;0.12778164;5.934384;0.67420894;4.253048;0.8955215;1.8667638;15.923091;0.12778164;8.781491;0.552654;0.9857958;0.0;0
706.18744;63.196735;86.67128;4.64966;98.53127;9.492711;2.0853512;2.597423;1.4069957;0.337761;0.71526724;67.53609;3.820959;3.3934412;0.87408936;1.4069957;0.337761;0.71526724;44.821033;3.820959;5.8055325;0.5098724;0.9492021;0.0;0
937.76953;78.50451;25.949093;0.87302244;59.67846;1.7849694;5.7605696;4.9705734;4.9425488;4.959752;3.9883456;59.67846;1.7849694;1.6906967;4.028179;4.6796665;2.1781595;3.9883456;40.77123;1.7849694;6.0757565;4.093201;1.1591357;0.0;0
642.02563;86.06682;83.111115;2.528609;57.66892;2.7283587;2.4720988;0.3446303;1.3405629;1.5221869;2.2511282;57.66892;2.7283587;8.001751;0.3446303;1.3405629;1.5221869;2.2511282;52.03287;2.7283587;9.004489;1.3405629;1.1919587;0.0;0
893.8964;84.56353;80.928566;2.8866944;52.176197;8.005878;9.606536;3.3224745;3.1747336;2.238145;0.29377177;52.176197;3.9533033;8.76626;0.34534568;3.1747336;1.7824777;0.29377177;32.92056;1.363601;6.118539;2.445343;1.05784;0.0;0
691.3916;62.174156;83.342064;4.898893;77.62955;9.950042;9.250512;3.4457338;4.65349;1.4429737;4.5709753;59.162296;0.7660018;9.907352;3.4457338;0.57136893;1.4429737;2.6096365;42.78676;0.7660018;9.308199;0.4777125;0.9958612;0.0;0
989.98926;63.813587;62.356945;8.239966;87.01644;6.243421;3.3270786;2.1714342;1.3822764;2.0139606;4.455319;43.98361;6.243421;3.8920887;2.1714342;1.3822764;2.0139606;0.3305571;21.991804;1.6948828;7.0949736;1.3822764;0.8368926;0.0;0
941.7649;74.05425;41.665783;2.2641668;79.31708;2.6078753;1.6339097;4.0552993;2.188858;4.535976;0.57158655;79.31708;2.6078753;0.4154218;3.4254546;2.188858;4.0704713;0.57158655;32.825195;1.3399343;8.949203;1.3619695;1.004317;0.0;0
650.66016;93.70743;79.391884;1.666048;60.413807;4.5838566;1.5603324;3.3898985;2.2064629;3.5033154;0.35986587;55.208405;2.655554;5.551091;2.9193645;2.2064629;3.5033154;0.35986587;27.604202;2.655554;8.500739;2.2064629;1.1904048;0.0;0
885.09656;94.790245;53.195087;0.11011362;96.1714;0.69054097;1.8461708;3.5901587;2.7053814;2.539778;1.4926969;49.094307;0.69054097;7.65878;0.38486946;0.99383324;1.6379243;0.89907914;24.547153;0.69054097;5.298515;0.99383324;1.1616982;0.0;0
668.4283;72.384514;29.967768;6.1043816;68.96485;1.1792312;6.3524404;0.73411286;1.9095701;3.4450343;2.0713358;63.88973;1.1792312;4.4918947;0.73411286;1.0973785;3.055383;2.0713358;42.51287;1.1792312;5.507752;1.0973785;1.1321311;0.0;0
803.1814;88.755684;46.21481;3.3238347;57.040066;7.124975;1.874675;2.7820673;2.7133098;2.5308735;2.8077915;57.040066;7.124975;1.6061511;1.0577415;2.5542278;2.5308735;2.8077915;28.520033;2.3065841;5.4485626;2.5542278;0.82777935;0.0;0
829.24036;83.09563;51.194515;6.734538;59.55278;8.311919;1.9211516;0.9199202;3.1773844;1.1022267;3.4606814;41.101;0.61536026;6.834786;0.5612203;1.8061707;1.1022267;1.3863468;20.5505;0.61536026;8.6704645;0.8610087;1.004649;0.0;0
914.7977;99.33689;55.481064;6.93241;71.91057;2.774374;4.0868835;0.4904301;1.5857726;1.5463127;4.8776774;71.91057;2.4382846;5.012663;0.4904301;0.3213965;1.5463127;1.4840478;35.955284;2.4382846;5.6026726;0.3213965;0.93712866;0.0;0
512.2254;63.785755;90.78072;0.54256487;77.218796;7.410095;7.958644;2.1801198;3.151989;2.4930396;2.8408449;50.153316;5.9635415;6.300284;2.1801198;2.1830337;2.4930396;1.2321881;25.076658;5.9635415;5.84863;1.2959846;0.77299285;0.0;0
610.0789;81.91523;47.004852;4.2422757;80.07244;6.4396615;1.4221704;0.58363;1.115294;3.7112277;2.8719513;34.50737;4.9142776;6.881932;0.58363;1.115294;0.6789801;2.8719513;17.253685;3.709962;7.9595785;1.115294;1.1621542;0.0;0
855.9589;83.70151;35.632973;9.683029;53.66186;5.14573;1.6530923;0.10191493;1.3768781;0.36273557;4.7769823;53.66186;5.14573;2.9209013;0.10191493;1.3768781;0.36273557;1.5488639;26.83093;1.5950019;5.8366365;1.3617756;0.7660812;0.0;0
781.7616;72.30674;96.61131;2.8239236;93.374725;2.9636836;0.84705406;4.8584857;0.48369226;1.9123591;1.9200182;92.28117;0.8999482;3.3749084;2.955831;0.48369226;1.9123591;1.9200182;46.140587;0.8999482;8.089663;0.48369226;0.8137057;0.0;0
747.80255;61.878128;31.775337;5.3425493;66.82152;9.85371;0.73081845;4.3968034;4.3150043;0.742326;4.723095;66.82152;2.5873928;6.201833;0.85903853;0.71207374;0.742326;1.4089186;33.41076;1.1829307;8.375049;0.71207374;0.86025167;0.0;0
527.605;62.084183;11.000466;5.4243546;62.96984;2.554852;1.7253321;1.01085;2.1998541;3.3176613;1.825256;59.980526;1.5018524;5.112085;1.01085;2.1998541;1.9130273;0.82591283;46.52747;1.5018524;9.606502;2.1151774;0.91064364;0.0;0
674.13794;78.14472;86.483894;2.6794574;84.378395;2.1658862;7.977926;0.83444214;1.5294105;1.1689748;3.7261877;64.42651;1.3954643;7.460162;0.83444214;1.5294105;0.8532252;3.0233257;49.607906;1.3954643;7.2769246;0.12075565;1.1884615;0.0;0
932.5501;87.69895;95.900116;7.814638;80.67804;1.1884462;9.853745;1.7810022;3.3877437;1.810833;3.5968916;49.96428;1.1884462;1.6240028;1.7810022;1.1229383;1.1890585;1.6728008;32.58513;1.1884462;8.484999;1.1229383;0.8588073;0.0;0
515.4464;88.007034;71.39188;0.13646035;99.64103;6.6240344;2.129043;0.65188295;1.8782972;2.1080687;4.252533;81.34386;6.6240344;8.945806;0.65188295;1.8782972;2.1080687;2.0474951;61.27148;0.11004414;6.258315;1.8782972;1.0344634;0.0;0
698.21814;67.23879;46.68847;2.345226;70.51766;9.021926;1.9022372;1.7607719;2.526991;2.1738155;0.9832882;50.24495;0.33073813;0.7418482;1.7607719;1.8353566;0.8437812;0.9832882;25.122475;0.33073813;6.398954;0.9931945;0.88290066;0.0;0
972.57416;94.318886;58.937923;5.96602;59.1624;1.4281969;1.7371824;3.5562446;1.8983182;2.7976012;2.5991642;55.396015;1.4281969;5.449316;0.18868892;1.792124;2.7976012;0.6938667;27.698008;1.4281969;9.367824;1.0804687;0.85025483;0.0;0
525.44037;75.086494;84.88014;9.181208;98.63823;1.1337441;0.53355736;1.2731857;1.430436;0.6319006;0.10931897;89.82209;1.1337441;8.75132;1.2731857;1.430436;0.18950865;0.10931897;33.33022;1.1337441;8.009921;1.430436;1.1014755;0.0;0
874.8529;98.574715;89.680626;0.19435842;74.10084;9.053797;8.423629;3.9151895;4.852022;4.062358;4.3229856;39.53067;4.8034825;6.854202;2.614202;0.49300367;3.5739317;2.826588;19.765335;4.8034825;8.68804;0.49300367;0.860193;0.0;0
628.80634;64.72639;19.22733;6.0485916;83.07632;6.63946;5.149732;4.622151;0.1465364;2.7770216;1.3325807;36.653744;1.7539868;1.7893608;0.32224336;0.1465364;1.2815993;0.5087583;18.326872;1.7539868;5.8050537;0.1465364;0.86643785;0.0;0
933.30444;93.45819;88.119705;0.13333046;52.115757;9.693316;3.3689425;0.28634405;1.6840627;2.7292953;4.3392897;52.115757;0.33012617;3.1277456;0.28634405;1.6840627;2.7292953;2.3740864;26.057878;0.33012617;5.0199175;1.6840627;1.056656;0.0;0
873.034;96.33353;65.561485;6.265893;66.7943;7.1318994;2.1728477;2.748883;3.3588572;1.4742035;2.568004;66.7943;2.1550133;5.3545456;2.1335266;3.3588572;1.4742035;1.077856;57.393867;2.1550133;5.880223;3.1407924;1.0845733;0.0;0
