[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[m];
769.7189;61.300354;85.93005;2.159128;97.52849;3.051681;5.4983754;0.5801941;0.235457;1.728897;0.930068;87.48573;3.051681;6.1760087;0.5801941;0.235457;0.07574232;0.930068;51.15911;3.051681;9.795246;0.07024905;16.658445;1.2449754;0.0;0
740.6877;74.02111;49.9975;0.5076728;97.89516;4.231752;5.8696623;1.6442046;1.292052;1.13241;0.45398688;86.22367;4.231752;2.2722242;1.07029;1.292052;1.13241;0.45398688;47.480587;4.231752;8.223159;1.292052;12.32232;1.1608056;0.0;0
785.7849;58.149715;30.155766;1.397612;99.78263;4.5654173;7.331252;0.01729778;0.23393711;1.8521224;0.024901336;48.67423;1.4938433;2.359917;0.01729778;0.23393711;1.5075941;0.024901336;32.742336;1.4938433;8.456305;0.23393711;8.536217;0.89502126;0.0;0
524.53705;83.35063;36.125095;0.70406324;62.611702;7.857144;2.6409369;0.86001503;1.3439364;1.678508;1.6317357;62.611702;0.97043884;4.2620444;0.86001503;0.73829234;1.5466543;0.6555633;39.915005;0.97043884;5.4451714;0.73829234;4.6484094;1.222844;0.0;0
702.13824;80.28645;86.92598;0.6310237;91.84618;5.7855096;0.24925411;1.7054507;0.65989417;1.5133117;1.604938;91.84618;5.7855096;5.7950916;1.4269929;0.16043356;0.20732845;1.0346868;86.313644;5.7855096;9.018136;0.16043356;3.6847103;0.9529344;0.0;0
791.48914;90.50357;20.97039;5.6649075;52.585205;7.4397335;6.509103;0.24213645;1.273268;0.6809565;1.8163677;52.585205;1.8254733;4.6306;0.24213645;0.5999647;0.6809565;1.611207;45.31017;1.8254733;8.828212;0.4263761;19.931175;1.126633;0.0;0
792.5957;72.47646;72.843925;0.8593318;50.751892;9.876189;4.744242;0.39207995;0.8740654;0.44573402;0.3287034;49.99629;7.791151;3.9197342;0.39207995;0.8740654;0.24505709;0.3287034;36.493935;4.1177187;5.982944;0.8740654;6.926744;1.181431;0.0;0
828.667;63.932426;30.312122;4.30811;83.68834;7.13854;8.115764;1.313832;1.6402415;1.8103796;0.26971543;50.74575;4.405568;1.6708274;0.78291565;1.566365;0.8300014;0.26971543;16.898335;1.2998672;6.087422;0.12338348;0.354529;1.1452371;0.0;0
860.10803;91.81977;41.78529;7.1256633;55.994083;2.8606527;9.274422;0.635839;0.25419316;0.30556476;0.45354864;55.994083;2.4969044;0.88199574;0.5390985;0.25419316;0.30556476;0.45354864;39.381157;1.5020238;6.1925936;0.25419316;17.503162;1.13774;0.0;0
820.7736;84.54985;10.274208;0.24983409;69.41799;7.692796;6.1111746;0.50147057;0.49429485;0.06710066;0.15523216;47.30078;2.3676343;3.9701223;0.50147057;0.49429485;0.06710066;0.15523216;15.751161;2.3676343;9.286384;0.44283357;1.8243169;1.1872141;0.0;0
895.1216;85.33546;53.11799;6.424888;50.622623;8.514229;5.9554853;1.0489417;0.8544312;1.6775422;1.2925057;50.622623;8.514229;5.202447;0.95611477;0.8544312;0.82033294;0.40326768;46.456596;2.9485526;6.202999;0.8544312;7.913491;1.0790757;0.0;0
812.3803;76.40423;21.551754;7.5961204;54.33957;4.3648696;6.364564;1.267855;0.7067705;1.6393139;1.3487978;54.33957;4.3648696;8.830088;0.92423326;0.7067705;0.86116886;0.47550058;18.095078;4.202932;6.841058;0.7067705;1.032246;1.2161359;0.0;0
768.75385;93.79893;87.36826;5.413034;60.432816;6.6294074;0.7926438;1.4330082;0.19159076;1.8356509;0.539406;56.962196;6.6294074;5.4937987;0.88451177;0.19159076;1.2838075;0.539406;18.968412;6.0473676;5.816176;0.19159076;2.643996;1.0126076;0.0;0
803.0982;61.389175;18.795513;4.808358;77.72335;4.954922;3.6366103;0.7704346;0.86780316;1.4905461;1.4206768;77.72335;4.954922;3.4992068;0.7704346;0.86780316;0.18801796;0.4101546;25.881876;2.2068512;7.3966002;0.052688815;10.9959;1.0157632;0.0;0
550.5967;70.0846;32.53317;7.335325;66.59704;1.362757;6.5780845;1.1824011;1.1524994;1.678108;0.57069844;66.59704;0.91394275;2.36779;1.1824011;1.1524994;1.3567114;0.57069844;64.8112;0.91394275;9.701866;0.42279914;1.7926422;0.7825022;0.0;0
636.57825;89.81163;11.331857;5.3443527;78.19284;7.315165;5.2745686;1.836665;1.4700037;0.26720273;1.5425838;43.818474;3.5198355;0.9092804;0.62641394;0.4154596;0.26720273;1.5425838;14.591552;3.5198355;7.766349;0.4154596;11.280871;1.0509785;0.0;0
763.6999;56.648045;99.35896;5.141902;82.44866;4.4921064;7.848922;1.9014295;0.40516552;1.2205347;0.6230413;49.54619;4.4921064;9.333717;1.7351815;0.40516552;0.508753;0.48508158;16.49888;4.4921064;5.672241;0.40516552;10.4956665;0.86819834;0.0;0
936.4936;90.40547;67.72939;8.037982;50.168278;3.5294745;1.1928548;1.2687037;0.5737577;1.8314229;0.8766215;50.168278;3.5294745;1.9606175;1.2687037;0.5737577;0.60896426;0.8766215;16.706038;1.7355111;6.653026;0.47017425;11.180116;1.0699276;0.0;0
839.52576;67.62976;67.92191;8.391792;92.38496;4.7305894;6.3714404;1.0804557;0.9033432;1.8098414;1.7628242;31.425571;4.7305894;7.495842;0.5291975;0.9033432;1.6950696;1.7628242;10.464715;4.7305894;8.004175;0.9033432;13.096679;0.8531559;0.0;0
545.20404;56.275185;56.697475;3.7473407;52.88728;5.8622985;8.394523;1.4874158;1.6799998;1.7982475;1.5258678;52.88728;5.8622985;1.7810658;1.4263241;1.6512307;1.5056118;1.5258678;42.44874;5.8622985;9.92384;0.4462134;2.9518816;0.9537799;0.0;0
796.13745;53.957474;88.12499;4.213243;93.65273;7.592997;6.6367054;1.8179847;0.7580665;1.426603;0.3039935;61.66254;6.5168552;0.6303175;1.1605935;0.3931487;1.2719176;0.3039935;61.294727;4.3249927;6.3079896;0.3931487;8.379304;0.8600519;0.0;0
610.869;92.151436;22.976927;8.027526;98.803;9.09605;0.78029937;0.45781446;1.4540617;0.73545015;0.762865;90.77996;9.09605;4.5682673;0.45781446;1.4540617;0.648465;0.762865;69.01264;1.6678891;7.6601954;0.4081147;8.264228;0.94647664;0.0;0
867.0083;88.93078;81.35667;5.494194;95.17601;6.8741045;6.633788;0.7515404;1.7686404;0.39522114;0.577998;88.93868;6.8741045;8.402872;0.7515404;0.15884817;0.39522114;0.577998;29.616581;6.8741045;7.9806943;0.15884817;8.849522;0.75958467;0.0;0
913.7204;64.40207;82.64111;6.8994527;77.10871;9.943497;8.50632;0.054186195;0.3767083;0.16761704;0.8818686;77.10871;0.6101442;3.632693;0.054186195;0.3767083;0.16761704;0.8818686;25.6772;0.6101442;5.443552;0.3767083;7.842522;1.0399538;0.0;0
796.72815;55.818108;13.251553;0.84423286;88.48328;1.6591318;1.4935768;1.934896;1.288946;0.20251048;0.47941205;88.48328;1.6591318;6.269592;1.8054087;1.288946;0.20251048;0.47941205;74.78744;1.6591318;9.511672;0.5320784;5.3457847;1.0787464;0.0;0
795.6813;62.36172;21.940926;1.0441505;58.634106;1.6279254;6.190915;1.6370211;0.36057168;0.32385665;0.09220897;42.955597;1.6279254;4.866656;1.3159342;0.36057168;0.32385665;0.09220897;14.304214;1.6279254;9.489169;0.36057168;12.642876;1.0396562;0.0;0
669.2957;60.649384;59.2434;5.3648343;96.85462;7.9252863;4.8679295;0.16233505;1.6010302;1.1299942;1.8682618;81.648;7.7305026;7.19518;0.16233505;0.17622262;1.1299942;0.20088829;40.785778;7.7305026;6.567003;0.17622262;3.9162714;0.8362786;0.0;0
723.125;86.65279;18.117237;8.210353;51.166454;6.371785;2.2526317;1.7393472;0.7291644;0.06880977;1.9004056;51.166454;6.371785;4.281373;1.2268457;0.7291644;0.06880977;1.3293755;17.03843;4.1807346;8.192469;0.34591272;16.807669;0.930642;0.0;0
932.0542;60.778152;35.41296;3.2337668;77.57396;8.634935;4.42436;1.4177015;1.2442178;0.36021638;0.69398266;77.57396;3.6152976;1.1422195;1.4177015;0.40740222;0.36021638;0.6115309;25.832129;3.6152976;5.860791;0.40740222;12.18639;1.1603668;0.0;0
861.66016;60.804928;46.33058;9.610259;73.05945;6.8215475;4.2345643;1.7268277;1.8533845;0.72153866;1.0373764;73.05945;6.8215475;1.3525466;1.5233533;1.143724;0.72153866;1.0373764;35.846523;3.798654;6.5988083;1.143724;17.633112;1.1367317;0.0;0
759.87683;51.613407;24.14958;7.6272206;89.84478;0.22469969;5.719235;1.7037389;0.50597554;1.2903643;1.2529001;53.04898;0.22469969;0.91237265;1.7037389;0.50597554;1.1351433;1.2529001;43.343533;0.22469969;8.379954;0.50597554;12.614893;1.1666815;0.0;0
684.1162;79.84299;73.3732;7.8389454;87.251656;6.7596884;7.485054;0.5025355;1.274436;1.7073696;0.4486773;55.664375;2.3937316;3.0098078;0.5025355;1.274436;0.84906787;0.21472102;18.536238;0.57939124;6.0833197;1.274436;14.819024;1.1750803;0.0;0
525.1899;84.448975;54.55552;8.356936;66.50895;2.195377;0.9775098;0.59046435;1.0920403;0.82197535;1.6420695;66.50895;2.195377;7.4803452;0.59046435;1.0004661;0.026650563;0.5345196;47.11332;2.195377;9.435549;0.6427764;18.306368;1.2349471;0.0;0
571.5037;82.67452;67.58348;2.6194332;58.176426;4.524694;2.020523;0.6829143;1.3257474;0.7090193;0.50044316;50.890823;4.524694;8.958526;0.6829143;1.1133205;0.7090193;0.20708509;16.946644;0.4550232;9.751698;0.79828256;15.560978;0.96969426;0.0;0
596.5126;78.429955;52.68696;3.3702235;89.71368;6.945972;6.4243774;1.3939409;0.2127058;1.0422834;0.65235025;77.386566;1.0950398;2.2464232;0.9610809;0.2127058;0.026053617;0.65235025;69.390854;1.0950398;5.0570073;0.2127058;0.91540045;0.82520294;0.0;0
686.6918;98.30375;47.123596;1.2724748;98.87388;6.5972505;1.2388896;1.3232384;0.21342047;1.1965835;0.27470908;49.93627;6.440629;6.834491;1.3232384;0.21342047;1.1965835;0.27470908;16.628778;3.7701075;8.967006;0.21342047;15.831829;1.2267824;0.0;0
972.07184;73.636925;54.315014;3.8655226;54.893494;3.8871393;6.5761595;0.9812052;1.692473;0.7231265;0.3158228;54.893494;3.8871393;7.2472415;0.39230907;1.62295;0.7231265;0.22953884;18.279533;3.8871393;5.5630236;1.62295;0.33475304;0.8840854;0.0;0
752.5767;93.00683;90.95633;0.4547384;86.644356;7.1593595;6.5732846;1.0931001;0.5808039;1.2952915;1.1876196;86.644356;0.7635862;2.020714;0.39480284;0.2338557;1.2952915;1.1876196;86.046005;0.7635862;7.5641165;0.2338557;0.8160572;1.2126715;0.0;0
617.4201;82.3005;45.643494;7.5397263;75.784355;9.447147;3.372939;0.90728045;1.3645445;0.80567515;1.9466581;69.952484;0.5893852;4.5002956;0.34077802;1.2462282;0.80567515;1.5637411;47.65897;0.5893852;9.82886;0.16258906;10.081654;0.89697266;0.0;0
552.87506;54.208096;67.803635;8.045316;65.59931;2.3846445;9.886902;0.6565897;1.3893216;0.3990634;0.15662235;65.59931;1.1679955;6.5096493;0.6565897;0.571988;0.3990634;0.15662235;21.844572;1.1679955;9.274368;0.571988;13.405333;1.2151747;0.0;0
669.1528;90.504425;85.056625;2.2148626;50.722363;1.2824138;4.7441497;1.6300124;0.38162136;1.6956539;0.28940806;50.722363;1.2824138;9.097964;0.3791395;0.38162136;0.9831418;0.16612795;34.48117;0.855142;9.945708;0.38162136;5.854821;1.1097378;0.0;0
907.8653;79.21943;65.89789;4.9500003;86.203354;1.4366847;9.618895;1.1469413;0.8108856;0.4219997;0.881008;72.28717;1.4366847;9.250669;1.1469413;0.8108856;0.4219997;0.881008;24.071629;1.4366847;8.410659;0.8108856;14.963743;1.1402634;0.0;0
691.6714;82.676285;30.345795;6.7527285;56.601513;4.630349;1.795624;1.5336088;0.24166986;1.5830876;1.1425608;56.601513;4.630349;7.8012185;1.5336088;0.20296739;1.5830876;1.1425608;18.848305;4.630349;7.337306;0.20296739;1.2316387;1.0600691;0.0;0
886.2529;59.01137;20.976372;7.4511514;92.54079;3.0525618;9.354382;0.32670456;0.2261079;1.1770054;0.6944373;50.76162;3.0525618;1.893187;0.32670456;0.2261079;0.28099066;0.6944373;16.90362;0.37250185;7.9631376;0.2261079;19.219246;0.8181503;0.0;0
901.3525;71.874504;63.17894;9.697439;63.229534;4.728008;5.7681494;0.5007889;1.772532;1.5134672;0.21843863;50.63443;1.1815486;5.3268843;0.5007889;0.030108463;1.5134672;0.21843863;16.861265;1.1815486;8.672237;0.030108463;12.434759;0.9121591;0.0;0
555.4104;94.02912;75.465576;2.0864677;79.6172;0.93499637;9.89792;0.8168557;1.3020362;0.026435744;1.7525816;79.6172;0.93499637;6.3446465;0.22504438;1.3020362;0.026435744;1.1581931;69.65396;0.93499637;9.917618;1.3020362;12.939257;1.192701;0.0;0
804.3299;60.77156;79.18634;2.5425668;64.21207;2.54463;5.982597;0.45649967;0.66044796;0.4409236;1.2364362;47.373783;2.54463;8.916587;0.45649967;0.66044796;0.4409236;0.10764042;15.77547;2.54463;6.597678;0.17982087;17.856064;1.1369566;0.0;0
979.54803;50.006245;72.4422;8.553403;85.11298;3.5369277;9.313606;1.2244008;1.1224096;0.88878256;1.7923276;46.403835;3.3875165;9.23641;0.90686053;0.24436219;0.37755495;1.7923276;15.452477;1.6047428;6.325746;0.15100992;17.352106;1.2162484;0.0;0
701.06903;62.875435;10.310881;1.0624108;55.85752;9.345039;3.5013404;1.4316306;1.2423818;1.7358038;1.237555;37.784267;7.660562;6.9642053;0.9819557;1.2423818;0.036030747;1.1775254;12.582161;6.987574;9.233124;0.24712154;6.0532465;0.8039969;0.0;0
525.47205;74.37712;79.64563;7.8802342;67.150925;3.0406756;6.3323326;0.46185455;0.04796372;0.21258606;0.8684656;67.150925;2.055222;0.14520921;0.46185455;0.04796372;0.21258606;0.8684656;22.361258;2.055222;5.8217683;0.04796372;6.703353;1.2184749;0.0;0
961.65137;91.0639;64.41604;1.4200732;75.44796;0.57719123;0.33025888;0.03599778;0.6947222;1.1369941;0.9597714;71.13138;0.57719123;4.8374133;0.03599778;0.6947222;1.0923655;0.03432291;23.686749;0.57719123;6.7887216;0.6947222;13.347595;0.8987285;0.0;0
941.8331;82.16454;98.936325;4.69826;79.27285;3.1792147;5.835224;1.2172072;1.1485469;1.682894;1.1808777;39.137943;3.1792147;9.376994;1.2172072;1.1485469;0.553537;1.1808777;13.032935;1.9616895;9.977136;1.1485469;5.904345;0.8504982;0.0;0
761.07074;95.95317;78.81286;5.9632072;78.97889;9.375144;3.7561605;1.9625013;0.7124646;0.04162473;0.1740899;74.47827;1.0582826;8.421108;0.5950701;0.38917053;0.04162473;0.1740899;24.801264;1.0582826;8.9802;0.11805122;17.260134;1.1018157;0.0;0
776.1266;72.77822;48.718643;7.701988;53.969795;4.3296447;8.241941;0.6613512;0.5927511;0.083823875;0.5557792;53.969795;4.3296447;1.7906581;0.6613512;0.5927511;0.083823875;0.5557792;32.98348;4.3296447;5.635481;0.037250888;13.702467;0.7506336;0.0;0
605.87054;69.540764;70.85349;1.2338438;51.688816;8.203833;4.973096;1.2722971;0.94056404;0.7991996;1.7445104;51.688816;5.4268556;5.7180066;0.4210368;0.94056404;0.7991996;0.3769689;17.212376;5.4268556;9.002948;0.94056404;4.9091573;1.2358823;0.0;0
909.7254;61.57091;65.43422;8.258175;61.85958;2.745894;5.23593;0.105417915;1.4675212;0.19252619;1.997425;58.320488;1.3196083;6.4267817;0.105417915;0.09230725;0.010132122;1.9687485;19.420723;1.3196083;7.1108704;0.09230725;19.714165;0.99992996;0.0;0
749.30005;60.903126;40.365414;8.520519;51.885315;1.444209;9.832413;1.1419173;1.4799489;0.18030548;1.089633;51.885315;1.444209;4.081853;0.03969741;0.82290274;0.07184042;1.089633;17.277811;0.8220573;8.821874;0.82290274;12.015449;1.0096602;0.0;0
516.9389;86.8055;58.017624;7.9556446;61.030167;5.016894;8.906231;1.1244175;1.189855;0.43452662;1.3015127;37.308697;5.016894;1.2138455;0.49718544;1.189855;0.43452662;0.31272998;12.423796;4.529556;5.9545264;0.30404764;15.402875;1.056068;0.0;0
841.5075;54.017956;28.394289;9.379381;52.96294;7.0474243;9.315892;1.1388737;1.5396589;0.96027154;1.5462116;45.094032;0.93768436;0.6846651;1.1388737;0.66064864;0.7891803;1.3103275;15.016313;0.2530136;6.43769;0.44080862;13.426448;0.9186936;0.0;0
975.2481;62.135677;17.904715;8.735029;76.367294;8.467516;1.7050738;0.97661704;0.293691;0.6731173;1.863988;32.401104;6.030921;8.279723;0.44597208;0.293691;0.4744654;1.863988;10.789568;2.7599852;7.623475;0.293691;1.135824;0.8905259;0.0;0
914.57526;94.29476;75.9722;7.7029896;55.22746;2.4862888;8.803329;0.90657526;0.3250519;1.9450829;0.028648153;55.22746;2.4862888;5.94816;0.90657526;0.018957919;1.787371;0.028648153;18.390743;2.4862888;6.4836073;0.018957919;3.3456542;0.7772687;0.0;0
638.59906;78.84604;44.571583;5.8354244;70.76212;9.867857;4.2837334;1.731195;1.5234976;0.90046746;1.4006927;47.105408;5.9214373;7.0586424;0.7866156;1.0939713;0.31679857;0.34940878;15.686101;5.9214373;7.4785123;1.0939713;4.9759502;1.1141932;0.0;0
526.66254;52.32938;78.0142;8.105383;88.478096;4.9434834;8.524123;0.036395498;0.55397075;1.1557578;1.1082249;34.045586;4.9434834;8.024841;0.036395498;0.53170407;1.1557578;1.1082249;11.33718;4.9002876;8.737827;0.53170407;17.341255;1.1295011;0.0;0
970.1757;85.21275;53.950333;9.7557955;88.61971;5.072642;5.091221;0.7556566;0.40734166;0.75786626;0.3315716;88.61971;4.0569053;4.098342;0.7556566;0.40734166;0.3430448;0.3315716;34.367268;1.6289737;6.9024973;0.40734166;2.7606623;0.83402175;0.0;0
968.5314;75.33412;82.88104;6.4094605;78.10929;8.599594;6.6706767;0.83920753;0.23896804;0.21685578;1.8435211;78.10929;1.3641694;6.949854;0.83920753;0.23896804;0.21685578;1.8173501;26.010395;1.3641694;8.154717;0.23896804;1.5526973;0.80140865;0.0;0
766.20764;92.72609;76.5648;2.5017908;51.53905;4.132328;2.5157208;1.6593752;0.88171476;0.8447958;1.3546536;51.53905;4.132328;8.037682;1.4680363;0.88171476;0.19919045;0.80822104;17.162504;4.132328;7.3437037;0.88171476;16.531593;0.9055721;0.0;0
821.1587;84.1217;78.77179;2.5536742;76.834854;7.5980673;1.9541515;0.7854131;1.0912771;0.9071181;0.76327264;74.85463;7.5980673;9.20058;0.7854131;1.0912771;0.22209363;0.76327264;37.085144;1.5116807;9.717321;0.6624766;0.6303854;1.1507176;0.0;0
731.30005;50.22233;48.639835;7.9802737;62.633003;5.719769;5.5784645;0.18767078;0.57335716;1.9037756;0.06735137;48.33561;4.8884816;9.751543;0.18767078;0.57335716;1.9037756;0.06735137;16.095758;1.3278017;8.590079;0.57335716;4.042222;0.79604495;0.0;0
709.8827;60.286953;96.506134;9.895555;78.42033;1.4405153;1.4414961;0.25384796;0.72150433;1.7881399;1.0786548;49.69512;1.4405153;5.6778665;0.25384796;0.48047107;1.6960044;1.0786548;16.548475;1.4405153;5.9323807;0.48047107;16.956038;0.9876838;0.0;0
559.72424;62.898186;46.47291;2.1820872;95.420555;0.4260434;6.2513022;0.24946254;1.9334602;0.019131213;1.6998317;57.981544;0.4260434;7.4280295;0.24946254;0.21110915;0.019131213;0.90778756;32.314102;0.4260434;8.350077;0.21110915;19.896568;1.2293272;0.0;0
548.37646;85.11162;81.382935;9.703838;79.94342;9.348614;0.33692807;1.211692;0.52282315;0.56057936;1.7159885;69.38272;6.417999;8.482115;1.211692;0.52282315;0.56057936;0.119411886;33.217;1.1900841;8.901233;0.52282315;13.581986;0.7609497;0.0;0
616.3661;75.465706;54.062992;2.7560625;97.029236;8.678272;2.007607;1.0649796;0.82867426;1.1570886;1.9476074;62.18758;2.102166;1.5084504;1.0649796;0.82867426;1.1570886;0.7902208;39.28294;1.553729;9.594011;0.82867426;2.6681504;0.8626951;0.0;0
918.3204;87.372375;31.15771;4.186749;60.43061;9.837121;2.7590985;0.5061529;0.7378898;1.4160964;0.39513242;60.43061;6.7098503;3.2136877;0.5061529;0.7378898;0.18700732;0.39513242;43.278423;6.7098503;9.336397;0.7378898;2.2079656;1.0329336;0.0;0
572.91614;75.64336;66.60226;9.090717;63.41614;6.7744484;1.6955255;0.3859868;1.1430097;0.89979094;1.6335119;63.41614;3.208017;3.0531409;0.3859868;1.1430097;0.67803085;0.56598425;21.117575;2.2122855;8.690152;0.8074881;6.523852;1.033935;0.0;0
613.3493;66.36923;52.21985;9.6219635;57.437004;6.4927006;1.1919404;1.8200023;1.6523949;1.426991;1.5740317;57.437004;1.917299;7.397333;0.38250226;1.0631403;0.13395505;0.6194354;38.69178;1.917299;5.540049;0.2790766;16.029657;1.124684;0.0;0
774.307;55.183033;33.76629;5.7128487;53.91662;2.16448;7.639379;1.176033;1.8247063;1.4404552;1.557483;53.91662;2.16448;2.570998;1.176033;1.5401664;0.6003809;0.030134523;17.954235;2.16448;6.6079803;0.7067156;11.662175;0.80520326;0.0;0
607.5656;60.131104;44.427853;9.505896;50.525043;6.458769;4.1922917;1.6882433;0.81691414;1.4245512;0.7601483;50.525043;6.458769;4.977216;1.0158774;0.5972778;0.77962774;0.7601483;16.82484;5.476512;9.611624;0.5972778;12.068746;1.2345864;0.0;0
581.60333;70.039;24.39436;8.439949;96.39671;4.9352174;2.5550487;0.5364597;0.84128034;0.5116702;1.1041813;86.65529;4.9352174;1.444179;0.5364597;0.2559699;0.5116702;0.5942467;79.25644;3.4857244;6.7454395;0.2559699;14.892322;0.8443795;0.0;0
781.65814;77.572716;98.83408;8.677316;72.58663;3.8356051;3.053533;0.954622;1.1524446;0.02800671;1.4733748;71.38369;3.8356051;7.1041417;0.954622;0.18403938;0.02800671;1.113357;58.899082;3.8356051;5.173598;0.18403938;10.687975;0.9632212;0.0;0
684.04663;96.93187;67.886536;8.695659;96.94285;6.8562846;7.9396667;0.5214166;1.7722989;0.39572796;0.14745733;62.8979;5.2424574;5.5893326;0.5214166;0.832295;0.03992846;0.14745733;36.856052;0.11848358;6.8883796;0.15615748;14.863115;0.9011564;0.0;0
813.07965;61.986008;25.619036;3.9238632;93.200096;0.9414448;2.2669964;0.32755008;0.16931757;0.70964247;1.2158775;34.934734;0.9414448;9.08525;0.32755008;0.16931757;0.70964247;1.2158775;11.633266;0.9414448;6.4562716;0.16931757;7.5285044;0.9540485;0.0;0
956.10266;83.304245;78.81295;0.40359408;87.19557;5.0885005;7.6202655;0.7844945;1.9455218;0.9014887;1.360878;87.19557;5.0885005;3.5841188;0.7844945;1.5975758;0.9014887;0.65351033;71.11488;5.0885005;9.835021;0.46531755;10.113063;0.8550607;0.0;0
575.4966;57.627296;64.16907;1.7300575;95.89219;7.605328;7.302092;0.016188242;1.5385678;0.18805534;0.9971286;70.41314;6.101874;9.022773;0.016188242;0.7034002;0.18805534;0.3952878;44.91868;5.491573;8.343883;0.37815127;0.9521233;0.94290465;0.0;0
956.71686;85.68765;75.02961;0.8372368;63.200493;8.316811;0.6846253;1.7810117;0.9208536;1.3924775;1.7850239;63.200493;4.547223;8.226513;0.47111496;0.9208536;0.4818269;0.6168206;35.49038;3.2391782;5.5798225;0.9208536;4.470734;0.88400936;0.0;0
951.245;50.567043;62.603775;2.499742;92.81883;4.9511514;9.061633;0.9052085;1.2279218;0.29569256;1.6682645;55.73499;4.9511514;6.5569425;0.9052085;1.2279218;0.18658715;1.6682645;18.559752;4.8147416;6.5235095;1.2279218;16.954443;0.7788893;0.0;0
914.54376;82.796;15.44205;0.6474096;83.99899;3.5905964;5.6450577;0.25592023;1.92633;0.581727;1.8054665;80.41929;3.5905964;6.8607955;0.25592023;0.10719544;0.581727;0.6477366;33.525658;1.8252014;6.08865;0.10719544;14.521496;1.1333051;0.0;0
815.64294;58.16088;28.291576;2.8417132;79.977066;5.766466;8.3876295;0.9393087;0.40891078;0.65229213;1.6139305;60.091908;5.766466;3.1721637;0.8339333;0.40891078;0.65229213;0.941669;36.13335;5.766466;8.553628;0.40891078;19.348078;0.90586954;0.0;0
